Date,Volume
2015-03-01,3.33644859813
2015-03-02,2.06542056075
2015-03-03,2.06542056075
2015-03-04,2.06542056075
2015-03-05,2.38317757009
2015-03-06,2.85981308411
2015-03-07,2.22429906542
2015-03-08,3.16666666667
2015-03-09,1.83333333333
2015-03-10,2.16666666667
2015-03-11,2.33333333333
2015-03-12,2.33333333333
2015-03-13,2.33333333333
2015-03-14,2.83333333333
2015-03-15,1.98979591837
2015-03-16,1.5306122449
2015-03-17,1.98979591837
2015-03-18,2.90816326531
2015-03-19,1.5306122449
2015-03-20,2.75510204082
2015-03-21,2.29591836735
2015-03-22,2.83333333333
2015-03-23,2.67592592593
2015-03-24,1.25925925926
2015-03-25,2.67592592593
2015-03-26,1.88888888889
2015-03-27,2.83333333333
2015-03-28,2.83333333333
2015-03-29,1.74757281553
2015-03-30,2.03883495146
2015-03-31,1.74757281553
2015-04-01,1.74757281553
2015-04-02,2.76699029126
2015-04-03,2.91262135922
2015-04-04,2.03883495146
2015-04-05,1.46666666667
2015-04-06,1.86666666667
2015-04-07,1.46666666667
2015-04-08,2.13333333333
2015-04-09,1.73333333333
2015-04-10,1.2
2015-04-11,2.13333333333
2015-04-12,2.12121212121
2015-04-13,2.12121212121
2015-04-14,2.40404040404
2015-04-15,1.83838383838
2015-04-16,1.13131313131
2015-04-17,2.54545454545
2015-04-18,1.83838383838
2015-04-19,1.33333333333
2015-04-20,1.46666666667
2015-04-21,1.2
2015-04-22,1.86666666667
2015-04-23,1.73333333333
2015-04-24,1.73333333333
2015-04-25,2.66666666667
2015-04-26,3.25301204819
2015-04-27,1.80722891566
2015-04-28,0.903614457831
2015-04-29,2.53012048193
2015-04-30,1.44578313253
2015-05-01,2.53012048193
2015-05-02,2.53012048193
2015-05-03,2.55
2015-05-04,2.25
2015-05-05,2.1
2015-05-06,2.4
2015-05-07,3.6
2015-05-08,2.85
2015-05-09,2.25
2015-05-10,2.64705882353
2015-05-11,1.61764705882
2015-05-12,1.91176470588
2015-05-13,2.35294117647
2015-05-14,2.79411764706
2015-05-15,1.47058823529
2015-05-16,2.20588235294
2015-05-17,2.79104477612
2015-05-18,1.39552238806
2015-05-19,2.15671641791
