Date,Volume
2015-03-01,6.40845070423
2015-03-02,5.42253521127
2015-03-03,5.42253521127
2015-03-04,5.42253521127
2015-03-05,0.0
2015-03-06,5.75117370892
2015-03-07,6.57276995305
2015-03-08,13.698630137
2015-03-09,0.0
2015-03-10,11.301369863
2015-03-11,11.6438356164
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,13.3561643836
2015-03-15,0.0
2015-03-16,7.23404255319
2015-03-17,0.0
2015-03-18,7.23404255319
2015-03-19,7.02127659574
2015-03-20,0.0
2015-03-21,8.51063829787
2015-03-22,13.4693877551
2015-03-23,11.7201166181
2015-03-24,5.77259475219
2015-03-25,8.57142857143
2015-03-26,6.9970845481
2015-03-27,6.12244897959
2015-03-28,7.34693877551
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,8.06779661017
2015-04-01,16.3728813559
2015-04-02,8.54237288136
2015-04-03,9.01694915254
2015-04-04,0.0
2015-04-05,12.640776699
2015-04-06,0.0
2015-04-07,6.93203883495
2015-04-08,6.93203883495
2015-04-09,0.0
2015-04-10,7.1359223301
2015-04-11,8.35922330097
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,10.6993006993
2015-04-16,10.6993006993
2015-04-17,11.013986014
2015-04-18,12.5874125874
2015-04-19,0.0
2015-04-20,6.77483443709
2015-04-21,6.98013245033
2015-04-22,10.2649006623
2015-04-23,6.98013245033
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,15.1416666667
2015-04-27,6.51666666667
2015-04-28,0.0
2015-04-29,12.8416666667
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,11.5
2015-05-03,26.8131868132
2015-05-04,11.3956043956
2015-05-05,11.0604395604
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,11.7307692308
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,9.4296875
2015-05-12,12.203125
2015-05-13,9.4296875
2015-05-14,9.4296875
2015-05-15,19.4140625
2015-05-16,11.09375
2015-05-17,7.65342960289
2015-05-18,6.31407942238
2015-05-19,0.0
2015-05-20,12.6281588448
2015-05-21,10.9061371841
2015-05-22,0.0
2015-05-23,15.4981949458
2015-05-24,16.7298850575
2015-05-25,0.0
2015-05-26,27.3390804598
2015-05-27,13.4655172414
2015-05-28,13.4655172414
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,6.23955431755
2015-06-01,5.14763231198
2015-06-02,15.5988857939
2015-06-03,5.14763231198
2015-06-04,0.0
2015-06-05,11.0752089136
2015-06-06,12.791086351
2015-06-07,0.0
2015-06-08,7.6049382716
2015-06-09,11.5226337449
2015-06-10,7.6049382716
2015-06-11,10.6008230453
2015-06-12,0.0
2015-06-13,18.6666666667
2015-06-14,26.9823943662
2015-06-15,11.2711267606
2015-06-16,0.0
2015-06-17,28.6901408451
2015-06-18,11.6126760563
2015-06-19,0.0
2015-06-20,18.4436619718
2015-06-21,9.9246031746
2015-06-22,7.9880952381
2015-06-23,8.23015873016
2015-06-24,12.1031746032
2015-06-25,0.0
2015-06-26,12.8293650794
2015-06-27,9.9246031746
2015-06-28,11.5022624434
2015-06-29,0.0
2015-06-30,9.53846153846
2015-07-01,9.53846153846
2015-07-02,9.53846153846
2015-07-03,10.3800904977
2015-07-04,11.5022624434
2015-07-05,0.0
2015-07-06,10.1365313653
2015-07-07,9.9852398524
2015-07-08,5.14391143911
2015-07-09,10.4391143911
2015-07-10,5.29520295203
2015-07-11,0.0
2015-07-12,17.954248366
2015-07-13,14.4509803922
2015-07-14,19.7058823529
2015-07-15,14.8888888889
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,16.6113207547
2015-07-21,11.9320754717
2015-07-22,7.95471698113
2015-07-23,7.95471698113
2015-07-24,8.18867924528
2015-07-25,9.35849056604
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,4.63636363636
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,4.77272727273
2015-08-01,5.59090909091
2015-08-02,7.56923076923
2015-08-03,9.41538461538
2015-08-04,12.3692307692
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,6.64615384615
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,12.1818181818
2015-08-11,6.18181818182
