Date,Volume
2015-03-01,5.34533551555
2015-03-02,6.39934533552
2015-03-03,7.07692307692
2015-03-04,7.07692307692
2015-03-05,7.52864157119
2015-03-06,7.22749590835
2015-03-07,5.34533551555
2015-03-08,5.56989247312
2015-03-09,6.32258064516
2015-03-10,6.77419354839
2015-03-11,6.39784946237
2015-03-12,6.84946236559
2015-03-13,5.56989247312
2015-03-14,4.51612903226
2015-03-15,4.94117647059
2015-03-16,6.25367647059
2015-03-17,6.63970588235
2015-03-18,7.10294117647
2015-03-19,6.33088235294
2015-03-20,6.40808823529
2015-03-21,4.32352941176
2015-03-22,5.1935483871
2015-03-23,6.39784946237
2015-03-24,6.47311827957
2015-03-25,7.0
2015-03-26,6.9247311828
2015-03-27,5.94623655914
2015-03-28,4.06451612903
2015-03-29,5.24955116697
2015-03-30,6.71633752244
2015-03-31,6.94793536804
2015-04-01,6.71633752244
2015-04-02,6.25314183124
2015-04-03,5.55834829443
2015-04-04,5.55834829443
2015-04-05,5.22184300341
2015-04-06,6.1433447099
2015-04-07,6.68088737201
2015-04-08,7.06484641638
2015-04-09,7.295221843
2015-04-10,7.06484641638
2015-04-11,5.52901023891
2015-04-12,5.71848013817
2015-04-13,6.01554404145
2015-04-14,6.75820379965
2015-04-15,6.23834196891
2015-04-16,6.98100172712
2015-04-17,6.68393782383
2015-04-18,4.60449050086
2015-04-19,5.24352331606
2015-04-20,6.68739205527
2015-04-21,6.45941278066
2015-04-22,7.14335060449
2015-04-23,7.44732297064
2015-04-24,6.53540587219
2015-04-25,4.48359240069
2015-04-26,4.47962962963
2015-04-27,6.68148148148
2015-04-28,6.90925925926
2015-04-29,6.4537037037
2015-04-30,6.98518518519
2015-05-01,5.31481481481
2015-05-02,4.17592592593
2015-05-03,4.30769230769
2015-05-04,6.84615384615
2015-05-05,6.15384615385
2015-05-06,6.07692307692
2015-05-07,5.61538461538
2015-05-08,6.0
2015-05-09,4.0
2015-05-10,4.73567467652
2015-05-11,6.83179297597
2015-05-12,7.06469500924
2015-05-13,6.67652495379
2015-05-14,6.05545286506
2015-05-15,6.13308687616
2015-05-16,4.50277264325
2015-05-17,4.30813953488
2015-05-18,6.6511627907
2015-05-19,5.97093023256
2015-05-20,6.5
2015-05-21,6.12209302326
2015-05-22,5.81976744186
2015-05-23,3.62790697674
2015-05-24,4.12941176471
2015-05-25,5.2
2015-05-26,6.27058823529
2015-05-27,6.42352941176
2015-05-28,6.19411764706
2015-05-29,6.72941176471
2015-05-30,4.05294117647
2015-05-31,3.94838709677
2015-06-01,5.34193548387
2015-06-02,5.8064516129
2015-06-03,5.57419354839
2015-06-04,6.1935483871
2015-06-05,5.49677419355
2015-06-06,3.63870967742
2015-06-07,4.32
2015-06-08,5.45684210526
2015-06-09,5.60842105263
2015-06-10,6.21473684211
2015-06-11,5.76
2015-06-12,5.22947368421
2015-06-13,3.41052631579
2015-06-14,3.84615384615
2015-06-15,6.0
2015-06-16,5.46153846154
2015-06-17,6.0
2015-06-18,5.61538461538
2015-06-19,5.15384615385
2015-06-20,3.92307692308
2015-06-21,3.74025974026
2015-06-22,5.37662337662
2015-06-23,5.68831168831
2015-06-24,6.07792207792
2015-06-25,6.0
2015-06-26,5.22077922078
2015-06-27,3.8961038961
2015-06-28,3.93197278912
2015-06-29,5.39682539683
2015-06-30,5.39682539683
2015-07-01,4.85714285714
2015-07-02,5.55102040816
2015-07-03,4.85714285714
2015-07-04,4.00907029478
2015-07-05,3.99539170507
2015-07-06,5.32718894009
2015-07-07,5.40552995392
2015-07-08,5.01382488479
2015-07-09,5.56221198157
2015-07-10,4.93548387097
2015-07-11,3.76036866359
2015-07-12,4.08403361345
2015-07-13,5.36974789916
2015-07-14,5.82352941176
2015-07-15,5.67226890756
2015-07-16,4.84033613445
2015-07-17,5.44537815126
2015-07-18,4.76470588235
2015-07-19,4.9875
2015-07-20,5.7
2015-07-21,5.77916666667
2015-07-22,5.9375
2015-07-23,5.9375
2015-07-24,5.7
2015-07-25,3.95833333333
2015-07-26,3.75273522976
2015-07-27,5.74398249453
2015-07-28,6.12691466083
2015-07-29,6.12691466083
2015-07-30,4.8249452954
2015-07-31,5.05470459519
2015-08-01,3.36980306346
2015-08-02,3.26339285714
2015-08-03,5.3125
2015-08-04,5.61607142857
2015-08-05,5.3125
2015-08-06,5.46428571429
2015-08-07,5.46428571429
2015-08-08,3.56696428571
2015-08-09,4.18585858586
2015-08-10,5.68080808081
2015-08-11,6.05454545455
2015-08-12,5.90505050505
2015-08-13,6.27878787879
2015-08-14,4.93333333333
2015-08-15,3.96161616162
2015-08-16,4.52304609218
2015-08-17,6.08016032064
2015-08-18,5.93186372745
2015-08-19,5.56112224449
2015-08-20,6.15430861723
2015-08-21,5.26452905812
2015-08-22,3.48496993988
2015-08-23,4.09090909091
2015-08-24,5.72727272727
2015-08-25,6.09917355372
2015-08-26,5.13223140496
2015-08-27,5.87603305785
2015-08-28,5.65289256198
2015-08-29,3.42148760331
2015-08-30,4.50969529086
2015-08-31,5.84210526316
2015-09-01,5.63711911357
2015-09-02,6.04709141274
2015-09-03,5.3296398892
2015-09-04,5.63711911357
2015-09-05,3.9972299169
2015-09-06,4.14441416894
2015-09-07,5.63215258856
2015-09-08,6.80108991826
2015-09-09,6.26975476839
2015-09-10,6.37602179837
2015-09-11,5.52588555858
2015-09-12,4.25068119891
2015-09-13,4.26229508197
2015-09-14,5.96721311475
2015-09-15,6.39344262295
2015-09-16,6.60655737705
2015-09-17,6.39344262295
2015-09-18,5.75409836066
2015-09-19,3.62295081967
2015-09-20,4.04705882353
2015-09-21,5.96941176471
2015-09-22,6.27294117647
2015-09-23,5.96941176471
2015-09-24,5.76705882353
2015-09-25,5.26117647059
2015-09-26,9.71294117647
2015-09-27,10.5376344086
2015-09-28,7.69247311828
2015-09-29,7.48172043011
2015-09-30,6.84946236559
2015-10-01,6.42795698925
2015-10-02,5.79569892473
2015-10-03,4.21505376344
2015-10-04,4.11081081081
2015-10-05,5.7972972973
2015-10-06,6.64054054054
2015-10-07,6.32432432432
2015-10-08,6.11351351351
2015-10-09,6.11351351351
2015-10-10,3.9
2015-10-11,4.02173913043
2015-10-12,6.19565217391
2015-10-13,6.41304347826
2015-10-14,6.19565217391
2015-10-15,6.84782608696
2015-10-16,6.08695652174
2015-10-17,4.23913043478
2015-10-18,4.12195121951
2015-10-19,6.13008130081
2015-10-20,6.55284552846
2015-10-21,6.65853658537
2015-10-22,6.23577235772
2015-10-23,5.81300813008
2015-10-24,3.48780487805
2015-10-25,4.26966292135
2015-10-26,6.08426966292
2015-10-27,6.19101123596
2015-10-28,6.72471910112
2015-10-29,6.19101123596
2015-10-30,5.33707865169
2015-10-31,3.20224719101
2015-11-01,3.75824175824
2015-11-02,5.63736263736
2015-11-03,6.15934065934
2015-11-04,6.47252747253
2015-11-05,6.15934065934
2015-11-06,6.15934065934
2015-11-07,3.65384615385
2015-11-08,4.22222222222
2015-11-09,5.27777777778
2015-11-10,5.91111111111
2015-11-11,6.43888888889
2015-11-12,7.07222222222
2015-11-13,5.27777777778
2015-11-14,3.8
2015-11-15,3.61516853933
2015-11-16,6.02528089888
2015-11-17,6.90168539326
2015-11-18,7.01123595506
2015-11-19,6.35393258427
2015-11-20,5.80617977528
2015-11-21,3.28651685393
2015-11-22,3.95833333333
2015-11-23,5.625
2015-11-24,5.9375
2015-11-25,5.625
2015-11-26,5.3125
2015-11-27,4.375
2015-11-28,4.16666666667
2015-11-29,3.92119565217
2015-11-30,5.72282608696
2015-12-01,6.57065217391
2015-12-02,6.57065217391
2015-12-03,6.14673913043
2015-12-04,5.61684782609
2015-12-05,4.45108695652
2015-12-06,3.98921832884
2015-12-07,6.6846361186
2015-12-08,6.90026954178
2015-12-09,6.57681940701
2015-12-10,6.25336927224
2015-12-11,6.03773584906
2015-12-12,3.55795148248
2015-12-13,4.09912536443
2015-12-14,5.8250728863
2015-12-15,6.36443148688
2015-12-16,6.14868804665
2015-12-17,6.36443148688
2015-12-18,5.06997084548
2015-12-19,3.12827988338
2015-12-20,3.64312267658
2015-12-21,5.30855018587
2015-12-22,4.99628252788
2015-12-23,4.16356877323
2015-12-24,3.43494423792
2015-12-25,3.33085501859
2015-12-26,3.12267657993
2015-12-27,3.93258426966
2015-12-28,4.49438202247
2015-12-29,5.95505617978
2015-12-30,4.83146067416
2015-12-31,3.37078651685
2016-01-01,3.59550561798
2016-01-02,3.8202247191
2016-01-03,3.66243654822
2016-01-04,5.6421319797
2016-01-05,5.93908629442
2016-01-06,7.52284263959
2016-01-07,6.53299492386
2016-01-08,6.03807106599
2016-01-09,3.66243654822
2016-01-10,4.17493472585
2016-01-11,6.53002610966
2016-01-12,6.42297650131
2016-01-13,7.27937336815
2016-01-14,6.63707571802
2016-01-15,5.99477806789
2016-01-16,3.96083550914
2016-01-17,3.47120418848
2016-01-18,5.92146596859
2016-01-19,6.63612565445
2016-01-20,6.12565445026
2016-01-21,7.24869109948
2016-01-22,5.92146596859
2016-01-23,3.67539267016
2016-01-24,4.21621621622
2016-01-25,6.48648648649
2016-01-26,6.27027027027
2016-01-27,6.7027027027
2016-01-28,6.59459459459
2016-01-29,5.62162162162
2016-01-30,4.10810810811
2016-01-31,3.77840909091
2016-02-01,6.04545454545
2016-02-02,6.26136363636
2016-02-03,6.26136363636
2016-02-04,6.36931818182
2016-02-05,5.82954545455
2016-02-06,3.45454545455
2016-02-07,4.0676056338
2016-02-08,6.31549295775
2016-02-09,7.06478873239
2016-02-10,6.1014084507
2016-02-11,5.99436619718
2016-02-12,5.13802816901
2016-02-13,3.31830985915
2016-02-14,3.66842105263
2016-02-15,6.04210526316
2016-02-16,6.36578947368
2016-02-17,7.76842105263
2016-02-18,6.15
2016-02-19,6.15
2016-02-20,4.85526315789
2016-02-21,4.62
2016-02-22,6.825
2016-02-23,7.14
2016-02-24,7.455
2016-02-25,7.98
2016-02-26,6.72
2016-02-27,1.26
2016-02-28,4.375
2016-02-29,6.25
2016-03-01,5.9375
2016-03-02,6.5625
2016-03-03,7.1875
2016-03-04,6.25
2016-03-05,3.4375
2016-03-06,3.80952380952
2016-03-07,6.66666666667
2016-03-08,6.34920634921
2016-03-09,6.98412698413
2016-03-10,6.98412698413
2016-03-11,5.71428571429
2016-03-12,3.49206349206
2016-03-13,3.83606557377
2016-03-14,6.39344262295
2016-03-15,7.03278688525
2016-03-16,6.0737704918
2016-03-17,6.7131147541
2016-03-18,5.43442622951
2016-03-19,3.51639344262
2016-03-20,4.07627118644
2016-03-21,5.95762711864
2016-03-22,6.27118644068
2016-03-23,5.95762711864
2016-03-24,5.95762711864
2016-03-25,5.01694915254
2016-03-26,3.76271186441
2016-03-27,3.39837398374
2016-03-28,4.94308943089
2016-03-29,6.48780487805
2016-03-30,6.17886178862
2016-03-31,6.79674796748
2016-04-01,5.86991869919
2016-04-02,4.32520325203
2016-04-03,4.34108527132
2016-04-04,6.2015503876
2016-04-05,6.51162790698
2016-04-06,6.2015503876
2016-04-07,6.51162790698
2016-04-08,6.51162790698
2016-04-09,3.72093023256
2016-04-10,4.225
2016-04-11,6.5
2016-04-12,6.175
2016-04-13,6.175
2016-04-14,6.5
2016-04-15,5.525
2016-04-16,3.9
2016-04-17,4.09448818898
2016-04-18,6.61417322835
