Date,Volume
2015-03-01,8.42608695652
2015-03-02,9.75652173913
2015-03-03,12.8608695652
2015-03-04,3.54782608696
2015-03-05,3.54782608696
2015-03-06,3.99130434783
2015-03-07,8.86956521739
2015-03-08,8.36363636364
2015-03-09,10.4545454545
2015-03-10,3.34545454545
2015-03-11,5.43636363636
2015-03-12,5.85454545455
2015-03-13,7.10909090909
2015-03-14,5.43636363636
2015-03-15,11.328358209
2015-03-16,5.66417910448
2015-03-17,9.78358208955
2015-03-18,6.69402985075
2015-03-19,9.78358208955
2015-03-20,10.2985074627
2015-03-21,15.447761194
2015-03-22,5.80891719745
2015-03-23,5.1974522293
2015-03-24,6.42038216561
2015-03-25,14.9808917197
2015-03-26,5.80891719745
2015-03-27,0.0
2015-03-28,9.78343949045
2015-03-29,11.8235294118
2015-03-30,9.57142857143
2015-03-31,11.8235294118
2015-04-01,5.06722689076
2015-04-02,5.06722689076
2015-04-03,12.3865546218
2015-04-04,11.2605042017
2015-04-05,9.64864864865
2015-04-06,13.7837837838
2015-04-07,6.43243243243
2015-04-08,6.43243243243
2015-04-09,9.64864864865
2015-04-10,8.27027027027
2015-04-11,13.7837837838
2015-04-12,7.22580645161
2015-04-13,4.33548387097
2015-04-14,9.03225806452
2015-04-15,9.03225806452
2015-04-16,9.03225806452
2015-04-17,6.50322580645
2015-04-18,10.8387096774
2015-04-19,8.35820895522
2015-04-20,8.88059701493
2015-04-21,7.31343283582
2015-04-22,13.0597014925
2015-04-23,12.0149253731
2015-04-24,13.5820895522
2015-04-25,6.79104477612
2015-04-26,5.53191489362
2015-04-27,3.40425531915
2015-04-28,8.08510638298
2015-04-29,7.23404255319
2015-04-30,9.78723404255
2015-05-01,10.2127659574
2015-05-02,15.7446808511
2015-05-03,14.5255102041
2015-05-04,6.33163265306
2015-05-05,7.07653061224
2015-05-06,11.1734693878
2015-05-07,4.84183673469
2015-05-08,17.8775510204
2015-05-09,11.1734693878
2015-05-10,7.10526315789
2015-05-11,5.21052631579
2015-05-12,6.63157894737
2015-05-13,9.47368421053
2015-05-14,4.26315789474
2015-05-15,5.68421052632
2015-05-16,15.6315789474
2015-05-17,3.53591160221
2015-05-18,8.83977900552
2015-05-19,11.6685082873
2015-05-20,7.42541436464
2015-05-21,7.42541436464
2015-05-22,13.4364640884
2015-05-23,11.6685082873
2015-05-24,15.390070922
2015-05-25,7.47517730496
2015-05-26,7.03546099291
2015-05-27,7.03546099291
2015-05-28,6.15602836879
2015-05-29,8.79432624113
2015-05-30,10.1134751773
2015-05-31,9.84615384615
2015-06-01,7.87692307692
2015-06-02,8.36923076923
2015-06-03,12.3076923077
2015-06-04,8.36923076923
2015-06-05,7.38461538462
2015-06-06,9.84615384615
2015-06-07,6.95652173913
2015-06-08,2.78260869565
2015-06-09,5.91304347826
2015-06-10,9.73913043478
2015-06-11,3.82608695652
2015-06-12,6.26086956522
2015-06-13,4.52173913043
2015-06-14,4.90163934426
2015-06-15,6.03278688525
2015-06-16,8.29508196721
2015-06-17,6.40983606557
2015-06-18,6.40983606557
2015-06-19,8.29508196721
2015-06-20,5.65573770492
2015-06-21,8.04580152672
2015-06-22,8.04580152672
2015-06-23,5.67938931298
2015-06-24,6.62595419847
2015-06-25,11.8320610687
2015-06-26,12.3053435115
2015-06-27,9.46564885496
2015-06-28,7.06299212598
2015-06-29,9.23622047244
2015-06-30,7.06299212598
2015-07-01,7.6062992126
2015-07-02,15.2125984252
2015-07-03,11.4094488189
2015-07-04,11.4094488189
2015-07-05,12.3488372093
2015-07-06,5.48837209302
2015-07-07,7.77519379845
2015-07-08,3.65891472868
2015-07-09,5.94573643411
2015-07-10,7.77519379845
2015-07-11,16.007751938
2015-07-12,12.972027972
2015-07-13,7.04195804196
2015-07-14,6.3006993007
2015-07-15,6.3006993007
2015-07-16,7.78321678322
2015-07-17,4.44755244755
2015-07-18,8.15384615385
2015-07-19,5.87671232877
2015-07-20,8.01369863014
2015-07-21,14.9589041096
2015-07-22,9.08219178082
2015-07-23,9.08219178082
2015-07-24,16.5616438356
2015-07-25,14.4246575342
2015-07-26,5.04273504274
2015-07-27,10.5897435897
2015-07-28,7.05982905983
2015-07-29,8.57264957265
2015-07-30,6.55555555556
2015-07-31,7.5641025641
2015-08-01,13.6153846154
2015-08-02,0.0
2015-08-03,4.16
2015-08-04,3.84
2015-08-05,10.88
2015-08-06,5.44
2015-08-07,4.8
2015-08-08,10.88
2015-08-09,11.631147541
2015-08-10,3.87704918033
2015-08-11,3.87704918033
2015-08-12,5.99180327869
2015-08-13,7.04918032787
2015-08-14,7.04918032787
2015-08-15,3.52459016393
2015-08-16,8.39473684211
2015-08-17,6.07894736842
2015-08-18,5.78947368421
2015-08-19,3.76315789474
2015-08-20,3.18421052632
2015-08-21,9.84210526316
2015-08-22,28.9473684211
2015-08-23,8.77027027027
2015-08-24,6.37837837838
2015-08-25,4.38513513514
2015-08-26,6.37837837838
2015-08-27,13.1554054054
2015-08-28,8.37162162162
2015-08-29,11.5608108108
2015-08-30,5.1
2015-08-31,8.5
2015-09-01,8.5
2015-09-02,9.95714285714
2015-09-03,14.5714285714
2015-09-04,11.1714285714
2015-09-05,10.2
2015-09-06,7.92
2015-09-07,8.67428571429
2015-09-08,5.46857142857
2015-09-09,3.20571428571
2015-09-10,4.33714285714
2015-09-11,3.39428571429
2015-09-12,0.0
2015-09-13,6.3357400722
2015-09-14,6.80505415162
2015-09-15,12.202166065
2015-09-16,6.80505415162
2015-09-17,11.0288808664
2015-09-18,10.559566787
