Date,Volume
2015-03-01,1.71875
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,1.5
2015-03-06,0.0
2015-03-07,1.78125
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,1.68717948718
2015-03-11,0.0
2015-03-12,1.72307692308
2015-03-13,3.58974358974
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,2.31690140845
2015-03-18,4.68309859155
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,2.5
2015-03-24,2.5
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,1.82098765432
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,1.51234567901
2015-04-02,0.0
2015-04-03,1.66666666667
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,5.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,10.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,5.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,5.40101522843
2015-04-27,0.0
2015-04-28,8.8730964467
2015-04-29,0.0
2015-04-30,4.72588832487
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,3.47826086957
2015-05-04,0.0
2015-05-05,2.91925465839
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,3.60248447205
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,2.28571428571
2015-05-22,0.0
2015-05-23,2.71428571429
2015-05-24,2.71028037383
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,2.28971962617
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,2.44791666667
2015-06-03,0.0
2015-06-04,2.55208333333
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,5.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,4.48
2015-06-15,0.0
2015-06-16,3.76
2015-06-17,3.76
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,3.24324324324
2015-06-25,0.0
2015-06-26,6.75675675676
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,20.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,2.10059171598
2015-07-08,1.4201183432
2015-07-09,0.0
2015-07-10,1.47928994083
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,7.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,2.34700315457
2015-07-20,1.8927444795
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,1.81703470032
2015-07-24,3.78548895899
2015-07-25,2.15772870662
2015-07-26,0.0
2015-07-27,7.94366197183
2015-07-28,4.05633802817
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,7.5
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,4.5
2015-08-09,4.22222222222
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,3.55555555556
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,4.22222222222
2015-08-16,3.24637681159
2015-08-17,2.72463768116
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,2.78260869565
2015-08-21,0.0
2015-08-22,3.24637681159
2015-08-23,0.0
2015-08-24,1.65128205128
2015-08-25,0.0
2015-08-26,1.65128205128
2015-08-27,1.68717948718
2015-08-28,0.0
2015-08-29,2.01025641026
2015-08-30,0.0
2015-08-31,5.7037037037
2015-09-01,0.0
2015-09-02,3.62962962963
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,4.66666666667
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,11.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,3.5
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,3.5
2015-09-26,0.0
2015-09-27,2.61290322581
2015-09-28,0.0
2015-09-29,2.03225806452
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,4.35483870968
2015-10-03,0.0
2015-10-04,0.914285714286
2015-10-05,0.8
2015-10-06,0.8
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,1.48571428571
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,3.31578947368
2015-10-14,0.0
2015-10-15,1.65789473684
2015-10-16,0.0
2015-10-17,4.02631578947
2015-10-18,1.06666666667
2015-10-19,0.933333333333
2015-10-20,0.933333333333
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,1.06666666667
2015-10-24,0.0
2015-10-25,2.16666666667
2015-10-26,1.89583333333
2015-10-27,1.89583333333
2015-10-28,2.97916666667
2015-10-29,1.89583333333
2015-10-30,0.0
2015-10-31,2.16666666667
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,1.82
2015-11-04,1.82
2015-11-05,1.82
2015-11-06,0.0
2015-11-07,7.54
2015-11-08,10.0
2015-11-09,6.36363636364
2015-11-10,3.18181818182
2015-11-11,0.0
2015-11-12,8.18181818182
2015-11-13,3.63636363636
2015-11-14,3.63636363636
2015-11-15,0.0
