Date,Volume
2015-03-01,9.453125
2015-03-02,16.328125
2015-03-03,14.4375
2015-03-04,13.40625
2015-03-05,12.375
2015-03-06,13.40625
2015-03-07,8.59375
2015-03-08,8.40585774059
2015-03-09,14.0669456067
2015-03-10,12.5230125523
2015-03-11,13.7238493724
2015-03-12,11.8368200837
2015-03-13,11.4937238494
2015-03-14,9.94979079498
2015-03-15,8.55060728745
2015-03-16,13.5384615385
2015-03-17,13.004048583
2015-03-18,14.7854251012
2015-03-19,15.1417004049
2015-03-20,13.8947368421
2015-03-21,9.08502024291
2015-03-22,9.60669456067
2015-03-23,14.2384937238
2015-03-24,9.60669456067
2015-03-25,16.2970711297
2015-03-26,10.9790794979
2015-03-27,11.4937238494
2015-03-28,9.77824267782
2015-03-29,7.06422018349
2015-03-30,15.5412844037
2015-03-31,13.0688073394
2015-04-01,12.1857798165
2015-04-02,13.0688073394
2015-04-03,8.3004587156
2015-04-04,7.77064220183
2015-04-05,7.91037735849
2015-04-06,8.09433962264
2015-04-07,13.429245283
2015-04-08,11.0377358491
2015-04-09,13.6132075472
2015-04-10,15.2688679245
2015-04-11,8.64622641509
2015-04-12,7.17898832685
2015-04-13,13.1322957198
2015-04-14,16.2840466926
2015-04-15,13.4824902724
2015-04-16,14.8832684825
2015-04-17,15.5836575875
2015-04-18,9.45525291829
2015-04-19,8.24074074074
2015-04-20,15.7489711934
2015-04-21,15.0164609053
2015-04-22,12.4526748971
2015-04-23,13.5514403292
2015-04-24,15.0164609053
2015-04-25,8.97325102881
2015-04-26,6.76923076923
2015-04-27,15.2307692308
2015-04-28,13.5384615385
2015-04-29,14.2905982906
2015-04-30,14.2905982906
2015-05-01,14.4786324786
2015-05-02,9.40170940171
2015-05-03,6.20930232558
2015-05-04,15.8682170543
2015-05-05,13.7984496124
2015-05-06,13.1085271318
2015-05-07,16.2131782946
2015-05-08,16.730620155
2015-05-09,7.07170542636
2015-05-10,6.475
2015-05-11,14.875
2015-05-12,13.3
2015-05-13,15.4
2015-05-14,16.975
2015-05-15,15.75
2015-05-16,8.225
2015-05-17,7.66666666667
2015-05-18,15.6666666667
2015-05-19,13.0
2015-05-20,13.3333333333
2015-05-21,13.3333333333
2015-05-22,13.0
2015-05-23,11.0
2015-05-24,8.6876155268
2015-05-25,16.5064695009
2015-05-26,14.247689464
2015-05-27,13.5526802218
2015-05-28,15.6377079482
2015-05-29,15.8114602588
2015-05-30,9.55637707948
2015-05-31,9.24899598394
2015-06-01,16.7991967871
2015-06-02,16.421686747
2015-06-03,13.5903614458
2015-06-04,13.9678714859
2015-06-05,13.4016064257
2015-06-06,10.5702811245
2015-06-07,10.790513834
2015-06-08,15.1067193676
2015-06-09,14.3873517787
2015-06-10,12.7687747036
2015-06-11,13.4881422925
2015-06-12,16.185770751
2015-06-13,8.27272727273
2015-06-14,7.33333333333
2015-06-15,12.1666666667
2015-06-16,12.5
2015-06-17,13.0
2015-06-18,13.8333333333
2015-06-19,6.33333333333
2015-06-20,7.83333333333
2015-06-21,7.19153225806
2015-06-22,14.3830645161
2015-06-23,12.4536290323
2015-06-24,13.8568548387
2015-06-25,14.5584677419
2015-06-26,15.435483871
2015-06-27,9.12096774194
2015-06-28,12.9798903108
2015-06-29,14.8080438757
2015-06-30,14.2595978062
2015-07-01,15.7221206581
2015-07-02,14.2595978062
2015-07-03,18.281535649
2015-07-04,9.68921389397
2015-07-05,9.44565217391
2015-07-06,14.597826087
2015-07-07,11.3347826087
2015-07-08,14.4260869565
2015-07-09,16.1434782609
2015-07-10,7.9
2015-07-11,5.15217391304
2015-07-12,7.80079681275
2015-07-13,15.9561752988
2015-07-14,13.4741035857
2015-07-15,12.9422310757
2015-07-16,13.4741035857
2015-07-17,15.6015936255
2015-07-18,9.75099601594
2015-07-19,9.2375249501
2015-07-20,15.8103792415
2015-07-21,14.3892215569
2015-07-22,13.8562874251
2015-07-23,12.4351297405
2015-07-24,13.8562874251
2015-07-25,9.41516966068
2015-07-26,8.1881390593
2015-07-27,16.1901840491
2015-07-28,14.8875255624
2015-07-29,11.9100204499
2015-07-30,15.445807771
2015-07-31,14.7014314928
2015-08-01,9.67689161554
2015-08-02,7.14139344262
2015-08-03,13.237704918
2015-08-04,11.6700819672
2015-08-05,13.5860655738
2015-08-06,15.1536885246
2015-08-07,13.4118852459
2015-08-08,10.7991803279
2015-08-09,11.0822179732
2015-08-10,14.2485659656
2015-08-11,13.1931166348
2015-08-12,13.7208413002
2015-08-13,14.2485659656
2015-08-14,16.0076481836
2015-08-15,9.49904397706
2015-08-16,7.55531453362
2015-08-17,13.8806941432
2015-08-18,12.4750542299
2015-08-19,13.1778741866
2015-08-20,12.8264642082
2015-08-21,13.704989154
2015-08-22,7.37960954447
2015-08-23,8.00847457627
2015-08-24,13.1694915254
2015-08-25,12.813559322
2015-08-26,14.593220339
2015-08-27,13.5254237288
2015-08-28,13.3474576271
2015-08-29,8.54237288136
2015-08-30,7.01498929336
2015-08-31,14.9293361884
2015-09-01,12.7708779443
2015-09-02,12.7708779443
2015-09-03,13.8501070664
2015-09-04,15.8286937901
2015-09-05,6.83511777302
2015-09-06,8.13253012048
2015-09-07,15.0
2015-09-08,16.9879518072
2015-09-09,12.4698795181
2015-09-10,15.7228915663
2015-09-11,13.734939759
2015-09-12,7.95180722892
2015-09-13,8.34879406308
2015-09-14,15.5287569573
2015-09-15,13.0241187384
2015-09-16,14.025974026
2015-09-17,13.3580705009
2015-09-18,15.6957328386
2015-09-19,10.0185528757
2015-09-20,8.66242038217
2015-09-21,12.9087048832
2015-09-22,14.0976645435
2015-09-23,11.5498938429
2015-09-24,15.1167728238
2015-09-25,11.2101910828
2015-09-26,6.45435244161
2015-09-27,7.12323232323
2015-09-28,15.8101010101
2015-09-29,14.2464646465
