Date,Volume
2015-03-01,0.0
2015-03-02,1.28571428571
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,1.5
2015-03-06,1.5
2015-03-07,1.71428571429
2015-03-08,5.21739130435
2015-03-09,0.0
2015-03-10,2.08695652174
2015-03-11,2.08695652174
2015-03-12,2.08695652174
2015-03-13,4.52173913043
2015-03-14,0.0
2015-03-15,2.58823529412
2015-03-16,1.41176470588
2015-03-17,1.64705882353
2015-03-18,1.41176470588
2015-03-19,1.41176470588
2015-03-20,1.64705882353
2015-03-21,1.88235294118
2015-03-22,1.34615384615
2015-03-23,1.15384615385
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,2.5
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,3.34285714286
2015-03-31,0.0
2015-04-01,1.8
2015-04-02,0.0
2015-04-03,3.85714285714
2015-04-04,0.0
2015-04-05,2.96296296296
2015-04-06,2.59259259259
2015-04-07,1.11111111111
2015-04-08,0.0
2015-04-09,4.81481481481
2015-04-10,1.2962962963
2015-04-11,2.22222222222
2015-04-12,1.875
2015-04-13,3.046875
2015-04-14,1.40625
2015-04-15,3.75
2015-04-16,1.40625
2015-04-17,0.0
2015-04-18,3.515625
2015-04-19,1.63636363636
2015-04-20,1.22727272727
2015-04-21,2.04545454545
2015-04-22,2.65909090909
2015-04-23,0.0
2015-04-24,1.43181818182
2015-04-25,0.0
2015-04-26,3.06382978723
2015-04-27,0.0
2015-04-28,2.29787234043
2015-04-29,4.97872340426
2015-04-30,2.68085106383
2015-05-01,2.68085106383
2015-05-02,38.2978723404
2015-05-03,18.255033557
2015-05-04,4.29530201342
2015-05-05,1.61073825503
2015-05-06,10.2013422819
2015-05-07,3.48993288591
2015-05-08,0.0
2015-05-09,2.14765100671
2015-05-10,9.76712328767
2015-05-11,4.24657534247
2015-05-12,2.54794520548
2015-05-13,2.54794520548
2015-05-14,5.52054794521
2015-05-15,0.0
2015-05-16,6.3698630137
2015-05-17,0.0
2015-05-18,1.81132075472
2015-05-19,0.0
2015-05-20,3.01886792453
2015-05-21,2.11320754717
2015-05-22,2.11320754717
2015-05-23,6.94339622642
2015-05-24,4.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,3.0
2015-05-28,3.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,2.14285714286
2015-06-01,1.60714285714
2015-06-02,1.60714285714
2015-06-03,1.60714285714
2015-06-04,1.875
2015-06-05,1.875
2015-06-06,4.28571428571
2015-06-07,2.66666666667
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,2.33333333333
2015-06-12,2.33333333333
2015-06-13,2.66666666667
2015-06-14,0.0
2015-06-15,2.48275862069
2015-06-16,2.48275862069
2015-06-17,4.13793103448
2015-06-18,4.13793103448
2015-06-19,4.13793103448
2015-06-20,6.62068965517
2015-06-21,2.0
2015-06-22,1.5
2015-06-23,1.5
2015-06-24,3.25
2015-06-25,2.5
2015-06-26,3.25
2015-06-27,4.0
2015-06-28,4.66666666667
2015-06-29,0.0
2015-06-30,3.5
2015-07-01,4.08333333333
2015-07-02,4.08333333333
2015-07-03,0.0
2015-07-04,4.66666666667
2015-07-05,1.18032786885
2015-07-06,0.885245901639
2015-07-07,2.80327868852
2015-07-08,0.885245901639
2015-07-09,1.47540983607
2015-07-10,0.0
2015-07-11,1.77049180328
2015-07-12,2.28571428571
2015-07-13,3.71428571429
2015-07-14,2.0
2015-07-15,1.71428571429
2015-07-16,2.0
2015-07-17,4.0
2015-07-18,2.28571428571
2015-07-19,2.4
2015-07-20,0.0
2015-07-21,2.6
2015-07-22,1.4
2015-07-23,2.6
2015-07-24,1.4
2015-07-25,1.6
2015-07-26,4.33333333333
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,3.25
2015-07-31,5.41666666667
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,3.0
2015-08-04,2.57142857143
2015-08-05,3.0
2015-08-06,0.0
2015-08-07,3.0
2015-08-08,3.42857142857
2015-08-09,1.08108108108
2015-08-10,0.810810810811
2015-08-11,0.810810810811
2015-08-12,1.75675675676
2015-08-13,0.0
2015-08-14,1.35135135135
2015-08-15,4.18918918919
2015-08-16,3.52941176471
2015-08-17,1.41176470588
2015-08-18,1.41176470588
2015-08-19,3.05882352941
2015-08-20,3.05882352941
2015-08-21,0.0
2015-08-22,3.52941176471
2015-08-23,6.40217391304
2015-08-24,4.04347826087
2015-08-25,4.04347826087
2015-08-26,2.02173913043
2015-08-27,3.36956521739
2015-08-28,3.36956521739
2015-08-29,7.75
2015-08-30,4.42553191489
2015-08-31,19.914893617
2015-09-01,17.4255319149
2015-09-02,3.59574468085
2015-09-03,4.42553191489
2015-09-04,4.70212765957
2015-09-05,10.5106382979
2015-09-06,4.13636363636
2015-09-07,2.54545454545
2015-09-08,3.5
2015-09-09,2.54545454545
2015-09-10,5.09090909091
2015-09-11,5.40909090909
2015-09-12,4.77272727273
2015-09-13,9.47368421053
2015-09-14,4.21052631579
2015-09-15,3.42105263158
2015-09-16,7.36842105263
2015-09-17,6.31578947368
2015-09-18,4.21052631579
2015-09-19,5.0
2015-09-20,5.03125
2015-09-21,3.5
2015-09-22,1.75
2015-09-23,1.75
2015-09-24,5.25
2015-09-25,1.75
2015-09-26,1.96875
2015-09-27,3.5
2015-09-28,2.39473684211
2015-09-29,1.47368421053
2015-09-30,1.47368421053
2015-10-01,1.47368421053
2015-10-02,1.47368421053
2015-10-03,2.21052631579
2015-10-04,5.10280373832
2015-10-05,3.64485981308
2015-10-06,2.91588785047
2015-10-07,2.91588785047
2015-10-08,3.15887850467
2015-10-09,3.88785046729
2015-10-10,4.3738317757
2015-10-11,4.77551020408
2015-10-12,5.17346938776
2015-10-13,3.97959183673
2015-10-14,8.35714285714
2015-10-15,3.18367346939
2015-10-16,5.17346938776
