Date,Volume
2015-03-01,1.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.493975903614
2015-03-10,0.0
2015-03-11,0.506024096386
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,2.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,1.0
2015-04-08,0.0
2015-04-09,1.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,1.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,1.0
2015-05-10,0.549450549451
2015-05-11,0.0
2015-05-12,0.450549450549
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,1.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.488095238095
2015-06-04,0.511904761905
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.356643356643
2015-06-08,0.286713286713
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.356643356643
2015-06-14,0.442477876106
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.557522123894
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.438053097345
2015-06-22,0.181415929204
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.185840707965
2015-06-26,0.194690265487
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.323076923077
2015-07-01,0.330769230769
2015-07-02,0.0
2015-07-03,0.346153846154
2015-07-04,0.0
2015-07-05,0.5
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.5
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.42
2015-07-15,0.28
2015-07-16,0.0
2015-07-17,0.3
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.295774647887
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.704225352113
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.308823529412
2015-07-31,0.323529411765
2015-08-01,0.367647058824
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,1.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,1.0
2015-08-30,0.693069306931
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.613861386139
2015-09-05,0.693069306931
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.467741935484
2015-09-11,0.0
2015-09-12,0.532258064516
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,2.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.708333333333
2015-09-28,0.0
2015-09-29,0.291666666667
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.218543046358
2015-10-05,0.0
2015-10-06,0.185430463576
2015-10-07,0.185430463576
2015-10-08,0.0
2015-10-09,0.192052980132
2015-10-10,0.218543046358
2015-10-11,0.400809716599
2015-10-12,0.0
2015-10-13,0.34008097166
2015-10-14,0.34008097166
2015-10-15,0.0
2015-10-16,0.704453441296
2015-10-17,1.21457489879
2015-10-18,0.0
2015-10-19,0.658823529412
2015-10-20,0.658823529412
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.682352941176
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.540983606557
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.459016393443
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.982456140351
2015-11-11,0.0
2015-11-12,1.01754385965
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,1.0
2015-11-21,0.0
2015-11-22,0.776699029126
2015-11-23,0.679611650485
2015-11-24,0.271844660194
2015-11-25,0.271844660194
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.275862068966
2015-11-30,0.23275862069
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.241379310345
2015-12-04,0.25
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,1.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.491803278689
2015-12-18,0.508196721311
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,1.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,1.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.32967032967
2016-01-14,0.32967032967
2016-01-15,0.340659340659
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.662921348315
2016-01-21,0.337078651685
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,2.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.479338842975
2016-02-16,0.0
2016-02-17,0.479338842975
2016-02-18,0.479338842975
2016-02-19,0.0
2016-02-20,0.561983471074
2016-02-21,0.545454545455
2016-02-22,0.479338842975
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.479338842975
2016-02-26,0.495867768595
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.32183908046
2016-03-01,0.0
2016-03-02,0.333333333333
2016-03-03,0.0
2016-03-04,0.344827586207
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,2.08421052632
2016-03-14,0.915789473684
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.485294117647
2016-03-26,0.514705882353
2016-03-27,0.374331550802
2016-03-28,0.652406417112
2016-03-29,0.0
2016-03-30,0.310160427807
2016-03-31,0.0
2016-04-01,0.663101604278
2016-04-02,0.0
2016-04-03,0.152777777778
2016-04-04,0.0
2016-04-05,0.134259259259
2016-04-06,0.273148148148
2016-04-07,0.138888888889
2016-04-08,0.143518518519
2016-04-09,0.157407407407
2016-04-10,0.604444444444
2016-04-11,0.782222222222
2016-04-12,0.764444444444
2016-04-13,0.0
2016-04-14,0.515555555556
2016-04-15,0.728888888889
2016-04-16,0.604444444444
2016-04-17,0.535433070866
2016-04-18,0.0
2016-04-19,0.456692913386
2016-04-20,0.0
2016-04-21,0.472440944882
2016-04-22,0.0
2016-04-23,0.535433070866
2016-04-24,0.0
2016-04-25,0.56038647343
2016-04-26,0.56038647343
2016-04-27,0.56038647343
2016-04-28,1.14009661836
2016-04-29,1.17874396135
2016-04-30,0.0
2016-05-01,0.215189873418
2016-05-02,0.0
2016-05-03,0.373417721519
2016-05-04,0.0
2016-05-05,0.189873417722
2016-05-06,0.0
2016-05-07,0.221518987342
2016-05-08,0.0
2016-05-09,0.72
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,1.464
2016-05-14,0.816
2016-05-15,1.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.909803921569
