Date,Volume
2015-03-01,1.9756097561
2015-03-02,0.0
2015-03-03,1.53658536585
2015-03-04,1.75609756098
2015-03-05,0.0
2015-03-06,1.75609756098
2015-03-07,1.9756097561
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,2.75
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,2.25
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,2.75
2015-03-20,0.0
2015-03-21,2.25
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,8.8
2015-03-26,40.0
2015-03-27,28.4
2015-03-28,22.8
2015-03-29,7.80606060606
2015-03-30,10.1818181818
2015-03-31,11.5393939394
2015-04-01,10.5212121212
2015-04-02,6.78787878788
2015-04-03,3.05454545455
2015-04-04,6.10909090909
2015-04-05,4.54054054054
2015-04-06,5.18918918919
2015-04-07,2.27027027027
2015-04-08,2.27027027027
2015-04-09,2.59459459459
2015-04-10,2.59459459459
2015-04-11,4.54054054054
2015-04-12,7.992
2015-04-13,3.256
2015-04-14,7.696
2015-04-15,2.368
2015-04-16,2.368
2015-04-17,10.656
2015-04-18,2.664
2015-04-19,6.33333333333
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,3.87037037037
2015-04-23,2.81481481481
2015-04-24,2.81481481481
2015-04-25,3.16666666667
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,7.05882352941
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,7.94117647059
2015-05-03,0.0
2015-05-04,1.25
2015-05-05,2.67857142857
2015-05-06,0.0
2015-05-07,1.42857142857
2015-05-08,1.42857142857
2015-05-09,3.21428571429
2015-05-10,0.0
2015-05-11,2.91176470588
2015-05-12,1.85294117647
2015-05-13,0.0
2015-05-14,2.11764705882
2015-05-15,2.11764705882
2015-05-16,0.0
2015-05-17,1.14545454545
2015-05-18,1.90909090909
2015-05-19,0.890909090909
2015-05-20,0.890909090909
2015-05-21,1.01818181818
2015-05-22,0.0
2015-05-23,1.14545454545
2015-05-24,2.3606557377
2015-05-25,3.93442622951
2015-05-26,1.83606557377
2015-05-27,1.83606557377
2015-05-28,3.93442622951
2015-05-29,2.09836065574
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,2.03225806452
2015-06-03,2.03225806452
2015-06-04,2.32258064516
2015-06-05,0.0
2015-06-06,2.61290322581
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,4.0
2015-06-11,4.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,6.0
2015-06-15,2.33333333333
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,2.66666666667
2015-06-20,0.0
2015-06-21,3.26666666667
2015-06-22,3.5
2015-06-23,3.5
2015-06-24,1.86666666667
2015-06-25,1.86666666667
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,1.93846153846
2015-06-29,3.23076923077
2015-06-30,3.23076923077
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,1.72307692308
2015-07-04,3.87692307692
2015-07-05,2.26470588235
2015-07-06,1.13235294118
2015-07-07,1.13235294118
2015-07-08,2.42647058824
2015-07-09,1.29411764706
2015-07-10,1.29411764706
2015-07-11,1.45588235294
2015-07-12,2.01724137931
2015-07-13,1.56896551724
2015-07-14,0.0
2015-07-15,1.79310344828
2015-07-16,1.79310344828
2015-07-17,3.58620689655
2015-07-18,2.24137931034
2015-07-19,2.64705882353
2015-07-20,2.11764705882
2015-07-21,2.11764705882
2015-07-22,0.0
2015-07-23,2.11764705882
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,3.27272727273
2015-07-31,0.0
2015-08-01,5.72727272727
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,1.52173913043
2015-08-05,1.73913043478
2015-08-06,1.73913043478
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,2.25
2015-08-10,1.75
2015-08-11,2.75
2015-08-12,2.0
2015-08-13,2.0
2015-08-14,4.0
2015-08-15,2.25
2015-08-16,2.64705882353
2015-08-17,2.35294117647
2015-08-18,8.82352941176
2015-08-19,4.41176470588
2015-08-20,4.41176470588
2015-08-21,2.35294117647
2015-08-22,0.0
2015-08-23,1.21153846154
2015-08-24,1.88461538462
2015-08-25,0.942307692308
2015-08-26,0.942307692308
2015-08-27,0.942307692308
2015-08-28,1.07692307692
2015-08-29,0.0
2015-08-30,1.83006535948
2015-08-31,1.51633986928
2015-09-01,1.51633986928
2015-09-02,1.51633986928
2015-09-03,0.0
2015-09-04,1.62091503268
2015-09-05,0.0
2015-09-06,1.35193133047
2015-09-07,1.1974248927
2015-09-08,0.0
