Date,Volume
2015-03-01,1.92
2015-03-02,0.32
2015-03-03,0.32
2015-03-04,0.32
2015-03-05,0.16
2015-03-06,0.48
2015-03-07,0.48
2015-03-08,0.4
2015-03-09,0.2
2015-03-10,0.2
2015-03-11,0.4
2015-03-12,0.2
2015-03-13,0.4
2015-03-14,1.2
2015-03-15,0.685714285714
2015-03-16,0.514285714286
2015-03-17,0.685714285714
2015-03-18,1.2
2015-03-19,2.05714285714
2015-03-20,0.171428571429
2015-03-21,0.685714285714
2015-03-22,0.6
2015-03-23,0.3
2015-03-24,0.3
2015-03-25,0.3
2015-03-26,0.6
2015-03-27,0.6
2015-03-28,0.3
2015-03-29,0.294117647059
2015-03-30,0.117647058824
2015-03-31,0.117647058824
2015-04-01,0.0588235294118
2015-04-02,0.176470588235
2015-04-03,0.235294117647
2015-04-04,0.0
2015-04-05,0.533333333333
2015-04-06,0.4
2015-04-07,0.133333333333
2015-04-08,0.266666666667
2015-04-09,0.0
2015-04-10,0.133333333333
2015-04-11,0.533333333333
2015-04-12,0.380952380952
2015-04-13,0.190476190476
2015-04-14,0.190476190476
2015-04-15,0.47619047619
2015-04-16,0.0
2015-04-17,0.380952380952
2015-04-18,0.380952380952
2015-04-19,0.631578947368
2015-04-20,1.73684210526
2015-04-21,0.947368421053
2015-04-22,0.631578947368
2015-04-23,0.473684210526
2015-04-24,0.473684210526
2015-04-25,1.10526315789
2015-04-26,1.28
2015-04-27,0.64
2015-04-28,0.64
2015-04-29,0.32
2015-04-30,0.0
2015-05-01,0.64
2015-05-02,0.48
2015-05-03,0.214285714286
2015-05-04,0.642857142857
2015-05-05,0.0
2015-05-06,0.642857142857
2015-05-07,0.428571428571
2015-05-08,0.642857142857
2015-05-09,0.428571428571
2015-05-10,0.230769230769
2015-05-11,0.153846153846
2015-05-12,0.0769230769231
2015-05-13,0.230769230769
2015-05-14,0.0769230769231
2015-05-15,0.153846153846
2015-05-16,0.0769230769231
2015-05-17,0.1
2015-05-18,0.2
2015-05-19,0.1
2015-05-20,0.1
2015-05-21,0.1
2015-05-22,0.1
2015-05-23,0.3
2015-05-24,0.875
2015-05-25,0.125
2015-05-26,0.25
2015-05-27,0.25
2015-05-28,0.125
2015-05-29,0.0
2015-05-30,0.375
2015-05-31,0.176470588235
2015-06-01,0.529411764706
2015-06-02,0.352941176471
2015-06-03,0.352941176471
2015-06-04,0.529411764706
2015-06-05,0.352941176471
2015-06-06,0.705882352941
2015-06-07,0.428571428571
2015-06-08,0.142857142857
2015-06-09,0.571428571429
2015-06-10,0.285714285714
2015-06-11,0.0
2015-06-12,0.428571428571
2015-06-13,0.142857142857
2015-06-14,0.0
2015-06-15,0.5
2015-06-16,0.0
2015-06-17,0.25
2015-06-18,0.25
2015-06-19,0.25
2015-06-20,0.75
2015-06-21,0.666666666667
2015-06-22,0.333333333333
2015-06-23,0.444444444444
2015-06-24,0.0
2015-06-25,0.111111111111
2015-06-26,0.222222222222
2015-06-27,0.222222222222
2015-06-28,0.576923076923
2015-06-29,0.384615384615
2015-06-30,0.192307692308
2015-07-01,2.11538461538
2015-07-02,0.576923076923
2015-07-03,0.576923076923
2015-07-04,0.576923076923
2015-07-05,0.833333333333
2015-07-06,0.833333333333
2015-07-07,0.0
2015-07-08,0.166666666667
2015-07-09,0.666666666667
2015-07-10,0.333333333333
2015-07-11,0.166666666667
2015-07-12,0.5625
2015-07-13,0.1875
2015-07-14,0.1875
2015-07-15,0.375
2015-07-16,0.375
2015-07-17,0.9375
2015-07-18,0.375
2015-07-19,0.857142857143
2015-07-20,0.214285714286
2015-07-21,0.857142857143
2015-07-22,0.857142857143
2015-07-23,0.428571428571
2015-07-24,0.642857142857
2015-07-25,2.14285714286
2015-07-26,1.36111111111
2015-07-27,0.972222222222
2015-07-28,1.55555555556
2015-07-29,0.777777777778
2015-07-30,0.583333333333
2015-07-31,0.972222222222
2015-08-01,0.777777777778
2015-08-02,1.03703703704
2015-08-03,0.888888888889
2015-08-04,0.740740740741
2015-08-05,1.48148148148
2015-08-06,0.444444444444
2015-08-07,1.92592592593
2015-08-08,1.48148148148
2015-08-09,2.40127388535
2015-08-10,2.21656050955
2015-08-11,3.87898089172
2015-08-12,2.77070063694
2015-08-13,4.24840764331
2015-08-14,5.54140127389
2015-08-15,7.94267515924
2015-08-16,6.02694610778
2015-08-17,7.4880239521
2015-08-18,6.94011976048
2015-08-19,7.12275449102
2015-08-20,8.58383233533
2015-08-21,10.7754491018
2015-08-22,14.0628742515
2015-08-23,11.3672654691
2015-08-24,8.82235528942
2015-08-25,16.9660678643
2015-08-26,10.0099800399
2015-08-27,10.5189620758
2015-08-28,11.876247505
2015-08-29,15.4391217565
2015-08-30,15.8940397351
2015-08-31,13.2450331126
2015-09-01,15.5629139073
2015-09-02,13.5761589404
2015-09-03,9.60264900662
2015-09-04,9.93377483444
2015-09-05,22.1854304636
2015-09-06,15.375464684
2015-09-07,7.85130111524
2015-09-08,7.52416356877
2015-09-09,23.5539033457
2015-09-10,15.0483271375
2015-09-11,7.52416356877
2015-09-12,11.1226765799
2015-09-13,9.28125
2015-09-14,5.15625
2015-09-15,5.15625
2015-09-16,7.21875
2015-09-17,3.78125
2015-09-18,6.875
2015-09-19,6.53125
2015-09-20,19.4378378378
2015-09-21,15.0810810811
2015-09-22,10.3891891892
2015-09-23,6.36756756757
2015-09-24,2.68108108108
2015-09-25,3.35135135135
2015-09-26,4.69189189189
2015-09-27,4.64285714286
2015-09-28,4.28571428571
2015-09-29,2.5
2015-09-30,3.21428571429
2015-10-01,5.35714285714
2015-10-02,5.71428571429
2015-10-03,4.28571428571
2015-10-04,3.87037037037
2015-10-05,2.11111111111
2015-10-06,1.75925925926
2015-10-07,2.46296296296
2015-10-08,1.75925925926
2015-10-09,2.46296296296
2015-10-10,4.57407407407
2015-10-11,3.84126984127
2015-10-12,1.74603174603
2015-10-13,2.09523809524
2015-10-14,2.09523809524
2015-10-15,3.14285714286
2015-10-16,3.84126984127
2015-10-17,5.2380952381
2015-10-18,7.84848484848
2015-10-19,3.73737373737
2015-10-20,3.73737373737
2015-10-21,5.9797979798
2015-10-22,4.48484848485
2015-10-23,4.48484848485
2015-10-24,6.72727272727
2015-10-25,7.12643678161
2015-10-26,3.91954022989
2015-10-27,3.20689655172
2015-10-28,3.20689655172
2015-10-29,3.91954022989
2015-10-30,3.20689655172
2015-10-31,6.41379310345
2015-11-01,4.81720430108
2015-11-02,3.44086021505
2015-11-03,2.75268817204
2015-11-04,4.12903225806
2015-11-05,6.5376344086
2015-11-06,5.50537634409
2015-11-07,4.81720430108
2015-11-08,4.33333333333
2015-11-09,2.66666666667
2015-11-10,2.0
2015-11-11,2.0
2015-11-12,2.0
2015-11-13,4.33333333333
2015-11-14,4.66666666667
2015-11-15,5.46428571429
2015-11-16,2.57142857143
2015-11-17,2.57142857143
2015-11-18,2.57142857143
2015-11-19,2.25
2015-11-20,3.21428571429
2015-11-21,26.3571428571
2015-11-22,34.5971563981
2015-11-23,12.8009478673
2015-11-24,8.30331753555
2015-11-25,3.80568720379
2015-11-26,4.15165876777
2015-11-27,4.84360189573
2015-11-28,4.49763033175
2015-11-29,4.05194805195
2015-11-30,3.74025974026
2015-12-01,2.18181818182
2015-12-02,2.80519480519
2015-12-03,2.49350649351
2015-12-04,4.67532467532
2015-12-05,4.05194805195
2015-12-06,5.43396226415
2015-12-07,3.39622641509
2015-12-08,1.69811320755
2015-12-09,2.03773584906
2015-12-10,1.69811320755
2015-12-11,1.69811320755
2015-12-12,2.03773584906
2015-12-13,2.26470588235
2015-12-14,1.61764705882
2015-12-15,1.29411764706
2015-12-16,1.29411764706
2015-12-17,1.29411764706
2015-12-18,1.61764705882
2015-12-19,1.61764705882
2015-12-20,2.58695652174
2015-12-21,2.21739130435
2015-12-22,2.21739130435
2015-12-23,1.84782608696
2015-12-24,2.58695652174
2015-12-25,2.58695652174
2015-12-26,2.95652173913
2015-12-27,3.27586206897
2015-12-28,0.98275862069
2015-12-29,1.31034482759
2015-12-30,1.31034482759
2015-12-31,2.62068965517
2016-01-01,5.24137931034
2016-01-02,4.25862068966
2016-01-03,4.91379310345
2016-01-04,2.62068965517
2016-01-05,1.96551724138
2016-01-06,2.62068965517
2016-01-07,1.63793103448
2016-01-08,1.96551724138
2016-01-09,3.27586206897
2016-01-10,2.59459459459
2016-01-11,1.62162162162
2016-01-12,1.2972972973
2016-01-13,1.62162162162
2016-01-14,1.2972972973
2016-01-15,1.62162162162
2016-01-16,1.94594594595
2016-01-17,1.57894736842
2016-01-18,1.26315789474
2016-01-19,1.26315789474
2016-01-20,1.89473684211
2016-01-21,1.57894736842
2016-01-22,1.89473684211
2016-01-23,2.52631578947
2016-01-24,2.48387096774
2016-01-25,1.06451612903
2016-01-26,0.709677419355
2016-01-27,1.41935483871
2016-01-28,1.77419354839
2016-01-29,1.77419354839
2016-01-30,1.77419354839
2016-01-31,1.28571428571
2016-02-01,1.60714285714
2016-02-02,1.28571428571
2016-02-03,1.28571428571
2016-02-04,0.964285714286
2016-02-05,1.28571428571
2016-02-06,1.28571428571
2016-02-07,4.47540983607
2016-02-08,3.44262295082
2016-02-09,2.75409836066
2016-02-10,2.06557377049
2016-02-11,2.40983606557
2016-02-12,2.06557377049
2016-02-13,3.7868852459
2016-02-14,3.97222222222
2016-02-15,1.08333333333
2016-02-16,1.08333333333
2016-02-17,1.44444444444
2016-02-18,1.44444444444
2016-02-19,1.80555555556
2016-02-20,2.16666666667
2016-02-21,0.553846153846
2016-02-22,0.276923076923
2016-02-23,0.369230769231
