Date,Volume
2015-03-01,3.30081300813
2015-03-02,1.21409214092
2015-03-03,1.85907859079
2015-03-04,2.50406504065
2015-03-05,1.66937669377
2015-03-06,1.972899729
2015-03-07,1.47967479675
2015-03-08,2.51282051282
2015-03-09,1.07692307692
2015-03-10,1.04428904429
2015-03-11,1.07692307692
2015-03-12,3.23076923077
2015-03-13,2.9696969697
2015-03-14,2.08857808858
2015-03-15,2.58823529412
2015-03-16,0.0
2015-03-17,1.52521008403
2015-03-18,1.52521008403
2015-03-19,2.03361344538
2015-03-20,1.57142857143
2015-03-21,1.75630252101
2015-03-22,2.51581508516
2015-03-23,1.7396593674
2015-03-24,1.31143552311
2015-03-25,1.28467153285
2015-03-26,1.01703163017
2015-03-27,0.9099756691
2015-03-28,2.22141119221
2015-03-29,1.72323759791
2015-03-30,1.86684073107
2015-03-31,2.5274151436
2015-04-01,0.0
2015-04-02,1.00522193211
2015-04-03,1.60835509138
2015-04-04,2.26892950392
2015-04-05,0.932642487047
2015-04-06,0.816062176166
2015-04-07,1.51554404145
2015-04-08,0.769430051813
2015-04-09,2.33160621762
2015-04-10,0.816062176166
2015-04-11,1.81865284974
2015-04-12,1.16611295681
2015-04-13,0.956810631229
2015-04-14,1.94352159468
2015-04-15,0.986710963455
2015-04-16,0.986710963455
2015-04-17,1.01661129568
2015-04-18,1.94352159468
2015-04-19,2.0350877193
2015-04-20,2.28070175439
2015-04-21,0.0
2015-04-22,1.15789473684
2015-04-23,1.15789473684
2015-04-24,0.0
2015-04-25,1.36842105263
2015-04-26,2.85185185185
2015-04-27,1.22222222222
2015-04-28,0.0
2015-04-29,1.22222222222
2015-04-30,1.88888888889
2015-05-01,1.37037037037
2015-05-02,1.44444444444
2015-05-03,2.1875
2015-05-04,0.9375
2015-05-05,0.909090909091
2015-05-06,1.39204545455
2015-05-07,1.875
2015-05-08,0.994318181818
2015-05-09,1.70454545455
2015-05-10,1.78028169014
2015-05-11,0.743661971831
2015-05-12,1.46478873239
2015-05-13,0.743661971831
2015-05-14,0.766197183099
2015-05-15,0.766197183099
2015-05-16,1.73521126761
2015-05-17,0.703703703704
2015-05-18,0.0
2015-05-19,0.592592592593
2015-05-20,1.40740740741
2015-05-21,0.611111111111
2015-05-22,0.944444444444
2015-05-23,0.740740740741
2015-05-24,1.23905723906
2015-05-25,0.457912457912
2015-05-26,0.430976430976
2015-05-27,0.430976430976
2015-05-28,0.0
2015-05-29,0.915824915825
2015-05-30,0.525252525253
2015-05-31,0.582375478927
2015-06-01,0.996168582375
2015-06-02,0.0
2015-06-03,0.490421455939
2015-06-04,0.521072796935
2015-06-05,0.7969348659
2015-06-06,0.613026819923
2015-06-07,1.59227467811
2015-06-08,0.961373390558
2015-06-09,1.95278969957
2015-06-10,0.991416309013
2015-06-11,1.50214592275
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.791878172589
2015-06-15,0.649746192893
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.670050761421
2015-06-19,0.690355329949
2015-06-20,1.19796954315
2015-06-21,1.59826589595
2015-06-22,0.647398843931
2015-06-23,0.869942196532
2015-06-24,0.667630057803
2015-06-25,1.01156069364
2015-06-26,1.39595375723
2015-06-27,0.809248554913
2015-06-28,0.0
2015-06-29,1.53125
2015-06-30,0.0
2015-07-01,2.09375
2015-07-02,1.03125
2015-07-03,1.09375
2015-07-04,1.25
2015-07-05,1.25906735751
2015-07-06,0.512953367876
2015-07-07,1.0103626943
2015-07-08,1.0103626943
2015-07-09,0.512953367876
2015-07-10,1.0725388601
2015-07-11,0.621761658031
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,1.03773584906
2015-07-16,0.0
2015-07-17,2.20125786164
2015-07-18,1.76100628931
2015-07-19,1.41044776119
2015-07-20,0.0
2015-07-21,1.67910447761
