Date,Volume
2015-03-01,8.29712460064
2015-03-02,6.1054313099
2015-03-03,6.26198083067
2015-03-04,5.32268370607
2015-03-05,7.0447284345
2015-03-06,7.35782747604
2015-03-07,8.61022364217
2015-03-08,7.95819935691
2015-03-09,10.0803858521
2015-03-10,7.60450160772
2015-03-11,6.89710610932
2015-03-12,5.83601286174
2015-03-13,7.25080385852
2015-03-14,9.3729903537
2015-03-15,7.8904109589
2015-03-16,7.23287671233
2015-03-17,6.90410958904
2015-03-18,7.39726027397
2015-03-19,4.43835616438
2015-03-20,6.08219178082
2015-03-21,8.05479452055
2015-03-22,8.28776978417
2015-03-23,5.69784172662
2015-03-24,5.69784172662
2015-03-25,6.90647482014
2015-03-26,4.14388489209
2015-03-27,6.21582733813
2015-03-28,11.0503597122
2015-03-29,7.65625
2015-03-30,7.03125
2015-03-31,6.71875
2015-04-01,9.375
2015-04-02,9.0625
2015-04-03,9.375
2015-04-04,10.78125
2015-04-05,8.12666666667
2015-04-06,8.12666666667
2015-04-07,7.42
2015-04-08,6.36
2015-04-09,5.3
2015-04-10,7.95
2015-04-11,9.71666666667
2015-04-12,9.61538461538
2015-04-13,4.8951048951
2015-04-14,6.46853146853
2015-04-15,5.41958041958
2015-04-16,8.39160839161
2015-04-17,6.99300699301
2015-04-18,8.21678321678
2015-04-19,10.0227272727
2015-04-20,4.45454545455
2015-04-21,5.01136363636
2015-04-22,6.86742424242
2015-04-23,5.56818181818
2015-04-24,7.98106060606
2015-04-25,9.0946969697
2015-04-26,6.76056338028
2015-04-27,6.08450704225
2015-04-28,6.25352112676
2015-04-29,6.59154929577
2015-04-30,6.25352112676
2015-05-01,6.76056338028
2015-05-02,9.29577464789
2015-05-03,8.55737704918
2015-05-04,8.55737704918
2015-05-05,7.13114754098
2015-05-06,7.13114754098
2015-05-07,5.70491803279
2015-05-08,8.55737704918
2015-05-09,12.3606557377
2015-05-10,12.0555555556
2015-05-11,7.97222222222
2015-05-12,8.75
2015-05-13,8.55555555556
2015-05-14,8.55555555556
2015-05-15,8.36111111111
2015-05-16,8.75
2015-05-17,8.97887323944
2015-05-18,7.74647887324
2015-05-19,6.8661971831
2015-05-20,5.45774647887
2015-05-21,5.98591549296
2015-05-22,4.92957746479
2015-05-23,10.0352112676
2015-05-24,10.0704225352
2015-05-25,7.14084507042
2015-05-26,5.67605633803
2015-05-27,6.77464788732
2015-05-28,4.94366197183
2015-05-29,7.32394366197
2015-05-30,10.0704225352
2015-05-31,11.2
2015-06-01,8.0
2015-06-02,7.82222222222
2015-06-03,8.17777777778
2015-06-04,6.4
2015-06-05,6.57777777778
2015-06-06,7.82222222222
2015-06-07,9.375
2015-06-08,7.6875
2015-06-09,7.3125
2015-06-10,7.5
2015-06-11,8.0625
2015-06-12,9.9375
2015-06-13,10.125
2015-06-14,9.65517241379
2015-06-15,4.8275862069
2015-06-16,5.34482758621
2015-06-17,6.89655172414
2015-06-18,6.89655172414
2015-06-19,5.86206896552
2015-06-20,10.5172413793
2015-06-21,10.9441176471
2015-06-22,7.17647058824
2015-06-23,8.07352941176
2015-06-24,7.17647058824
2015-06-25,8.61176470588
2015-06-26,8.97058823529
2015-06-27,10.0470588235
2015-06-28,10.5747663551
2015-06-29,8.18691588785
2015-06-30,8.01635514019
2015-07-01,11.7686915888
2015-07-02,10.2336448598
2015-07-03,11.0864485981
2015-07-04,13.1331775701
2015-07-05,10.0939226519
2015-07-06,7.48342541436
2015-07-07,7.65745856354
2015-07-08,6.96132596685
2015-07-09,6.78729281768
2015-07-10,6.61325966851
2015-07-11,17.4033149171
2015-07-12,15.846743295
2015-07-13,14.8352490421
2015-07-14,13.8237547893
2015-07-15,11.2950191571
2015-07-16,9.44061302682
2015-07-17,10.4521072797
2015-07-18,12.30651341
2015-07-19,8.58552631579
2015-07-20,8.77631578947
2015-07-21,8.58552631579
2015-07-22,6.67763157895
2015-07-23,8.01315789474
2015-07-24,8.77631578947
2015-07-25,8.58552631579
2015-07-26,10.7827586207
2015-07-27,6.76206896552
2015-07-28,7.31034482759
2015-07-29,6.57931034483
2015-07-30,6.76206896552
2015-07-31,7.1275862069
2015-08-01,7.67586206897
2015-08-02,9.19436619718
2015-08-03,6.49014084507
2015-08-04,10.276056338
2015-08-05,8.65352112676
2015-08-06,8.47323943662
2015-08-07,8.11267605634
2015-08-08,12.8
2015-08-09,10.3920454545
2015-08-10,10.2159090909
2015-08-11,8.98295454545
2015-08-12,9.86363636364
2015-08-13,6.86931818182
2015-08-14,7.04545454545
2015-08-15,8.63068181818
2015-08-16,10.5132978723
2015-08-17,7.48404255319
2015-08-18,7.30585106383
