Date,Volume
2015-03-01,2.0487804878
2015-03-02,1.09756097561
2015-03-03,1.60975609756
2015-03-04,1.0243902439
2015-03-05,1.17073170732
2015-03-06,1.68292682927
2015-03-07,3.36585365854
2015-03-08,1.85714285714
2015-03-09,1.85714285714
2015-03-10,1.71957671958
2015-03-11,1.37566137566
2015-03-12,1.58201058201
2015-03-13,1.44444444444
2015-03-14,3.16402116402
2015-03-15,2.51875
2015-03-16,2.19375
2015-03-17,1.7875
2015-03-18,1.1375
2015-03-19,1.3
2015-03-20,1.54375
2015-03-21,2.51875
2015-03-22,2.31884057971
2015-03-23,1.30434782609
2015-03-24,1.59420289855
2015-03-25,1.08695652174
2015-03-26,1.01449275362
2015-03-27,0.797101449275
2015-03-28,1.88405797101
2015-03-29,1.23287671233
2015-03-30,2.87671232877
2015-03-31,0.986301369863
2015-04-01,0.493150684932
2015-04-02,1.39726027397
2015-04-03,1.15068493151
2015-04-04,3.86301369863
2015-04-05,3.00613496933
2015-04-06,1.88957055215
2015-04-07,1.54601226994
2015-04-08,0.515337423313
2015-04-09,1.28834355828
2015-04-10,1.71779141104
2015-04-11,4.03680981595
2015-04-12,2.88732394366
2015-04-13,0.704225352113
2015-04-14,1.05633802817
2015-04-15,1.05633802817
2015-04-16,0.985915492958
2015-04-17,0.704225352113
2015-04-18,2.60563380282
2015-04-19,1.98717948718
2015-04-20,1.15384615385
2015-04-21,2.11538461538
2015-04-22,0.769230769231
2015-04-23,1.21794871795
2015-04-24,1.66666666667
2015-04-25,1.08974358974
2015-04-26,1.61212121212
2015-04-27,1.18787878788
2015-04-28,1.52727272727
2015-04-29,1.18787878788
2015-04-30,1.27272727273
2015-05-01,3.90303030303
2015-05-02,3.30909090909
2015-05-03,1.31506849315
2015-05-04,0.876712328767
2015-05-05,1.42465753425
2015-05-06,0.767123287671
2015-05-07,0.931506849315
2015-05-08,1.04109589041
2015-05-09,1.64383561644
2015-05-10,1.02255639098
2015-05-11,0.842105263158
2015-05-12,0.842105263158
2015-05-13,0.962406015038
2015-05-14,1.14285714286
2015-05-15,0.781954887218
2015-05-16,2.40601503759
2015-05-17,2.14814814815
2015-05-18,0.888888888889
2015-05-19,0.888888888889
2015-05-20,1.03703703704
2015-05-21,0.592592592593
2015-05-22,0.962962962963
2015-05-23,1.48148148148
2015-05-24,1.46666666667
2015-05-25,0.953333333333
2015-05-26,0.88
2015-05-27,1.02666666667
2015-05-28,2.34666666667
2015-05-29,1.90666666667
2015-05-30,2.42
2015-05-31,2.52739726027
2015-06-01,0.86301369863
2015-06-02,0.986301369863
2015-06-03,0.86301369863
2015-06-04,0.801369863014
2015-06-05,1.60273972603
2015-06-06,1.35616438356
2015-06-07,2.0
2015-06-08,0.96
2015-06-09,0.64
2015-06-10,1.28
2015-06-11,1.12
2015-06-12,1.04
2015-06-13,0.96
2015-06-14,2.31111111111
2015-06-15,1.73333333333
2015-06-16,2.02222222222
2015-06-17,1.73333333333
2015-06-18,1.15555555556
2015-06-19,1.44444444444
2015-06-20,2.6
2015-06-21,6.51502145923
2015-06-22,3.02145922747
2015-06-23,1.32188841202
2015-06-24,0.755364806867
2015-06-25,1.60515021459
2015-06-26,4.06008583691
2015-06-27,4.72103004292
2015-06-28,2.29943502825
2015-06-29,1.18079096045
2015-06-30,1.67796610169
2015-07-01,0.497175141243
2015-07-02,0.932203389831
2015-07-03,2.3615819209
2015-07-04,2.05084745763
2015-07-05,3.0
2015-07-06,1.63636363636
2015-07-07,1.45454545455
2015-07-08,0.818181818182
2015-07-09,2.09090909091
2015-07-10,1.54545454545
2015-07-11,2.45454545455
2015-07-12,1.05309734513
2015-07-13,0.867256637168
2015-07-14,0.743362831858
2015-07-15,0.867256637168
2015-07-16,1.42477876106
2015-07-17,1.2389380531
2015-07-18,0.805309734513
2015-07-19,1.25
2015-07-20,1.796875
2015-07-21,0.9375
2015-07-22,1.09375
2015-07-23,0.9375
2015-07-24,2.03125
2015-07-25,1.953125
2015-07-26,1.84049079755
2015-07-27,1.17791411043
2015-07-28,1.76687116564
2015-07-29,1.98773006135
2015-07-30,1.84049079755
2015-07-31,1.39877300613
2015-08-01,1.98773006135
2015-08-02,2.42201834862
2015-08-03,2.09174311927
2015-08-04,1.54128440367
2015-08-05,0.880733944954
2015-08-06,1.65137614679
2015-08-07,1.76146788991
2015-08-08,1.65137614679
2015-08-09,2.19143576826
2015-08-10,7.55667506297
2015-08-11,5.74307304786
2015-08-12,7.32997481108
