Date,Volume
2015-03-01,0.0
2015-03-02,2.90909090909
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,3.09090909091
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,1.13425925926
2015-03-10,0.0
2015-03-11,0.99537037037
2015-03-12,0.763888888889
2015-03-13,0.787037037037
2015-03-14,1.31944444444
2015-03-15,1.09900990099
2015-03-16,0.0
2015-03-17,0.950495049505
2015-03-18,0.950495049505
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.480519480519
2015-03-23,0.415584415584
2015-03-24,0.0
2015-03-25,0.61038961039
2015-03-26,0.493506493506
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,3.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,2.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.492537313433
2015-04-23,0.0
2015-04-24,0.507462686567
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,2.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,4.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,2.0
2015-05-24,0.0
2015-05-25,1.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.646464646465
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.666666666667
2015-06-12,0.686868686869
2015-06-13,0.0
2015-06-14,1.62857142857
2015-06-15,1.37142857143
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.541666666667
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.458333333333
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,1.21994134897
2015-06-29,1.52492668622
2015-06-30,0.75073313783
2015-07-01,0.774193548387
2015-07-02,1.54838709677
2015-07-03,1.24340175953
2015-07-04,0.938416422287
2015-07-05,1.11111111111
2015-07-06,0.888888888889
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.757281553398
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.621359223301
2015-07-16,1.94174757282
2015-07-17,0.679611650485
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,2.0
2015-07-26,0.0
2015-07-27,0.450704225352
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.549295774648
2015-08-02,1.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,1.5
2015-08-11,1.5
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,1.96825396825
2015-08-25,0.0
2015-08-26,2.03174603175
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.595238095238
2015-09-03,0.404761904762
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.377358490566
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.301886792453
2015-09-10,0.0
2015-09-11,0.320754716981
2015-09-12,0.0
2015-09-13,0.542857142857
2015-09-14,0.0
2015-09-15,0.457142857143
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.670588235294
2015-09-21,0.564705882353
