Date,Volume
2015-03-01,5.62913907285
2015-03-02,3.15231788079
2015-03-03,4.95364238411
2015-03-04,5.17880794702
2015-03-05,4.05298013245
2015-03-06,4.50331125828
2015-03-07,6.5298013245
2015-03-08,5.57746478873
2015-03-09,2.55633802817
2015-03-10,4.41549295775
2015-03-11,3.25352112676
2015-03-12,4.18309859155
2015-03-13,3.95070422535
2015-03-14,9.06338028169
2015-03-15,5.08064516129
2015-03-16,4.35483870968
2015-03-17,4.11290322581
2015-03-18,2.41935483871
2015-03-19,3.14516129032
2015-03-20,5.08064516129
2015-03-21,5.8064516129
2015-03-22,4.97196261682
2015-03-23,4.71028037383
2015-03-24,2.09345794393
2015-03-25,2.8785046729
2015-03-26,2.35514018692
2015-03-27,4.97196261682
2015-03-28,6.01869158879
2015-03-29,3.80327868852
2015-03-30,2.61475409836
2015-03-31,2.85245901639
2015-04-01,4.27868852459
2015-04-02,3.80327868852
2015-04-03,4.51639344262
2015-04-04,7.13114754098
2015-04-05,5.26530612245
2015-04-06,5.92346938776
2015-04-07,5.26530612245
2015-04-08,7.23979591837
2015-04-09,4.82653061224
2015-04-10,7.67857142857
2015-04-11,6.80102040816
2015-04-12,7.23404255319
2015-04-13,2.34042553191
2015-04-14,3.1914893617
2015-04-15,5.53191489362
2015-04-16,6.59574468085
2015-04-17,13.4042553191
2015-04-18,11.7021276596
2015-04-19,9.504
2015-04-20,9.288
2015-04-21,4.104
2015-04-22,5.616
2015-04-23,7.56
2015-04-24,7.344
2015-04-25,10.584
2015-04-26,11.8629283489
2015-04-27,7.83800623053
2015-04-28,9.32087227414
2015-04-29,7.20249221184
2015-04-30,10.1682242991
2015-05-01,11.8629283489
2015-05-02,9.7445482866
2015-05-03,10.9589041096
2015-05-04,8.1095890411
2015-05-05,10.7397260274
2015-05-06,10.9589041096
2015-05-07,10.0821917808
2015-05-08,14.2465753425
2015-05-09,14.904109589
2015-05-10,15.47
2015-05-11,10.6925
2015-05-12,8.8725
2015-05-13,13.4225
2015-05-14,11.375
2015-05-15,17.0625
2015-05-16,14.105
2015-05-17,18.2389937107
2015-05-18,10.0628930818
2015-05-19,8.59538784067
2015-05-20,16.5618448637
2015-05-21,10.4821802935
2015-05-22,15.0943396226
2015-05-23,20.964360587
2015-05-24,17.1232091691
2015-05-25,9.69627507163
2015-05-26,10.1088825215
2015-05-27,6.39541547278
2015-05-28,5.57020057307
2015-05-29,11.3467048711
2015-05-30,11.7593123209
2015-05-31,12.6451612903
2015-06-01,9.93548387097
2015-06-02,7.22580645161
2015-06-03,8.12903225806
2015-06-04,11.9677419355
2015-06-05,10.6129032258
2015-06-06,16.4838709677
2015-06-07,12.102739726
2015-06-08,6.3698630137
2015-06-09,9.1301369863
2015-06-10,9.55479452055
2015-06-11,4.67123287671
2015-06-12,7.43150684932
2015-06-13,12.7397260274
2015-06-14,14.6593406593
2015-06-15,9.0989010989
2015-06-16,6.57142857143
2015-06-17,10.3626373626
2015-06-18,6.31868131868
2015-06-19,8.84615384615
2015-06-20,13.1428571429
2015-06-21,11.4275092937
2015-06-22,5.51672862454
2015-06-23,6.69888475836
2015-06-24,5.31970260223
2015-06-25,5.91078066914
2015-06-26,6.30483271375
2015-06-27,11.8215613383
2015-06-28,9.0775862069
2015-06-29,6.28448275862
2015-06-30,7.68103448276
2015-07-01,5.81896551724
2015-07-02,7.68103448276
2015-07-03,9.31034482759
2015-07-04,8.14655172414
2015-07-05,7.57894736842
2015-07-06,7.15789473684
2015-07-07,5.05263157895
2015-07-08,5.05263157895
2015-07-09,5.26315789474
2015-07-10,6.10526315789
2015-07-11,7.78947368421
2015-07-12,6.79646017699
2015-07-13,5.09734513274
2015-07-14,7.22123893805
2015-07-15,3.82300884956
2015-07-16,7.22123893805
2015-07-17,9.13274336283
2015-07-18,8.70796460177
2015-07-19,10.3780487805
2015-07-20,5.18902439024
2015-07-21,2.03048780488
2015-07-22,4.73780487805
2015-07-23,4.28658536585
2015-07-24,6.31707317073
2015-07-25,4.06097560976
2015-07-26,6.24050632911
2015-07-27,5.37974683544
2015-07-28,3.44303797468
2015-07-29,4.08860759494
2015-07-30,4.73417721519
2015-07-31,4.73417721519
2015-08-01,5.37974683544
2015-08-02,4.87341772152
2015-08-03,5.09493670886
2015-08-04,6.86708860759
2015-08-05,2.87974683544
2015-08-06,3.54430379747
2015-08-07,5.3164556962
2015-08-08,6.42405063291
2015-08-09,6.28671328671
2015-08-10,3.03496503497
2015-08-11,3.68531468531
2015-08-12,3.9020979021
2015-08-13,2.6013986014
2015-08-14,5.2027972028
2015-08-15,6.28671328671
2015-08-16,4.06015037594
2015-08-17,5.18796992481
2015-08-18,4.06015037594
2015-08-19,2.25563909774
2015-08-20,3.15789473684
2015-08-21,4.73684210526
2015-08-22,6.54135338346
2015-08-23,5.06666666667
2015-08-24,3.2
2015-08-25,3.2
2015-08-26,3.46666666667
2015-08-27,3.46666666667
2015-08-28,5.6
2015-08-29,8.0
2015-08-30,5.48780487805
2015-08-31,1.82926829268
2015-09-01,2.92682926829
2015-09-02,4.75609756098
2015-09-03,3.65853658537
2015-09-04,4.75609756098
2015-09-05,6.58536585366
2015-09-06,3.29411764706
2015-09-07,2.47058823529
2015-09-08,4.11764705882
2015-09-09,2.88235294118
2015-09-10,4.52941176471
2015-09-11,4.94117647059
2015-09-12,5.76470588235
2015-09-13,5.11764705882
2015-09-14,2.72941176471
2015-09-15,4.43529411765
2015-09-16,1.70588235294
2015-09-17,4.09411764706
2015-09-18,5.45882352941
2015-09-19,5.45882352941
2015-09-20,5.74468085106
2015-09-21,3.82978723404
2015-09-22,5.36170212766
2015-09-23,5.74468085106
2015-09-24,4.21276595745
2015-09-25,7.65957446809
2015-09-26,3.44680851064
2015-09-27,5.10588235294
2015-09-28,4.37647058824
2015-09-29,4.74117647059
2015-09-30,2.55294117647
2015-10-01,2.55294117647
2015-10-02,3.28235294118
2015-10-03,8.38823529412
2015-10-04,4.10989010989
2015-10-05,7.47252747253
2015-10-06,2.61538461538
2015-10-07,4.85714285714
2015-10-08,4.10989010989
2015-10-09,4.10989010989
2015-10-10,6.72527472527
2015-10-11,5.6
2015-10-12,2.8
2015-10-13,2.8
2015-10-14,2.8
2015-10-15,3.11111111111
2015-10-16,4.66666666667
2015-10-17,6.22222222222
2015-10-18,3.94520547945
2015-10-19,3.94520547945
2015-10-20,2.30136986301
2015-10-21,3.94520547945
2015-10-22,2.95890410959
2015-10-23,2.30136986301
2015-10-24,4.60273972603
2015-10-25,6.01219512195
2015-10-26,2.4756097561
2015-10-27,4.9512195122
2015-10-28,2.4756097561
2015-10-29,4.24390243902
2015-10-30,3.53658536585
2015-10-31,5.30487804878
2015-11-01,4.96629213483
2015-11-02,3.05617977528
2015-11-03,4.96629213483
2015-11-04,4.58426966292
2015-11-05,6.49438202247
2015-11-06,3.8202247191
2015-11-07,6.11235955056
2015-11-08,3.20388349515
2015-11-09,6.08737864078
2015-11-10,4.80582524272
2015-11-11,5.12621359223
2015-11-12,4.4854368932
2015-11-13,3.52427184466
2015-11-14,5.76699029126
2015-11-15,5.27027027027
2015-11-16,2.83783783784
2015-11-17,2.43243243243
2015-11-18,5.67567567568
2015-11-19,4.05405405405
2015-11-20,4.45945945946
2015-11-21,5.27027027027
2015-11-22,4.57142857143
2015-11-23,4.11428571429
2015-11-24,5.02857142857
2015-11-25,3.2
2015-11-26,5.02857142857
2015-11-27,6.4
2015-11-28,3.65714285714
2015-11-29,4.12195121951
2015-11-30,4.75609756098
2015-12-01,2.21951219512
2015-12-02,3.17073170732
2015-12-03,2.85365853659
2015-12-04,3.80487804878
2015-12-05,5.07317073171
2015-12-06,4.95833333333
2015-12-07,2.04166666667
2015-12-08,4.375
2015-12-09,4.08333333333
2015-12-10,4.95833333333
2015-12-11,3.20833333333
2015-12-12,4.375
2015-12-13,4.83116883117
2015-12-14,4.42857142857
2015-12-15,3.22077922078
2015-12-16,4.42857142857
2015-12-17,2.81818181818
2015-12-18,2.41558441558
2015-12-19,8.85714285714
2015-12-20,5.33333333333
2015-12-21,3.0
2015-12-22,3.0
2015-12-23,5.66666666667
2015-12-24,6.33333333333
2015-12-25,5.33333333333
2015-12-26,6.33333333333
2015-12-27,5.83177570093
2015-12-28,4.00934579439
2015-12-29,6.19626168224
2015-12-30,6.19626168224
2015-12-31,36.4485981308
2016-01-01,14.214953271
2016-01-02,5.10280373832
2016-01-03,5.63636363636
2016-01-04,2.46590909091
2016-01-05,1.40909090909
2016-01-06,4.22727272727
2016-01-07,7.39772727273
2016-01-08,7.75
2016-01-09,2.11363636364
2016-01-10,3.81818181818
2016-01-11,2.29090909091
2016-01-12,3.05454545455
2016-01-13,1.90909090909
2016-01-14,3.81818181818
2016-01-15,2.67272727273
2016-01-16,3.43636363636
2016-01-17,3.6
2016-01-18,2.8
2016-01-19,2.4
2016-01-20,1.2
2016-01-21,3.6
2016-01-22,3.2
2016-01-23,3.2
2016-01-24,2.8
2016-01-25,3.2
2016-01-26,2.4
2016-01-27,3.6
2016-01-28,1.2
2016-01-29,3.2
2016-01-30,5.6
2016-01-31,2.58064516129
2016-02-01,3.22580645161
2016-02-02,3.54838709677
2016-02-03,3.87096774194
2016-02-04,2.90322580645
2016-02-05,0.645161290323
2016-02-06,3.22580645161
2016-02-07,1.58333333333
2016-02-08,3.16666666667
2016-02-09,1.97916666667
2016-02-10,1.97916666667
2016-02-11,3.16666666667
2016-02-12,2.77083333333
2016-02-13,4.35416666667
2016-02-14,1.71875
2016-02-15,1.03125
2016-02-16,1.375
2016-02-17,1.03125
2016-02-18,2.40625
2016-02-19,1.03125
2016-02-20,2.40625
2016-02-21,1.125
2016-02-22,2.25
2016-02-23,1.875
2016-02-24,1.125
2016-02-25,1.875
2016-02-26,2.25
2016-02-27,1.5
