Date,Volume
2015-03-01,3.84810126582
2015-03-02,3.36708860759
2015-03-03,3.36708860759
2015-03-04,5.05063291139
2015-03-05,3.36708860759
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,7.46666666667
2015-03-09,0.0
2015-03-10,6.53333333333
2015-03-11,0.0
2015-03-12,6.53333333333
2015-03-13,0.0
2015-03-14,7.46666666667
2015-03-15,12.6984126984
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,5.55555555556
2015-03-20,0.0
2015-03-21,6.74603174603
2015-03-22,6.99029126214
2015-03-23,0.0
2015-03-24,4.07766990291
2015-03-25,5.82524271845
2015-03-26,4.66019417476
2015-03-27,8.44660194175
2015-03-28,0.0
2015-03-29,5.64150943396
2015-03-30,4.55660377358
2015-03-31,3.03773584906
2015-04-01,3.03773584906
2015-04-02,3.25471698113
2015-04-03,3.47169811321
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,6.90909090909
2015-04-08,6.90909090909
2015-04-09,0.0
2015-04-10,7.4025974026
2015-04-11,16.7792207792
2015-04-12,3.09090909091
2015-04-13,2.54545454545
2015-04-14,2.54545454545
2015-04-15,2.54545454545
2015-04-16,2.54545454545
2015-04-17,2.72727272727
2015-04-18,6.0
2015-04-19,3.63358778626
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,2.99236641221
2015-04-24,0.0
2015-04-25,21.3740458015
2015-04-26,0.0
2015-04-27,5.03370786517
2015-04-28,7.55056179775
2015-04-29,7.55056179775
2015-04-30,0.0
2015-05-01,5.75280898876
2015-05-02,6.11235955056
2015-05-03,3.51086956522
2015-05-04,0.0
2015-05-05,2.89130434783
2015-05-06,0.0
2015-05-07,2.89130434783
2015-05-08,6.19565217391
2015-05-09,3.51086956522
2015-05-10,0.0
2015-05-11,5.3698630137
2015-05-12,5.3698630137
2015-05-13,5.3698630137
2015-05-14,5.3698630137
2015-05-15,0.0
2015-05-16,6.52054794521
2015-05-17,0.0
2015-05-18,11.012195122
2015-05-19,7.34146341463
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,11.5365853659
2015-05-23,13.1097560976
2015-05-24,7.75
2015-05-25,4.65
2015-05-26,0.0
2015-05-27,4.34
2015-05-28,4.34
2015-05-29,4.65
2015-05-30,5.27
2015-05-31,21.5
2015-06-01,0.0
2015-06-02,10.75
2015-06-03,10.75
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,5.23076923077
2015-06-08,0.0
2015-06-09,4.30769230769
2015-06-10,4.30769230769
2015-06-11,4.30769230769
2015-06-12,4.61538461538
2015-06-13,5.23076923077
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,5.17808219178
2015-06-17,20.7123287671
2015-06-18,7.76712328767
2015-06-19,11.095890411
2015-06-20,9.24657534247
2015-06-21,8.075
2015-06-22,15.2
2015-06-23,19.95
2015-06-24,10.925
2015-06-25,6.65
2015-06-26,7.125
2015-06-27,8.075
2015-06-28,6.32558139535
2015-06-29,7.81395348837
2015-06-30,8.55813953488
2015-07-01,5.20930232558
2015-07-02,5.20930232558
2015-07-03,8.55813953488
2015-07-04,6.32558139535
2015-07-05,6.33333333333
2015-07-06,5.21568627451
2015-07-07,5.21568627451
2015-07-08,5.21568627451
2015-07-09,5.21568627451
2015-07-10,10.8039215686
2015-07-11,0.0
2015-07-12,3.84523809524
2015-07-13,0.0
2015-07-14,3.16666666667
2015-07-15,5.42857142857
2015-07-16,3.16666666667
2015-07-17,3.39285714286
2015-07-18,0.0
2015-07-19,11.3513513514
2015-07-20,4.72972972973
2015-07-21,0.0
2015-07-22,4.41441441441
2015-07-23,4.41441441441
2015-07-24,4.72972972973
2015-07-25,5.36036036036
2015-07-26,11.3333333333
2015-07-27,4.66666666667
2015-07-28,0.0
2015-07-29,4.66666666667
2015-07-30,9.66666666667
2015-07-31,5.0
2015-08-01,5.66666666667
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,11.2
2015-08-05,5.6
2015-08-06,7.6
2015-08-07,6.0
2015-08-08,13.6
2015-08-09,0.0
2015-08-10,11.0
2015-08-11,11.0
2015-08-12,5.5
2015-08-13,5.5
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,4.49438202247
2015-08-17,7.86516853933
2015-08-18,3.93258426966
2015-08-19,3.93258426966
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,4.77528089888
2015-08-23,0.0
2015-08-24,8.47445255474
2015-08-25,4.39416058394
2015-08-26,4.39416058394
2015-08-27,8.78832116788
2015-08-28,9.10218978102
2015-08-29,7.84671532847
2015-08-30,2.4
2015-08-31,4.0
2015-09-01,1.93333333333
2015-09-02,3.0
2015-09-03,4.06666666667
2015-09-04,6.2
2015-09-05,2.4
2015-09-06,6.65402843602
2015-09-07,5.72985781991
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,8.31753554502
2015-09-11,8.68720379147
2015-09-12,9.61137440758
2015-09-13,4.20618556701
2015-09-14,3.58762886598
2015-09-15,3.58762886598
2015-09-16,7.29896907216
2015-09-17,3.58762886598
2015-09-18,5.07216494845
2015-09-19,8.65979381443
2015-09-20,13.11
2015-09-21,6.67
2015-09-22,22.31
2015-09-23,6.67
2015-09-24,20.93
2015-09-25,14.26
2015-09-26,8.05
2015-09-27,14.5363408521
2015-09-28,21.5538847118
2015-09-29,21.8045112782
2015-09-30,7.26817042607
2015-10-01,7.26817042607
2015-10-02,19.0476190476
2015-10-03,8.52130325815
2015-10-04,4.84027777778
2015-10-05,4.12847222222
2015-10-06,8.11458333333
2015-10-07,8.39930555556
2015-10-08,8.25694444444
2015-10-09,0.0
2015-10-10,7.26041666667
2015-10-11,11.4565217391
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,4.88586956522
2015-10-15,0.0
2015-10-16,5.05434782609
2015-10-17,9.60326086957
2015-10-18,7.7488372093
2015-10-19,6.60930232558
2015-10-20,0.0
2015-10-21,6.60930232558
2015-10-22,13.2186046512
2015-10-23,7.06511627907
2015-10-24,7.7488372093
2015-10-25,11.5727272727
2015-10-26,7.25454545455
