Date,Volume
2015-03-01,3.80582524272
2015-03-02,2.71844660194
2015-03-03,4.8932038835
2015-03-04,4.6213592233
2015-03-05,4.34951456311
2015-03-06,3.53398058252
2015-03-07,4.07766990291
2015-03-08,4.13793103448
2015-03-09,3.31034482759
2015-03-10,2.48275862069
2015-03-11,3.03448275862
2015-03-12,2.75862068966
2015-03-13,3.31034482759
2015-03-14,4.96551724138
2015-03-15,4.0
2015-03-16,3.2
2015-03-17,2.93333333333
2015-03-18,3.2
2015-03-19,2.93333333333
2015-03-20,3.73333333333
2015-03-21,4.0
2015-03-22,3.46666666667
2015-03-23,2.66666666667
2015-03-24,3.73333333333
2015-03-25,8.26666666667
2015-03-26,4.26666666667
2015-03-27,4.0
2015-03-28,5.6
2015-03-29,4.36363636364
2015-03-30,3.27272727273
2015-03-31,3.81818181818
2015-04-01,4.36363636364
2015-04-02,3.81818181818
2015-04-03,5.18181818182
2015-04-04,5.18181818182
2015-04-05,6.14503816794
2015-04-06,4.54198473282
2015-04-07,3.74045801527
2015-04-08,3.47328244275
2015-04-09,4.00763358779
2015-04-10,5.34351145038
2015-04-11,7.74809160305
2015-04-12,5.67567567568
2015-04-13,4.05405405405
2015-04-14,3.51351351351
2015-04-15,3.78378378378
2015-04-16,3.51351351351
2015-04-17,3.78378378378
2015-04-18,5.67567567568
2015-04-19,5.25423728814
2015-04-20,3.9406779661
2015-04-21,3.67796610169
2015-04-22,3.41525423729
2015-04-23,4.20338983051
2015-04-24,5.25423728814
2015-04-25,5.25423728814
2015-04-26,5.66086956522
2015-04-27,3.50434782609
2015-04-28,3.77391304348
2015-04-29,4.58260869565
2015-04-30,4.04347826087
2015-05-01,4.31304347826
2015-05-02,5.12173913043
2015-05-03,4.67307692308
2015-05-04,3.63461538462
2015-05-05,3.11538461538
2015-05-06,3.89423076923
2015-05-07,3.11538461538
2015-05-08,3.375
2015-05-09,5.19230769231
2015-05-10,4.03225806452
2015-05-11,2.68817204301
2015-05-12,3.22580645161
2015-05-13,3.22580645161
2015-05-14,2.95698924731
2015-05-15,3.76344086022
2015-05-16,5.10752688172
2015-05-17,4.83870967742
2015-05-18,2.95698924731
2015-05-19,3.22580645161
2015-05-20,3.49462365591
2015-05-21,2.95698924731
2015-05-22,3.22580645161
2015-05-23,4.30107526882
2015-05-24,3.92045454545
2015-05-25,3.13636363636
2015-05-26,2.875
2015-05-27,2.61363636364
2015-05-28,2.875
2015-05-29,3.13636363636
2015-05-30,4.44318181818
2015-05-31,4.21052631579
2015-06-01,2.89473684211
2015-06-02,3.15789473684
2015-06-03,2.89473684211
2015-06-04,3.94736842105
2015-06-05,3.68421052632
2015-06-06,4.21052631579
2015-06-07,4.07608695652
2015-06-08,2.71739130435
2015-06-09,3.26086956522
2015-06-10,3.53260869565
2015-06-11,3.26086956522
2015-06-12,3.26086956522
2015-06-13,4.89130434783
