Date,Volume
2015-03-01,11.116751269
2015-03-02,8.07106598985
2015-03-03,7.76649746193
2015-03-04,7.46192893401
2015-03-05,7.91878172589
2015-03-06,7.91878172589
2015-03-07,9.7461928934
2015-03-08,9.09511568123
2015-03-09,9.54241645244
2015-03-10,7.60411311054
2015-03-11,7.3059125964
2015-03-12,7.60411311054
2015-03-13,7.3059125964
2015-03-14,9.54241645244
2015-03-15,9.3972972973
2015-03-16,8.01081081081
2015-03-17,7.7027027027
2015-03-18,7.7027027027
2015-03-19,7.7027027027
2015-03-20,7.39459459459
2015-03-21,9.08918918919
2015-03-22,8.90566037736
2015-03-23,6.64150943396
2015-03-24,7.24528301887
2015-03-25,9.05660377358
2015-03-26,7.69811320755
2015-03-27,7.24528301887
2015-03-28,9.20754716981
2015-03-29,8.42857142857
2015-03-30,7.2025974026
2015-03-31,8.73506493506
2015-04-01,7.96883116883
2015-04-02,8.12207792208
2015-04-03,9.19480519481
2015-04-04,9.34805194805
2015-04-05,9.15
2015-04-06,7.5
2015-04-07,6.45
2015-04-08,7.95
2015-04-09,6.6
2015-04-10,6.9
2015-04-11,9.45
2015-04-12,8.95027624309
2015-04-13,6.5635359116
2015-04-14,7.16022099448
2015-04-15,7.01104972376
2015-04-16,7.30939226519
2015-04-17,7.60773480663
2015-04-18,9.39779005525
2015-04-19,9.52325581395
2015-04-20,6.6511627907
2015-04-21,6.3488372093
2015-04-22,6.5
2015-04-23,7.55813953488
2015-04-24,6.6511627907
2015-04-25,8.76744186047
2015-04-26,8.93513513514
2015-04-27,6.31621621622
2015-04-28,6.16216216216
2015-04-29,7.39459459459
2015-04-30,7.85675675676
2015-05-01,10.0135135135
2015-05-02,10.3216216216
2015-05-03,10.0272108844
2015-05-04,7.90022675737
2015-05-05,7.74829931973
2015-05-06,7.74829931973
2015-05-07,12.306122449
2015-05-08,9.1156462585
2015-05-09,12.1541950113
2015-05-10,11.1597374179
2015-05-11,8.77899343545
2015-05-12,8.77899343545
2015-05-13,7.5886214442
2015-05-14,9.9693654267
2015-05-15,9.67177242888
2015-05-16,12.0525164114
2015-05-17,11.0023923445
2015-05-18,7.23444976077
2015-05-19,7.23444976077
2015-05-20,6.78229665072
2015-05-21,9.495215311
2015-05-22,10.0980861244
2015-05-23,11.1531100478
2015-05-24,10.987244898
