Date,Volume
2015-03-01,5.05102040816
2015-03-02,6.73469387755
2015-03-03,3.0306122449
2015-03-04,2.69387755102
2015-03-05,3.36734693878
2015-03-06,5.05102040816
2015-03-07,7.07142857143
2015-03-08,7.0
2015-03-09,2.66666666667
2015-03-10,5.33333333333
2015-03-11,3.0
2015-03-12,3.0
2015-03-13,3.66666666667
2015-03-14,7.33333333333
2015-03-15,7.69306930693
2015-03-16,5.49504950495
2015-03-17,4.0297029703
2015-03-18,4.39603960396
2015-03-19,4.39603960396
2015-03-20,4.0297029703
2015-03-21,6.9603960396
2015-03-22,7.85365853659
2015-03-23,5.46341463415
2015-03-24,4.78048780488
2015-03-25,8.87804878049
2015-03-26,3.07317073171
2015-03-27,4.43902439024
2015-03-28,7.51219512195
2015-03-29,4.27848101266
2015-03-30,2.63291139241
2015-03-31,4.60759493671
2015-04-01,2.30379746835
2015-04-02,4.93670886076
2015-04-03,4.93670886076
2015-04-04,2.30379746835
2015-04-05,2.44444444444
2015-04-06,4.34567901235
2015-04-07,3.53086419753
2015-04-08,2.17283950617
2015-04-09,1.9012345679
2015-04-10,2.71604938272
2015-04-11,4.88888888889
2015-04-12,5.58620689655
2015-04-13,1.24137931034
2015-04-14,4.34482758621
2015-04-15,2.48275862069
2015-04-16,5.58620689655
2015-04-17,3.72413793103
2015-04-18,4.03448275862
2015-04-19,5.4
2015-04-20,6.12
2015-04-21,3.24
2015-04-22,3.24
2015-04-23,7.2
2015-04-24,5.76
2015-04-25,5.04
2015-04-26,4.04494382022
2015-04-27,2.15730337079
2015-04-28,2.69662921348
2015-04-29,3.50561797753
2015-04-30,3.50561797753
2015-05-01,4.04494382022
2015-05-02,4.04494382022
2015-05-03,2.47619047619
2015-05-04,4.33333333333
2015-05-05,4.02380952381
2015-05-06,2.78571428571
2015-05-07,5.88095238095
2015-05-08,3.40476190476
2015-05-09,3.09523809524
2015-05-10,5.20930232558
2015-05-11,5.20930232558
2015-05-12,2.60465116279
2015-05-13,2.60465116279
2015-05-14,3.58139534884
2015-05-15,3.90697674419
2015-05-16,4.88372093023
2015-05-17,4.54320987654
2015-05-18,3.40740740741
2015-05-19,1.98765432099
2015-05-20,2.27160493827
2015-05-21,4.82716049383
2015-05-22,3.69135802469
2015-05-23,2.27160493827
2015-05-24,4.1652892562
2015-05-25,2.38016528926
2015-05-26,3.27272727273
2015-05-27,4.1652892562
2015-05-28,4.1652892562
2015-05-29,7.73553719008
2015-05-30,10.1157024793
2015-05-31,4.94382022472
2015-06-01,3.70786516854
2015-06-02,3.70786516854
2015-06-03,4.32584269663
2015-06-04,5.25280898876
2015-06-05,4.32584269663
2015-06-06,28.7359550562
2015-06-07,11.7073170732
2015-06-08,6.73170731707
2015-06-09,4.9756097561
2015-06-10,5.26829268293
2015-06-11,5.26829268293
2015-06-12,6.73170731707
2015-06-13,19.3170731707
2015-06-14,11.4752475248
2015-06-15,2.71782178218
2015-06-16,3.0198019802
2015-06-17,5.13366336634
2015-06-18,3.62376237624
2015-06-19,4.83168316832
2015-06-20,30.198019802
2015-06-21,10.7692307692
2015-06-22,4.78632478632
2015-06-23,3.88888888889
2015-06-24,2.69230769231
2015-06-25,4.18803418803
2015-06-26,4.48717948718
2015-06-27,4.18803418803
2015-06-28,6.75
2015-06-29,4.0
2015-06-30,3.0
2015-07-01,1.75
2015-07-02,3.5
2015-07-03,4.5
2015-07-04,6.5
2015-07-05,5.45882352941
2015-07-06,3.07058823529
2015-07-07,3.41176470588
2015-07-08,3.07058823529
2015-07-09,5.11764705882
2015-07-10,3.41176470588
2015-07-11,5.45882352941
2015-07-12,4.23255813953
2015-07-13,3.25581395349
2015-07-14,2.60465116279
2015-07-15,1.95348837209
2015-07-16,5.20930232558
2015-07-17,5.20930232558
2015-07-18,5.53488372093
2015-07-19,6.05454545455
2015-07-20,6.05454545455
2015-07-21,3.7
2015-07-22,3.7
2015-07-23,4.70909090909
2015-07-24,5.71818181818
2015-07-25,7.06363636364
2015-07-26,3.83157894737
2015-07-27,2.65263157895
2015-07-28,3.83157894737
2015-07-29,5.01052631579
2015-07-30,4.12631578947
2015-07-31,4.71578947368
2015-08-01,3.83157894737
2015-08-02,5.49494949495
2015-08-03,4.12121212121
2015-08-04,4.12121212121
2015-08-05,4.12121212121
2015-08-06,5.83838383838
2015-08-07,5.49494949495
2015-08-08,4.80808080808
2015-08-09,3.40476190476
2015-08-10,3.71428571429
2015-08-11,3.71428571429
2015-08-12,3.71428571429
2015-08-13,3.40476190476
2015-08-14,4.02380952381
2015-08-15,4.02380952381
2015-08-16,3.06818181818
2015-08-17,2.76136363636
2015-08-18,2.45454545455
2015-08-19,5.21590909091
2015-08-20,2.45454545455
2015-08-21,5.82954545455
2015-08-22,5.21590909091
2015-08-23,3.96
2015-08-24,4.68
2015-08-25,3.6
2015-08-26,3.6
2015-08-27,4.32
2015-08-28,3.96
2015-08-29,2.88
2015-08-30,2.18181818182
2015-08-31,4.36363636364
2015-09-01,4.63636363636
2015-09-02,1.63636363636
2015-09-03,2.45454545455
2015-09-04,2.72727272727
2015-09-05,3.0
2015-09-06,4.07843137255
2015-09-07,3.13725490196
2015-09-08,5.01960784314
2015-09-09,3.76470588235
2015-09-10,6.27450980392
2015-09-11,4.70588235294
2015-09-12,5.01960784314
2015-09-13,5.5
2015-09-14,1.75
2015-09-15,2.5
2015-09-16,4.25
2015-09-17,3.0
2015-09-18,2.0
2015-09-19,4.0
2015-09-20,6.39603960396
2015-09-21,3.76237623762
2015-09-22,4.13861386139
2015-09-23,4.51485148515
2015-09-24,4.89108910891
2015-09-25,6.39603960396
2015-09-26,7.90099009901
2015-09-27,7.17391304348
2015-09-28,4.5652173913
2015-09-29,2.60869565217
2015-09-30,3.58695652174
2015-10-01,3.58695652174
2015-10-02,2.9347826087
2015-10-03,5.54347826087
2015-10-04,4.30434782609
2015-10-05,4.30434782609
2015-10-06,4.30434782609
2015-10-07,4.66304347826
2015-10-08,5.73913043478
2015-10-09,5.02173913043
2015-10-10,4.66304347826
2015-10-11,6.80555555556
2015-10-12,4.53703703704
2015-10-13,3.56481481481
2015-10-14,3.88888888889
2015-10-15,3.56481481481
2015-10-16,4.21296296296
2015-10-17,8.42592592593
2015-10-18,9.32038834951
2015-10-19,5.43689320388
2015-10-20,5.04854368932
2015-10-21,4.27184466019
2015-10-22,2.71844660194
2015-10-23,6.21359223301
2015-10-24,6.99029126214
2015-10-25,5.44537815126
2015-10-26,5.74789915966
2015-10-27,5.44537815126
2015-10-28,5.44537815126
2015-10-29,2.42016806723
2015-10-30,3.93277310924
2015-10-31,7.56302521008
2015-11-01,6.0
2015-11-02,4.0
2015-11-03,4.66666666667
2015-11-04,4.66666666667
2015-11-05,5.0
2015-11-06,4.0
2015-11-07,4.66666666667
2015-11-08,4.50574712644
2015-11-09,5.14942528736
2015-11-10,2.89655172414
2015-11-11,2.89655172414
2015-11-12,3.2183908046
2015-11-13,3.2183908046
2015-11-14,6.11494252874
2015-11-15,6.0
2015-11-16,3.14285714286
2015-11-17,4.57142857143
2015-11-18,2.0
2015-11-19,2.85714285714
2015-11-20,5.42857142857
2015-11-21,6.0
2015-11-22,4.44943820225
2015-11-23,5.19101123596
2015-11-24,7.41573033708
2015-11-25,3.70786516854
2015-11-26,5.19101123596
2015-11-27,3.70786516854
2015-11-28,3.33707865169
2015-11-29,4.03738317757
2015-11-30,4.03738317757
2015-12-01,3.78504672897
2015-12-02,4.03738317757
2015-12-03,1.76635514019
2015-12-04,5.29906542056
2015-12-05,4.03738317757
2015-12-06,4.05194805195
2015-12-07,4.67532467532
2015-12-08,2.18181818182
2015-12-09,3.42857142857
2015-12-10,1.87012987013
2015-12-11,3.74025974026
2015-12-12,4.05194805195
2015-12-13,4.33333333333
2015-12-14,3.46666666667
2015-12-15,4.04444444444
2015-12-16,3.75555555556
2015-12-17,2.31111111111
2015-12-18,4.04444444444
2015-12-19,4.04444444444
2015-12-20,3.93684210526
2015-12-21,7.87368421053
2015-12-22,3.93684210526
2015-12-23,6.08421052632
2015-12-24,3.22105263158
2015-12-25,3.57894736842
2015-12-26,5.36842105263
2015-12-27,5.03370786517
2015-12-28,4.67415730337
2015-12-29,3.95505617978
2015-12-30,5.39325842697
2015-12-31,5.39325842697
2016-01-01,3.95505617978
2016-01-02,3.59550561798
2016-01-03,2.88461538462
2016-01-04,5.44871794872
2016-01-05,1.92307692308
2016-01-06,3.20512820513
2016-01-07,2.5641025641
2016-01-08,3.84615384615
2016-01-09,5.12820512821
2016-01-10,4.68965517241
2016-01-11,5.08045977011
2016-01-12,4.68965517241
2016-01-13,4.29885057471
2016-01-14,5.86206896552
2016-01-15,4.68965517241
2016-01-16,4.68965517241
2016-01-17,4.05681818182
2016-01-18,1.67045454545
2016-01-19,2.38636363636
2016-01-20,3.81818181818
2016-01-21,3.34090909091
2016-01-22,3.10227272727
2016-01-23,2.625
2016-01-24,2.71014492754
2016-01-25,2.21739130435
2016-01-26,2.71014492754
2016-01-27,2.95652173913
2016-01-28,2.46376811594
2016-01-29,2.21739130435
2016-01-30,1.72463768116
2016-01-31,3.14285714286
2016-02-01,4.28571428571
2016-02-02,3.14285714286
2016-02-03,2.28571428571
2016-02-04,2.28571428571
2016-02-05,3.14285714286
2016-02-06,3.71428571429
2016-02-07,5.18518518519
2016-02-08,4.86111111111
2016-02-09,5.83333333333
2016-02-10,7.77777777778
2016-02-11,4.86111111111
2016-02-12,2.91666666667
2016-02-13,3.56481481481
2016-02-14,17.4375
2016-02-15,8.71875
2016-02-16,3.55208333333
2016-02-17,4.52083333333
2016-02-18,3.875
2016-02-19,4.84375
2016-02-20,19.0520833333
2016-02-21,31.8181818182
2016-02-22,7.63636363636
2016-02-23,9.54545454545
2016-02-24,5.72727272727
2016-02-25,4.13636363636
2016-02-26,6.04545454545
2016-02-27,19.0909090909
2016-02-28,32.8703703704
2016-02-29,7.88888888889
2016-03-01,6.57407407407
2016-03-02,4.27314814815
2016-03-03,4.27314814815
2016-03-04,4.27314814815
2016-03-05,10.8472222222
2016-03-06,3.55555555556
2016-03-07,2.84444444444
2016-03-08,4.97777777778
2016-03-09,3.55555555556
2016-03-10,6.04444444444
2016-03-11,4.26666666667
2016-03-12,6.75555555556
2016-03-13,3.44117647059
2016-03-14,8.41176470588
2016-03-15,14.1470588235
2016-03-16,11.4705882353
2016-03-17,3.05882352941
2016-03-18,5.73529411765
2016-03-19,5.73529411765
2016-03-20,5.39583333333
2016-03-21,6.16666666667
2016-03-22,6.55208333333
2016-03-23,5.39583333333
2016-03-24,5.01041666667
2016-03-25,3.08333333333
2016-03-26,5.39583333333
2016-03-27,8.0198019802
2016-03-28,4.15841584158
