Date,Volume
2015-03-01,0.823529411765
2015-03-02,0.823529411765
2015-03-03,1.05882352941
2015-03-04,1.17647058824
2015-03-05,0.823529411765
2015-03-06,1.17647058824
2015-03-07,4.11764705882
2015-03-08,1.80303030303
2015-03-09,1.06060606061
2015-03-10,0.530303030303
2015-03-11,0.848484848485
2015-03-12,0.742424242424
2015-03-13,0.848484848485
2015-03-14,1.16666666667
2015-03-15,2.09230769231
2015-03-16,0.738461538462
2015-03-17,1.47692307692
2015-03-18,0.984615384615
2015-03-19,0.861538461538
2015-03-20,0.615384615385
2015-03-21,1.23076923077
2015-03-22,2.40963855422
2015-03-23,1.0843373494
2015-03-24,1.20481927711
2015-03-25,1.20481927711
2015-03-26,0.722891566265
2015-03-27,1.20481927711
2015-03-28,2.1686746988
2015-03-29,2.16455696203
2015-03-30,0.683544303797
2015-03-31,0.569620253165
2015-04-01,1.36708860759
2015-04-02,1.13924050633
2015-04-03,1.70886075949
2015-04-04,1.36708860759
2015-04-05,4.32
2015-04-06,1.12
2015-04-07,1.12
2015-04-08,0.8
2015-04-09,1.6
2015-04-10,2.08
2015-04-11,0.96
2015-04-12,4.53947368421
2015-04-13,0.0
2015-04-14,1.57894736842
2015-04-15,0.986842105263
2015-04-16,0.986842105263
2015-04-17,0.986842105263
2015-04-18,5.92105263158
2015-04-19,4.66666666667
2015-04-20,4.0
2015-04-21,2.5
2015-04-22,2.33333333333
2015-04-23,3.33333333333
2015-04-24,4.5
2015-04-25,4.66666666667
2015-04-26,4.01069518717
2015-04-27,3.20855614973
2015-04-28,2.67379679144
2015-04-29,3.47593582888
2015-04-30,4.01069518717
2015-05-01,3.47593582888
2015-05-02,4.14438502674
2015-05-03,4.63636363636
2015-05-04,2.06060606061
2015-05-05,0.643939393939
2015-05-06,1.80303030303
2015-05-07,2.96212121212
2015-05-08,1.80303030303
2015-05-09,3.09090909091
2015-05-10,3.31578947368
2015-05-11,3.86842105263
2015-05-12,2.39473684211
2015-05-13,2.94736842105
2015-05-14,1.28947368421
2015-05-15,3.31578947368
2015-05-16,3.86842105263
2015-05-17,2.06956521739
2015-05-18,2.51304347826
2015-05-19,1.62608695652
2015-05-20,3.54782608696
2015-05-21,2.21739130435
2015-05-22,2.21739130435
