Date,Volume
2015-03-01,1.46774193548
2015-03-02,1.24193548387
2015-03-03,1.24193548387
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,3.04838709677
2015-03-08,2.81666666667
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,2.38333333333
2015-03-12,2.38333333333
2015-03-13,2.6
2015-03-14,2.81666666667
2015-03-15,1.87323943662
2015-03-16,0.0
2015-03-17,1.08450704225
2015-03-18,1.08450704225
2015-03-19,0.0
2015-03-20,1.67605633803
2015-03-21,1.28169014085
2015-03-22,0.947916666667
2015-03-23,0.802083333333
2015-03-24,0.802083333333
2015-03-25,1.23958333333
2015-03-26,0.947916666667
2015-03-27,0.875
2015-03-28,1.38541666667
2015-03-29,0.0
2015-03-30,5.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,2.3606557377
2015-04-07,2.16393442623
2015-04-08,2.16393442623
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,5.31147540984
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,1.57142857143
2015-04-15,4.85714285714
2015-04-16,0.0
2015-04-17,1.71428571429
2015-04-18,1.85714285714
2015-04-19,3.71428571429
2015-04-20,0.0
2015-04-21,1.57142857143
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,1.71428571429
2015-04-25,0.0
2015-04-26,1.22352941176
2015-04-27,1.03529411765
2015-04-28,1.03529411765
2015-04-29,1.03529411765
2015-04-30,1.12941176471
2015-05-01,0.0
2015-05-02,2.54117647059
2015-05-03,2.7
2015-05-04,1.1
2015-05-05,1.1
2015-05-06,0.0
2015-05-07,1.1
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,1.375
2015-05-13,1.375
2015-05-14,1.375
2015-05-15,1.5
2015-05-16,3.375
2015-05-17,0.0
2015-05-18,1.89655172414
2015-05-19,1.89655172414
2015-05-20,1.89655172414
2015-05-21,0.0
2015-05-22,2.06896551724
2015-05-23,2.24137931034
2015-05-24,1.38028169014
2015-05-25,1.18309859155
2015-05-26,1.08450704225
2015-05-27,1.08450704225
2015-05-28,1.08450704225
2015-05-29,1.18309859155
2015-05-30,0.0
2015-05-31,4.4262295082
2015-06-01,1.80327868852
2015-06-02,1.80327868852
2015-06-03,0.0
2015-06-04,1.96721311475
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,4.74736842105
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,1.27368421053
2015-06-11,1.27368421053
2015-06-12,1.38947368421
2015-06-13,2.31578947368
2015-06-14,2.26744186047
2015-06-15,1.91860465116
2015-06-16,1.91860465116
2015-06-17,1.91860465116
2015-06-18,1.91860465116
2015-06-19,2.79069767442
2015-06-20,2.26744186047
2015-06-21,4.21052631579
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,2.31578947368
2015-06-26,2.52631578947
2015-06-27,2.94736842105
2015-06-28,4.92857142857
2015-06-29,3.10317460317
2015-06-30,3.46825396825
2015-07-01,4.19841269841
