Date,Volume
2015-03-01,0.175438596491
2015-03-02,0.157894736842
2015-03-03,0.157894736842
2015-03-04,0.157894736842
2015-03-05,0.157894736842
2015-03-06,0.0
2015-03-07,0.19298245614
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,1.0
2015-03-14,0.0
2015-03-15,0.256097560976
2015-03-16,0.0
2015-03-17,0.109756097561
2015-03-18,0.219512195122
2015-03-19,0.109756097561
2015-03-20,0.109756097561
2015-03-21,0.19512195122
2015-03-22,0.15625
2015-03-23,0.421875
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.15625
2015-03-27,0.0
2015-03-28,0.265625
2015-03-29,0.139240506329
2015-03-30,0.113924050633
2015-03-31,0.227848101266
2015-04-01,0.113924050633
2015-04-02,0.126582278481
2015-04-03,0.139240506329
2015-04-04,0.139240506329
2015-04-05,0.392857142857
2015-04-06,0.0
2015-04-07,0.5
2015-04-08,0.0
2015-04-09,0.321428571429
2015-04-10,0.0
2015-04-11,0.785714285714
2015-04-12,0.366666666667
2015-04-13,0.3
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.333333333333
2015-04-18,0.0
2015-04-19,0.314285714286
2015-04-20,0.0
2015-04-21,0.257142857143
2015-04-22,0.514285714286
2015-04-23,0.0
2015-04-24,0.285714285714
2015-04-25,0.628571428571
2015-04-26,0.583333333333
2015-04-27,0.25
2015-04-28,0.25
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.416666666667
2015-05-02,0.5
2015-05-03,0.628571428571
2015-05-04,0.257142857143
2015-05-05,0.0
2015-05-06,0.514285714286
2015-05-07,0.0
2015-05-08,0.285714285714
2015-05-09,0.314285714286
2015-05-10,0.564102564103
2015-05-11,0.461538461538
2015-05-12,0.461538461538
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.512820512821
2015-05-16,0.0
2015-05-17,0.159420289855
2015-05-18,0.130434782609
2015-05-19,0.260869565217
2015-05-20,0.130434782609
2015-05-21,0.130434782609
2015-05-22,0.188405797101
2015-05-23,0.0
2015-05-24,0.313953488372
2015-05-25,0.0
2015-05-26,0.209302325581
2015-05-27,0.209302325581
2015-05-28,0.104651162791
2015-05-29,0.162790697674
2015-05-30,0.0
2015-05-31,4.08163265306
2015-06-01,0.612244897959
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.408163265306
2015-06-06,0.897959183673
2015-06-07,0.297297297297
2015-06-08,0.243243243243
2015-06-09,0.243243243243
2015-06-10,0.243243243243
2015-06-11,0.243243243243
2015-06-12,0.27027027027
2015-06-13,0.459459459459
2015-06-14,0.818181818182
2015-06-15,0.295454545455
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.204545454545
2015-06-19,0.431818181818
2015-06-20,0.25
2015-06-21,0.448979591837
2015-06-22,0.183673469388
2015-06-23,0.183673469388
2015-06-24,0.183673469388
2015-06-25,0.571428571429
2015-06-26,0.204081632653
2015-06-27,0.224489795918
2015-06-28,0.407407407407
2015-06-29,0.333333333333
2015-06-30,0.518518518519
2015-07-01,0.333333333333
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.407407407407
2015-07-05,0.886956521739
2015-07-06,0.704347826087
2015-07-07,0.234782608696
2015-07-08,0.234782608696
2015-07-09,0.234782608696
2015-07-10,0.260869565217
2015-07-11,0.44347826087
2015-07-12,0.407407407407
2015-07-13,0.333333333333
2015-07-14,0.333333333333
2015-07-15,0.333333333333
2015-07-16,0.185185185185
2015-07-17,0.185185185185
2015-07-18,0.222222222222
2015-07-19,0.380952380952
2015-07-20,0.452380952381
2015-07-21,0.333333333333
2015-07-22,0.333333333333
2015-07-23,0.0
2015-07-24,0.238095238095
2015-07-25,0.261904761905
2015-07-26,0.186440677966
2015-07-27,0.152542372881
2015-07-28,0.152542372881
2015-07-29,0.0
2015-07-30,0.152542372881
2015-07-31,0.169491525424
2015-08-01,0.186440677966
2015-08-02,0.301369863014
2015-08-03,0.246575342466
2015-08-04,0.383561643836
2015-08-05,0.246575342466
2015-08-06,0.246575342466
2015-08-07,0.27397260274
2015-08-08,0.301369863014
2015-08-09,0.252873563218
2015-08-10,0.413793103448
2015-08-11,0.206896551724
2015-08-12,0.32183908046
2015-08-13,0.206896551724
2015-08-14,0.229885057471
2015-08-15,0.367816091954
2015-08-16,0.328358208955
2015-08-17,0.268656716418
2015-08-18,0.268656716418
2015-08-19,0.268656716418
2015-08-20,0.268656716418
2015-08-21,0.268656716418
2015-08-22,0.328358208955
2015-08-23,0.434210526316
2015-08-24,0.513157894737
2015-08-25,0.355263157895
2015-08-26,0.0
2015-08-27,0.710526315789
2015-08-28,0.355263157895
2015-08-29,0.631578947368
2015-08-30,0.352941176471
2015-08-31,0.352941176471
2015-09-01,0.352941176471
2015-09-02,0.352941176471
2015-09-03,0.529411764706
2015-09-04,0.352941176471
2015-09-05,0.705882352941
2015-09-06,0.333333333333
2015-09-07,0.5
2015-09-08,0.5
2015-09-09,0.0
2015-09-10,0.333333333333
2015-09-11,0.0
2015-09-12,0.333333333333
2015-09-13,0.333333333333
2015-09-14,0.0
2015-09-15,0.333333333333
2015-09-16,0.333333333333
2015-09-17,0.333333333333
2015-09-18,0.333333333333
2015-09-19,0.333333333333
2015-09-20,0.6
2015-09-21,0.6
2015-09-22,0.3
2015-09-23,0.3
2015-09-24,0.0
2015-09-25,0.6
2015-09-26,0.6
2015-09-27,1.06666666667
2015-09-28,1.33333333333
2015-09-29,2.66666666667
2015-09-30,1.86666666667
2015-10-01,0.533333333333
2015-10-02,1.33333333333
2015-10-03,3.2
2015-10-04,2.3275862069
2015-10-05,1.03448275862
2015-10-06,1.29310344828
2015-10-07,2.06896551724
2015-10-08,2.06896551724
2015-10-09,2.58620689655
2015-10-10,3.62068965517
2015-10-11,4.04494382022
2015-10-12,2.47191011236
2015-10-13,2.69662921348
2015-10-14,2.02247191011
2015-10-15,1.79775280899
2015-10-16,3.14606741573
2015-10-17,3.8202247191
2015-10-18,18.9090909091
2015-10-19,8.72727272727
2015-10-20,6.30303030303
2015-10-21,5.81818181818
2015-10-22,3.87878787879
2015-10-23,5.33333333333
2015-10-24,15.0303030303
2015-10-25,25.4838709677
2015-10-26,12.7419354839
2015-10-27,7.39032258065
2015-10-28,5.6064516129
2015-10-29,5.6064516129
2015-10-30,6.37096774194
2015-10-31,15.8
2015-11-01,13.7410714286
2015-11-02,9.66964285714
2015-11-03,7.63392857143
2015-11-04,5.08928571429
2015-11-05,3.5625
2015-11-06,5.59821428571
2015-11-07,11.7053571429
2015-11-08,11.75
2015-11-09,9.5
2015-11-10,6.75
2015-11-11,5.25
2015-11-12,3.25
2015-11-13,3.25
2015-11-14,8.25
2015-11-15,8.54658385093
2015-11-16,6.67701863354
2015-11-17,6.94409937888
2015-11-18,4.54037267081
2015-11-19,4.00621118012
2015-11-20,4.54037267081
2015-11-21,7.74534161491
2015-11-22,13.7142857143
2015-11-23,12.1904761905
2015-11-24,8.53333333333
2015-11-25,7.00952380952
2015-11-26,7.31428571429
2015-11-27,4.57142857143
2015-11-28,10.6666666667
2015-11-29,13.2964824121
2015-11-30,7.59798994975
2015-12-01,7.05527638191
2015-12-02,6.78391959799
2015-12-03,4.61306532663
2015-12-04,6.78391959799
2015-12-05,7.86934673367
2015-12-06,15.7439446367
2015-12-07,9.20415224913
2015-12-08,7.7508650519
2015-12-09,7.7508650519
2015-12-10,7.26643598616
2015-12-11,6.53979238754
2015-12-12,15.7439446367
2015-12-13,16.6113207547
2015-12-14,10.7169811321
2015-12-15,10.1811320755
2015-12-16,7.23396226415
2015-12-17,8.03773584906
2015-12-18,6.69811320755
2015-12-19,11.520754717
2015-12-20,13.8
2015-12-21,7.77818181818
2015-12-22,7.27636363636
2015-12-23,8.53090909091
2015-12-24,10.5381818182
2015-12-25,8.78181818182
2015-12-26,12.2945454545
2015-12-27,15.2
2015-12-28,10.5627118644
2015-12-29,13.1389830508
2015-12-30,6.95593220339
2015-12-31,7.47118644068
2016-01-01,9.78983050847
2016-01-02,12.8813559322
2016-01-03,16.2923497268
2016-01-04,10.2131147541
2016-01-05,8.26775956284
2016-01-06,9.24043715847
2016-01-07,9.72677595628
2016-01-08,13.3743169399
2016-01-09,21.8852459016
2016-01-10,17.7692307692
2016-01-11,10.6615384615
2016-01-12,7.34461538462
2016-01-13,11.3723076923
2016-01-14,9.71384615385
2016-01-15,10.8984615385
2016-01-16,9.24
2016-01-17,15.2036474164
2016-01-18,11.2158054711
2016-01-19,9.47112462006
2016-01-20,12.462006079
2016-01-21,12.462006079
2016-01-22,10.4680851064
2016-01-23,10.717325228
2016-01-24,12.8581818182
2016-01-25,8.65454545455
2016-01-26,8.16
2016-01-27,7.17090909091
2016-01-28,10.1381818182
2016-01-29,8.90181818182
2016-01-30,12.1163636364
2016-01-31,11.5979381443
2016-02-01,14.6907216495
2016-02-02,19.8453608247
2016-02-03,17.0103092784
2016-02-04,13.4020618557
2016-02-05,11.0824742268
2016-02-06,12.3711340206
2016-02-07,7.71134020619
2016-02-08,8.84536082474
2016-02-09,8.84536082474
2016-02-10,7.25773195876
2016-02-11,9.29896907216
2016-02-12,8.84536082474
2016-02-13,15.1958762887
2016-02-14,16.9928571429
2016-02-15,10.8642857143
2016-02-16,10.3071428571
2016-02-17,10.3071428571
2016-02-18,8.35714285714
2016-02-19,9.47142857143
2016-02-20,11.7
2016-02-21,16.1782477341
2016-02-22,12.0694864048
2016-02-23,9.50151057402
2016-02-24,11.0422960725
2016-02-25,9.7583081571
2016-02-26,9.24471299094
2016-02-27,17.2054380665
2016-02-28,15.0118764846
2016-02-29,11.4465558195
2016-03-01,9.75771971496
2016-03-02,12.0095011876
2016-03-03,9.38242280285
2016-03-04,10.3206650831
2016-03-05,11.0712589074
2016-03-06,9.50920245399
2016-03-07,9.69938650307
2016-03-08,7.03680981595
2016-03-09,9.12883435583
2016-03-10,8.36809815951
2016-03-11,8.55828220859
2016-03-12,9.69938650307
2016-03-13,9.82058823529
2016-03-14,5.92941176471
2016-03-15,7.04117647059
2016-03-16,8.33823529412
2016-03-17,8.89411764706
2016-03-18,8.52352941176
2016-03-19,14.4529411765
2016-03-20,13.6956521739
2016-03-21,11.7391304348
2016-03-22,9.58695652174
2016-03-23,9.97826086957
2016-03-24,9.19565217391
2016-03-25,7.4347826087
2016-03-26,10.3695652174
2016-03-27,10.5679758308
2016-03-28,10.9667673716
2016-03-29,8.77341389728
2016-03-30,9.37160120846
2016-03-31,6.77945619335
2016-04-01,10.5679758308
2016-04-02,8.97280966767
2016-04-03,10.2535211268
2016-04-04,9.52112676056
2016-04-05,8.60563380282
2016-04-06,9.15492957746
2016-04-07,8.60563380282
2016-04-08,8.60563380282
2016-04-09,10.2535211268
2016-04-10,9.62337662338
2016-04-11,7.4025974026
2016-04-12,6.8474025974
2016-04-13,6.10714285714
2016-04-14,8.88311688312
2016-04-15,7.77272727273
2016-04-16,10.3636363636
2016-04-17,10.6777777778
2016-04-18,8.26666666667
2016-04-19,6.88888888889
2016-04-20,9.12777777778
2016-04-21,7.57777777778
2016-04-22,9.12777777778
2016-04-23,10.3333333333
2016-04-24,10.1782729805
2016-04-25,10.0027855153
2016-04-26,7.89693593315
2016-04-27,7.89693593315
2016-04-28,9.47632311978
2016-04-29,8.94986072423
2016-04-30,8.59888579387
2016-05-01,9.65909090909
2016-05-02,7.72727272727
2016-05-03,5.98863636364
2016-05-04,7.14772727273
2016-05-05,7.34090909091
2016-05-06,5.60227272727
2016-05-07,7.53409090909
2016-05-08,9.27672955975
2016-05-09,10.3899371069
2016-05-10,7.4213836478
2016-05-11,7.60691823899
2016-05-12,7.97798742138
2016-05-13,6.49371069182
2016-05-14,9.83333333333
2016-05-15,10.4054054054
2016-05-16,8.51351351351
2016-05-17,6.24324324324
2016-05-18,7.56756756757
2016-05-19,7.37837837838
2016-05-20,6.62162162162
2016-05-21,9.27027027027
2016-05-22,10.9974160207
2016-05-23,10.6046511628
2016-05-24,8.83720930233
2016-05-25,11.7829457364
2016-05-26,13.354005168
2016-05-27,11.5865633075
2016-05-28,8.83720930233
2016-05-29,7.37280701754
2016-05-30,6.29385964912
2016-05-31,3.77631578947
2016-06-01,6.29385964912
2016-06-02,4.49561403509
2016-06-03,5.39473684211
2016-06-04,7.37280701754
2016-06-05,5.8
2016-06-06,3.4
2016-06-07,5.6
2016-06-08,5.0
2016-06-09,7.4
2016-06-10,5.0
2016-06-11,7.8
2016-06-12,6.82051282051
2016-06-13,4.22222222222
2016-06-14,3.57264957265
2016-06-15,6.00854700855
2016-06-16,10.2307692308
2016-06-17,12.0170940171
2016-06-18,14.1282051282
2016-06-19,7.30864197531
2016-06-20,8.2962962963
2016-06-21,6.51851851852
2016-06-22,2.96296296296
2016-06-23,4.93827160494
2016-06-24,7.50617283951
2016-06-25,10.4691358025
2016-06-26,4.39534883721
2016-06-27,4.86627906977
2016-06-28,3.45348837209
2016-06-29,2.82558139535
2016-06-30,3.76744186047
2016-07-01,3.76744186047
2016-07-02,3.92441860465
2016-07-03,3.9375
2016-07-04,4.3125
2016-07-05,4.3125
2016-07-06,3.1875
2016-07-07,2.8125
2016-07-08,4.875
2016-07-09,6.5625
2016-07-10,8.63157894737
2016-07-11,3.57894736842
2016-07-12,4.21052631579
2016-07-13,5.26315789474
2016-07-14,3.57894736842
2016-07-15,2.73684210526
2016-07-16,4.0
2016-07-17,5.78358208955
2016-07-18,2.23880597015
2016-07-19,4.10447761194
2016-07-20,2.79850746269
2016-07-21,3.17164179104
2016-07-22,2.98507462687
2016-07-23,3.91791044776
2016-07-24,5.11363636364
2016-07-25,2.86363636364
2016-07-26,4.5
2016-07-27,3.88636363636
2016-07-28,3.68181818182
2016-07-29,2.04545454545
2016-07-30,4.90909090909
2016-07-31,4.09836065574
2016-08-01,2.66393442623
2016-08-02,3.48360655738
2016-08-03,3.89344262295
2016-08-04,3.0737704918
2016-08-05,4.7131147541
2016-08-06,3.0737704918
2016-08-07,3.91666666667
2016-08-08,2.6798245614
2016-08-09,7.00877192982
2016-08-10,10.9254385965
2016-08-11,10.5131578947
2016-08-12,6.39035087719
2016-08-13,5.56578947368
2016-08-14,5.26582278481
2016-08-15,5.43037974684
2016-08-16,4.44303797468
2016-08-17,4.27848101266
2016-08-18,7.40506329114
2016-08-19,8.72151898734
2016-08-20,16.4556962025
2016-08-21,7.95327102804
2016-08-22,9.24299065421
2016-08-23,6.01869158879
2016-08-24,6.8785046729
2016-08-25,8.81308411215
2016-08-26,3.43925233645
2016-08-27,3.65420560748
2016-08-28,4.875
2016-08-29,6.09375
2016-08-30,4.0625
2016-08-31,4.0625
2016-09-01,7.3125
2016-09-02,5.6875
2016-09-03,6.90625
2016-09-04,7.27272727273
2016-09-05,5.45454545455
2016-09-06,8.0
2016-09-07,7.27272727273
2016-09-08,7.27272727273
2016-09-09,6.54545454545
2016-09-10,6.18181818182
2016-09-11,4.05263157895
2016-09-12,4.05263157895
2016-09-13,7.36842105263
2016-09-14,7.36842105263
2016-09-15,7.36842105263
