Date,Volume
2015-03-01,0.0
2015-03-02,3.30909090909
2015-03-03,0.0
2015-03-04,3.56363636364
2015-03-05,0.0
2015-03-06,7.12727272727
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,5.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,5.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,5.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,10.0
2015-04-11,0.0
2015-04-12,3.55555555556
2015-04-13,6.0
2015-04-14,3.11111111111
2015-04-15,3.11111111111
2015-04-16,3.11111111111
2015-04-17,3.11111111111
2015-04-18,0.0
2015-04-19,5.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,2.76923076923
2015-04-27,2.25
2015-04-28,2.42307692308
2015-04-29,2.42307692308
2015-04-30,2.42307692308
2015-05-01,0.0
2015-05-02,5.71153846154
2015-05-03,3.59550561798
2015-05-04,3.14606741573
2015-05-05,3.14606741573
2015-05-06,2.92134831461
2015-05-07,12.3595505618
2015-05-08,22.4719101124
2015-05-09,12.3595505618
2015-05-10,10.761589404
2015-05-11,2.3178807947
2015-05-12,0.0
2015-05-13,2.3178807947
2015-05-14,4.6357615894
2015-05-15,2.3178807947
2015-05-16,2.64900662252
2015-05-17,1.53424657534
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,1.24657534247
2015-05-21,0.0
2015-05-22,2.68493150685
2015-05-23,1.53424657534
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,5.6511627907
2015-05-29,0.0
2015-05-30,3.3488372093
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,1.58536585366
2015-06-04,1.70731707317
2015-06-05,1.70731707317
2015-06-06,0.0
2015-06-07,9.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,2.6
2015-06-17,2.6
2015-06-18,0.0
2015-06-19,2.8
2015-06-20,0.0
2015-06-21,0.919540229885
2015-06-22,0.804597701149
2015-06-23,0.0
2015-06-24,0.804597701149
2015-06-25,0.804597701149
2015-06-26,1.66666666667
2015-06-27,0.0
2015-06-28,5.32258064516
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,2.25806451613
2015-07-03,2.41935483871
2015-07-04,0.0
2015-07-05,2.63793103448
2015-07-06,0.0
2015-07-07,4.18965517241
2015-07-08,0.0
2015-07-09,2.1724137931
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,3.17073170732
2015-07-14,3.41463414634
2015-07-15,0.0
2015-07-16,3.41463414634
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,3.91304347826
2015-07-20,0.0
2015-07-21,3.04347826087
2015-07-22,0.0
2015-07-23,3.04347826087
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,6.07407407407
2015-07-27,0.0
2015-07-28,1.92592592593
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,1.73913043478
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,1.52173913043
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,1.73913043478
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,7.0
2015-08-15,0.0
2015-08-16,1.93939393939
2015-08-17,3.27272727273
2015-08-18,1.57575757576
2015-08-19,1.57575757576
2015-08-20,1.69696969697
2015-08-21,0.0
2015-08-22,1.93939393939
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,2.24137931034
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,2.75862068966
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
