Date,Volume
2015-03-01,1.575
2015-03-02,0.525
2015-03-03,1.575
2015-03-04,2.1
2015-03-05,2.1
2015-03-06,2.625
2015-03-07,52.5
2015-03-08,14.3939393939
2015-03-09,1.15151515152
2015-03-10,0.575757575758
2015-03-11,0.0
2015-03-12,1.15151515152
2015-03-13,1.72727272727
2015-03-14,0.0
2015-03-15,1.25
2015-03-16,0.625
2015-03-17,0.0
2015-03-18,1.875
2015-03-19,1.25
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,1.89473684211
2015-03-23,1.42105263158
2015-03-24,1.42105263158
2015-03-25,0.0
2015-03-26,0.947368421053
2015-03-27,1.42105263158
2015-03-28,1.89473684211
2015-03-29,3.13043478261
2015-03-30,1.5652173913
2015-03-31,0.521739130435
2015-04-01,0.0
2015-04-02,2.60869565217
2015-04-03,1.5652173913
2015-04-04,2.60869565217
2015-04-05,3.23076923077
2015-04-06,4.30769230769
2015-04-07,1.07692307692
2015-04-08,0.538461538462
2015-04-09,0.538461538462
2015-04-10,1.07692307692
2015-04-11,3.23076923077
2015-04-12,2.77777777778
2015-04-13,1.66666666667
2015-04-14,0.555555555556
2015-04-15,1.66666666667
2015-04-16,1.66666666667
2015-04-17,0.0
2015-04-18,1.66666666667
2015-04-19,1.5
2015-04-20,1.0
2015-04-21,4.5
2015-04-22,0.5
2015-04-23,1.5
2015-04-24,1.5
2015-04-25,2.5
2015-04-26,1.75
2015-04-27,0.583333333333
2015-04-28,0.583333333333
2015-04-29,0.583333333333
2015-04-30,0.0
2015-05-01,1.75
2015-05-02,1.75
2015-05-03,1.5
2015-05-04,1.5
2015-05-05,0.0
2015-05-06,0.5
2015-05-07,1.5
2015-05-08,0.0
2015-05-09,1.0
2015-05-10,1.83333333333
2015-05-11,0.366666666667
2015-05-12,0.366666666667
2015-05-13,1.1
2015-05-14,3.3
2015-05-15,1.83333333333
2015-05-16,2.2
2015-05-17,0.666666666667
2015-05-18,1.0
2015-05-19,1.66666666667
2015-05-20,1.33333333333
2015-05-21,0.333333333333
2015-05-22,1.0
2015-05-23,0.0
2015-05-24,0.875
2015-05-25,2.1875
2015-05-26,0.4375
2015-05-27,1.3125
2015-05-28,0.4375
2015-05-29,0.4375
2015-05-30,1.3125
2015-05-31,3.92156862745
2015-06-01,0.653594771242
2015-06-02,1.96078431373
2015-06-03,62.091503268
2015-06-04,18.954248366
2015-06-05,8.49673202614
2015-06-06,3.92156862745
2015-06-07,2.52631578947
2015-06-08,1.89473684211
2015-06-09,1.89473684211
2015-06-10,1.26315789474
2015-06-11,1.26315789474
2015-06-12,1.26315789474
2015-06-13,1.89473684211
2015-06-14,1.11111111111
2015-06-15,1.66666666667
2015-06-16,0.555555555556
2015-06-17,0.555555555556
2015-06-18,2.77777777778
2015-06-19,1.66666666667
2015-06-20,1.66666666667
2015-06-21,3.53846153846
2015-06-22,2.94871794872
2015-06-23,2.35897435897
2015-06-24,2.94871794872
2015-06-25,2.35897435897
2015-06-26,1.76923076923
2015-06-27,7.07692307692
2015-06-28,5.44736842105
2015-06-29,1.81578947368
2015-06-30,1.81578947368
2015-07-01,3.63157894737
2015-07-02,2.42105263158
2015-07-03,2.42105263158
2015-07-04,5.44736842105
2015-07-05,1.14285714286
2015-07-06,2.85714285714
2015-07-07,2.85714285714
2015-07-08,1.71428571429
2015-07-09,0.571428571429
2015-07-10,1.14285714286
2015-07-11,1.71428571429
2015-07-12,1.26666666667
2015-07-13,2.53333333333
2015-07-14,1.9
2015-07-15,1.26666666667
2015-07-16,5.06666666667
2015-07-17,3.16666666667
2015-07-18,3.8
2015-07-19,1.93548387097
2015-07-20,1.93548387097
2015-07-21,1.93548387097
2015-07-22,0.645161290323
2015-07-23,5.8064516129
2015-07-24,6.45161290323
2015-07-25,1.29032258065
2015-07-26,1.73333333333
2015-07-27,1.73333333333
2015-07-28,2.6
2015-07-29,2.6
2015-07-30,0.866666666667
2015-07-31,1.73333333333
