Date,Volume
2015-03-01,0.25
2015-03-02,0.25
2015-03-03,0.25
2015-03-04,0.25
2015-03-05,0.25
2015-03-06,0.25
2015-03-07,0.5
2015-03-08,0.5
2015-03-09,0.25
2015-03-10,0.5
2015-03-11,0.5
2015-03-12,0.5
2015-03-13,0.75
2015-03-14,1.0
2015-03-15,1.07142857143
2015-03-16,0.857142857143
2015-03-17,1.28571428571
2015-03-18,1.07142857143
2015-03-19,1.07142857143
2015-03-20,1.5
2015-03-21,2.14285714286
2015-03-22,1.55555555556
2015-03-23,1.11111111111
2015-03-24,1.11111111111
2015-03-25,2.22222222222
2015-03-26,1.77777777778
2015-03-27,1.77777777778
2015-03-28,2.44444444444
2015-03-29,2.17647058824
2015-03-30,2.61176470588
2015-03-31,3.91764705882
2015-04-01,11.7529411765
2015-04-02,14.3647058824
2015-04-03,19.1529411765
2015-04-04,20.0235294118
2015-04-05,22.0750551876
2015-04-06,19.646799117
2015-04-07,12.8035320088
2015-04-08,11.4790286976
2015-04-09,9.05077262693
2015-04-10,9.71302428256
2015-04-11,15.2317880795
2015-04-12,13.0514018692
2015-04-13,7.32710280374
2015-04-14,5.4953271028
2015-04-15,5.03738317757
2015-04-16,4.80841121495
2015-04-17,4.80841121495
2015-04-18,8.47196261682
2015-04-19,7.58461538462
2015-04-20,4.01538461538
2015-04-21,3.34615384615
2015-04-22,3.34615384615
2015-04-23,2.67692307692
2015-04-24,3.56923076923
2015-04-25,4.46153846154
2015-04-26,4.64210526316
2015-04-27,2.43157894737
2015-04-28,2.43157894737
2015-04-29,2.21052631579
2015-04-30,2.43157894737
2015-05-01,3.31578947368
2015-05-02,3.53684210526
2015-05-03,2.93548387097
2015-05-04,1.67741935484
2015-05-05,1.88709677419
2015-05-06,1.04838709677
2015-05-07,1.25806451613
2015-05-08,1.67741935484
2015-05-09,2.51612903226
2015-05-10,2.22222222222
2015-05-11,1.33333333333
2015-05-12,1.33333333333
2015-05-13,1.33333333333
2015-05-14,1.33333333333
2015-05-15,1.77777777778
2015-05-16,2.66666666667
2015-05-17,2.52083333333
2015-05-18,1.14583333333
2015-05-19,1.14583333333
2015-05-20,1.14583333333
2015-05-21,1.14583333333
2015-05-22,1.375
2015-05-23,2.52083333333
2015-05-24,1.94594594595
2015-05-25,0.972972972973
2015-05-26,0.972972972973
2015-05-27,0.972972972973
2015-05-28,0.972972972973
2015-05-29,1.21621621622
2015-05-30,1.94594594595
2015-05-31,1.28571428571
2015-06-01,0.642857142857
2015-06-02,0.642857142857
2015-06-03,0.642857142857
2015-06-04,0.642857142857
2015-06-05,0.857142857143
2015-06-06,1.28571428571
2015-06-07,1.55555555556
2015-06-08,0.777777777778
2015-06-09,0.777777777778
2015-06-10,0.777777777778
2015-06-11,1.03703703704
2015-06-12,0.777777777778
2015-06-13,1.2962962963
2015-06-14,1.38461538462
2015-06-15,0.692307692308
2015-06-16,0.461538461538
2015-06-17,0.692307692308
2015-06-18,0.923076923077
2015-06-19,0.923076923077
2015-06-20,0.923076923077
2015-06-21,1.19047619048
2015-06-22,0.47619047619
2015-06-23,0.47619047619
2015-06-24,0.47619047619
2015-06-25,0.714285714286
2015-06-26,0.47619047619
2015-06-27,1.19047619048
2015-06-28,0.705882352941
2015-06-29,0.470588235294
2015-06-30,0.470588235294
2015-07-01,0.470588235294
2015-07-02,0.705882352941
2015-07-03,0.470588235294
2015-07-04,0.705882352941
2015-07-05,0.666666666667
2015-07-06,0.444444444444
2015-07-07,0.222222222222
2015-07-08,0.444444444444
2015-07-09,0.666666666667
2015-07-10,0.666666666667
2015-07-11,0.888888888889
2015-07-12,0.705882352941
2015-07-13,0.470588235294
2015-07-14,0.705882352941
2015-07-15,0.470588235294
2015-07-16,0.470588235294
2015-07-17,0.470588235294
2015-07-18,0.705882352941
2015-07-19,0.666666666667
2015-07-20,0.444444444444
2015-07-21,0.444444444444
2015-07-22,0.444444444444
2015-07-23,0.444444444444
2015-07-24,0.666666666667
2015-07-25,0.888888888889
2015-07-26,0.842105263158
2015-07-27,0.421052631579
2015-07-28,0.421052631579
2015-07-29,0.421052631579
2015-07-30,0.421052631579
2015-07-31,0.631578947368
2015-08-01,0.842105263158
2015-08-02,0.714285714286
2015-08-03,0.47619047619
2015-08-04,0.47619047619
2015-08-05,0.47619047619
2015-08-06,0.714285714286
2015-08-07,0.952380952381
2015-08-08,1.19047619048
2015-08-09,0.75
2015-08-10,0.375
2015-08-11,0.1875
2015-08-12,0.375
2015-08-13,0.375
2015-08-14,0.375
2015-08-15,0.5625
2015-08-16,0.75
2015-08-17,0.5
2015-08-18,0.25
2015-08-19,0.5
2015-08-20,0.5
2015-08-21,0.75
2015-08-22,0.75
2015-08-23,0.5625
2015-08-24,0.375
2015-08-25,0.375
2015-08-26,0.375
2015-08-27,0.1875
2015-08-28,0.375
2015-08-29,0.75
2015-08-30,0.716666666667
2015-08-31,0.35
2015-09-01,0.2
2015-09-02,0.316666666667
2015-09-03,0.35
2015-09-04,0.35
2015-09-05,0.716666666667
2015-09-06,0.63687150838
2015-09-07,0.368715083799
2015-09-08,0.351955307263
2015-09-09,0.335195530726
2015-09-10,0.301675977654
2015-09-11,0.335195530726
2015-09-12,0.670391061453
2015-09-13,0.597222222222
2015-09-14,0.152777777778
2015-09-15,0.138888888889
2015-09-16,0.208333333333
2015-09-17,0.236111111111
2015-09-18,0.236111111111
2015-09-19,0.430555555556
2015-09-20,0.248175182482
2015-09-21,0.204379562044
2015-09-22,0.21897810219
2015-09-23,0.321167883212
2015-09-24,0.21897810219
2015-09-25,0.277372262774
2015-09-26,0.510948905109
2015-09-27,0.363636363636
2015-09-28,0.503496503497
2015-09-29,0.223776223776
2015-09-30,0.125874125874
2015-10-01,0.13986013986
2015-10-02,0.27972027972
2015-10-03,0.363636363636
2015-10-04,0.394366197183
2015-10-05,0.197183098592
2015-10-06,0.154929577465
2015-10-07,0.253521126761
2015-10-08,0.225352112676
2015-10-09,0.43661971831
2015-10-10,0.338028169014
2015-10-11,0.446601941748
2015-10-12,0.330097087379
2015-10-13,0.194174757282
2015-10-14,0.233009708738
2015-10-15,0.271844660194
2015-10-16,0.271844660194
2015-10-17,0.252427184466
2015-10-18,0.40404040404
2015-10-19,0.222222222222
2015-10-20,0.222222222222
2015-10-21,0.262626262626
2015-10-22,0.262626262626
2015-10-23,0.30303030303
2015-10-24,0.323232323232
2015-10-25,0.32183908046
2015-10-26,0.229885057471
2015-10-27,0.183908045977
2015-10-28,0.183908045977
2015-10-29,0.206896551724
2015-10-30,0.436781609195
2015-10-31,0.436781609195
2015-11-01,0.231707317073
2015-11-02,0.109756097561
2015-11-03,0.0731707317073
2015-11-04,0.19512195122
2015-11-05,0.0731707317073
2015-11-06,0.0853658536585
2015-11-07,0.231707317073
2015-11-08,0.208333333333
2015-11-09,0.104166666667
2015-11-10,0.114583333333
2015-11-11,0.15625
2015-11-12,0.09375
2015-11-13,0.135416666667
2015-11-14,0.1875
2015-11-15,0.340909090909
2015-11-16,0.181818181818
2015-11-17,0.181818181818
2015-11-18,0.295454545455
2015-11-19,0.25
2015-11-20,0.340909090909
2015-11-21,0.409090909091
2015-11-22,0.352941176471
2015-11-23,0.21568627451
2015-11-24,0.176470588235
2015-11-25,0.235294117647
2015-11-26,0.21568627451
2015-11-27,0.196078431373
2015-11-28,0.607843137255
2015-11-29,0.5
2015-11-30,0.185185185185
2015-12-01,0.259259259259
2015-12-02,0.185185185185
2015-12-03,0.37037037037
2015-12-04,0.185185185185
2015-12-05,0.314814814815
2015-12-06,0.244186046512
2015-12-07,0.174418604651
2015-12-08,0.0697674418605
2015-12-09,0.093023255814
2015-12-10,0.139534883721
2015-12-11,0.0813953488372
2015-12-12,0.197674418605
2015-12-13,0.294736842105
2015-12-14,0.126315789474
2015-12-15,0.231578947368
2015-12-16,0.189473684211
2015-12-17,0.315789473684
2015-12-18,0.336842105263
2015-12-19,0.505263157895
2015-12-20,0.468468468468
2015-12-21,0.306306306306
2015-12-22,0.198198198198
2015-12-23,0.18018018018
2015-12-24,0.144144144144
2015-12-25,0.288288288288
2015-12-26,0.414414414414
2015-12-27,0.34
2015-12-28,0.28
2015-12-29,0.3
2015-12-30,0.16
2015-12-31,0.28
2016-01-01,0.28
2016-01-02,0.36
2016-01-03,0.2
2016-01-04,0.2
2016-01-05,0.123076923077
2016-01-06,0.0307692307692
2016-01-07,0.184615384615
2016-01-08,0.138461538462
2016-01-09,0.123076923077
2016-01-10,0.158536585366
2016-01-11,0.109756097561
2016-01-12,0.0853658536585
2016-01-13,0.134146341463
2016-01-14,0.0609756097561
2016-01-15,0.0975609756098
2016-01-16,0.353658536585
2016-01-17,0.278481012658
2016-01-18,0.101265822785
2016-01-19,0.0759493670886
2016-01-20,0.101265822785
2016-01-21,0.113924050633
2016-01-22,0.151898734177
2016-01-23,0.177215189873
2016-01-24,0.126582278481
2016-01-25,0.0886075949367
2016-01-26,0.101265822785
2016-01-27,0.0886075949367
2016-01-28,0.0632911392405
2016-01-29,0.177215189873
2016-01-30,0.354430379747
2016-01-31,0.25
2016-02-01,0.118421052632
2016-02-02,0.0657894736842
2016-02-03,0.131578947368
2016-02-04,0.105263157895
2016-02-05,0.210526315789
2016-02-06,0.118421052632
2016-02-07,0.31561461794
2016-02-08,1.51162790698
2016-02-09,1.12956810631
2016-02-10,0.365448504983
2016-02-11,0.348837209302
2016-02-12,0.398671096346
