Date,Volume
2015-03-01,4.96453900709
2015-03-02,4.56737588652
2015-03-03,3.57446808511
2015-03-04,3.77304964539
2015-03-05,2.78014184397
2015-03-06,3.37588652482
2015-03-07,4.96453900709
2015-03-08,4.85970149254
2015-03-09,3.09253731343
2015-03-10,3.97611940299
2015-03-11,10.6029850746
2015-03-12,19.6597014925
2015-03-13,17.8925373134
2015-03-14,13.9164179104
2015-03-15,8.90625
2015-03-16,7.34765625
2015-03-17,6.234375
2015-03-18,9.57421875
2015-03-19,9.12890625
2015-03-20,8.90625
2015-03-21,6.90234375
2015-03-22,6.71140939597
2015-03-23,14.0939597315
2015-03-24,14.5413870246
2015-03-25,11.1856823266
2015-03-26,22.3713646532
2015-03-27,17.0022371365
2015-03-28,14.0939597315
2015-03-29,8.76944444444
2015-03-30,5.98888888889
2015-03-31,5.775
2015-04-01,9.19722222222
2015-04-02,10.0527777778
2015-04-03,19.8916666667
2015-04-04,17.325
2015-04-05,10.8254716981
2015-04-06,7.42924528302
2015-04-07,4.8820754717
2015-04-08,5.94339622642
2015-04-09,4.45754716981
2015-04-10,4.8820754717
2015-04-11,6.58018867925
2015-04-12,5.51824817518
2015-04-13,4.29197080292
2015-04-14,3.67883211679
2015-04-15,3.47445255474
2015-04-16,2.86131386861
2015-04-17,4.29197080292
2015-04-18,3.88321167883
2015-04-19,4.84615384615
2015-04-20,6.92307692308
2015-04-21,7.38461538462
2015-04-22,4.38461538462
2015-04-23,3.92307692308
2015-04-24,3.92307692308
2015-04-25,4.61538461538
2015-04-26,3.50625
2015-04-27,3.3
2015-04-28,3.09375
2015-04-29,3.09375
2015-04-30,3.91875
2015-05-01,5.98125
2015-05-02,10.10625
2015-05-03,10.4827586207
2015-05-04,5.89655172414
2015-05-05,4.36781609195
2015-05-06,3.93103448276
2015-05-07,3.71264367816
2015-05-08,3.05747126437
2015-05-09,6.55172413793
2015-05-10,4.968
2015-05-11,3.672
2015-05-12,3.456
2015-05-13,3.456
2015-05-14,3.456
2015-05-15,3.672
2015-05-16,4.32
2015-05-17,3.02631578947
2015-05-18,2.42105263158
2015-05-19,3.22807017544
2015-05-20,2.82456140351
2015-05-21,3.22807017544
2015-05-22,3.4298245614
2015-05-23,4.84210526316
2015-05-24,3.74
2015-05-25,2.64
2015-05-26,2.42
2015-05-27,2.64
2015-05-28,3.08
2015-05-29,3.52
2015-05-30,3.96
2015-05-31,4.51401869159
2015-06-01,4.08411214953
2015-06-02,2.14953271028
2015-06-03,1.71962616822
2015-06-04,2.79439252336
2015-06-05,3.00934579439
