Date,Volume
2015-03-01,6.6724137931
2015-03-02,8.37931034483
2015-03-03,8.06896551724
2015-03-04,6.36206896552
2015-03-05,4.96551724138
2015-03-06,7.29310344828
2015-03-07,3.25862068966
2015-03-08,5.33793103448
2015-03-09,6.52413793103
2015-03-10,6.6724137931
2015-03-11,5.18965517241
2015-03-12,5.93103448276
2015-03-13,7.85862068966
2015-03-14,5.48620689655
2015-03-15,4.60750853242
2015-03-16,8.44709897611
2015-03-17,6.60409556314
2015-03-18,5.68259385666
2015-03-19,5.22184300341
2015-03-20,7.52559726962
2015-03-21,6.91126279863
2015-03-22,4.70588235294
2015-03-23,7.21568627451
2015-03-24,5.33333333333
2015-03-25,10.9803921569
2015-03-26,5.49019607843
2015-03-27,9.41176470588
2015-03-28,4.86274509804
2015-03-29,7.40384615385
2015-03-30,6.79945054945
2015-03-31,5.89285714286
2015-04-01,8.00824175824
2015-04-02,12.6923076923
2015-04-03,7.10164835165
2015-04-04,7.10164835165
2015-04-05,8.41554054054
2015-04-06,8.25675675676
2015-04-07,5.08108108108
2015-04-08,5.55743243243
2015-04-09,7.78040540541
2015-04-10,6.66891891892
2015-04-11,5.23986486486
2015-04-12,5.04705882353
2015-04-13,5.65882352941
2015-04-14,6.42352941176
2015-04-15,5.96470588235
2015-04-16,5.50588235294
2015-04-17,5.65882352941
2015-04-18,4.74117647059
2015-04-19,6.82278481013
2015-04-20,7.93670886076
2015-04-21,5.29113924051
2015-04-22,5.01265822785
2015-04-23,6.26582278481
2015-04-24,8.07594936709
2015-04-25,4.59493670886
2015-04-26,5.01557632399
2015-04-27,6.8785046729
2015-04-28,6.16199376947
2015-04-29,5.8753894081
2015-04-30,7.59501557632
2015-05-01,8.02492211838
2015-05-02,6.44859813084
2015-05-03,5.34482758621
2015-05-04,8.96551724138
2015-05-05,5.51724137931
2015-05-06,7.58620689655
2015-05-07,7.24137931034
2015-05-08,8.44827586207
2015-05-09,6.89655172414
2015-05-10,5.30293159609
2015-05-11,7.59609120521
2015-05-12,6.87947882736
2015-05-13,6.44951140065
2015-05-14,7.30944625407
2015-05-15,6.01954397394
2015-05-16,4.44299674267
2015-05-17,3.78409090909
2015-05-18,5.46590909091
2015-05-19,5.32575757576
2015-05-20,4.9053030303
2015-05-21,5.18560606061
2015-05-22,5.88636363636
2015-05-23,6.44696969697
2015-05-24,4.12195121951
2015-05-25,4.75609756098
2015-05-26,5.23170731707
2015-05-27,5.07317073171
2015-05-28,5.23170731707
2015-05-29,7.76829268293
2015-05-30,6.81707317073
2015-05-31,6.43434343434
2015-06-01,6.0404040404
2015-06-02,5.12121212121
2015-06-03,3.15151515152
2015-06-04,6.0404040404
2015-06-05,5.90909090909
2015-06-06,6.30303030303
2015-06-07,4.52733118971
2015-06-08,3.67845659164
2015-06-09,6.93247588424
2015-06-10,7.35691318328
2015-06-11,5.2347266881
2015-06-12,7.35691318328
2015-06-13,8.91318327974
2015-06-14,4.79821958457
2015-06-15,6.25222551929
2015-06-16,4.6528189911
2015-06-17,6.83382789318
2015-06-18,9.45103857567
2015-06-19,8.43323442136
2015-06-20,8.57863501484
2015-06-21,6.83720930233
2015-06-22,8.23255813953
2015-06-23,6.55813953488
2015-06-24,6.13953488372
2015-06-25,6.41860465116
2015-06-26,8.23255813953
2015-06-27,5.58139534884
2015-06-28,9.36853448276
2015-06-29,8.77370689655
2015-06-30,6.24568965517
2015-07-01,9.36853448276
2015-07-02,11.599137931
2015-07-03,14.8706896552
2015-07-04,8.77370689655
2015-07-05,8.89975550122
2015-07-06,10.6479217604
2015-07-07,11.2836185819
2015-07-08,10.1711491443
2015-07-09,9.37652811736
