Date,Volume
2015-03-01,6.73988439306
2015-03-02,8.57803468208
2015-03-03,6.12716763006
2015-03-04,7.35260115607
2015-03-05,8.27167630058
2015-03-06,8.57803468208
2015-03-07,7.35260115607
2015-03-08,7.90607734807
2015-03-09,7.90607734807
2015-03-10,6.73480662983
2015-03-11,7.32044198895
2015-03-12,7.90607734807
2015-03-13,8.49171270718
2015-03-14,6.73480662983
2015-03-15,7.90055248619
2015-03-16,7.90055248619
2015-03-17,7.59668508287
2015-03-18,6.98895027624
2015-03-19,7.90055248619
2015-03-20,8.81215469613
2015-03-21,7.90055248619
2015-03-22,7.47126436782
2015-03-23,7.1724137931
2015-03-24,7.77011494253
2015-03-25,8.96551724138
2015-03-26,5.97701149425
2015-03-27,6.87356321839
2015-03-28,7.77011494253
2015-03-29,6.33684210526
2015-03-30,9.05263157895
2015-03-31,7.54385964912
2015-04-01,10.8631578947
2015-04-02,30.1754385965
2015-04-03,12.3719298246
2015-04-04,9.65614035088
2015-04-05,12.9035532995
2015-04-06,8.18274111675
2015-04-07,7.86802030457
2015-04-08,8.49746192893
2015-04-09,8.81218274112
2015-04-10,7.55329949239
2015-04-11,8.18274111675
2015-04-12,7.62711864407
2015-04-13,9.15254237288
2015-04-14,7.93220338983
2015-04-15,7.62711864407
2015-04-16,7.01694915254
2015-04-17,7.01694915254
2015-04-18,7.62711864407
2015-04-19,8.79255319149
2015-04-20,8.48936170213
2015-04-21,9.39893617021
2015-04-22,7.8829787234
2015-04-23,7.57978723404
2015-04-24,7.27659574468
2015-04-25,7.57978723404
2015-04-26,7.39534883721
2015-04-27,8.31976744186
2015-04-28,7.39534883721
2015-04-29,8.01162790698
2015-04-30,7.39534883721
2015-05-01,7.70348837209
2015-05-02,6.77906976744
2015-05-03,6.61271676301
2015-05-04,8.11560693642
2015-05-05,6.91329479769
2015-05-06,7.51445086705
2015-05-07,8.71676300578
2015-05-08,8.11560693642
2015-05-09,6.01156069364
2015-05-10,7.17919075145
2015-05-11,7.80346820809
2015-05-12,8.42774566474
2015-05-13,8.11560693642
2015-05-14,7.80346820809
2015-05-15,7.49132947977
2015-05-16,7.17919075145
2015-05-17,6.71186440678
2015-05-18,8.84745762712
2015-05-19,8.54237288136
2015-05-20,7.32203389831
2015-05-21,7.62711864407
2015-05-22,8.54237288136
2015-05-23,6.40677966102
2015-05-24,7.04972375691
2015-05-25,8.33149171271
2015-05-26,8.33149171271
2015-05-27,8.65193370166
2015-05-28,8.65193370166
2015-05-29,8.65193370166
2015-05-30,8.33149171271
2015-05-31,7.79569892473
2015-06-01,8.7311827957
2015-06-02,9.35483870968
2015-06-03,7.79569892473
2015-06-04,8.10752688172
2015-06-05,7.79569892473
2015-06-06,8.41935483871
2015-06-07,8.38502673797
2015-06-08,8.98395721925
2015-06-09,8.38502673797
2015-06-10,7.1871657754
2015-06-11,8.38502673797
2015-06-12,7.78609625668
2015-06-13,6.88770053476
2015-06-14,7.62711864407
2015-06-15,8.54237288136
2015-06-16,9.15254237288
2015-06-17,6.71186440678
2015-06-18,8.23728813559
2015-06-19,7.62711864407
2015-06-20,6.10169491525
2015-06-21,7.68229166667
2015-06-22,9.52604166667
2015-06-23,7.68229166667
2015-06-24,8.91145833333
2015-06-25,7.375
2015-06-26,8.60416666667
2015-06-27,9.21875
2015-06-28,10.2352941176
2015-06-29,8.99465240642
2015-06-30,7.44385026738
2015-07-01,7.44385026738
2015-07-02,8.06417112299
2015-07-03,7.75401069519
2015-07-04,8.06417112299
2015-07-05,8.56476683938
2015-07-06,9.45077720207
2015-07-07,8.56476683938
2015-07-08,7.67875647668
2015-07-09,7.67875647668
2015-07-10,7.97409326425
2015-07-11,7.08808290155
2015-07-12,7.61904761905
2015-07-13,8.57142857143
2015-07-14,8.88888888889
2015-07-15,8.25396825397
2015-07-16,8.88888888889
2015-07-17,9.52380952381
2015-07-18,8.25396825397
2015-07-19,6.19565217391
2015-07-20,8.36413043478
2015-07-21,8.05434782609
2015-07-22,8.67391304348
2015-07-23,8.67391304348
2015-07-24,8.36413043478
2015-07-25,8.67391304348
2015-07-26,7.6
2015-07-27,9.5
2015-07-28,7.28333333333
2015-07-29,8.23333333333
2015-07-30,7.28333333333
2015-07-31,7.91666666667
2015-08-01,9.18333333333
2015-08-02,8.02702702703
2015-08-03,7.72972972973
2015-08-04,9.21621621622
2015-08-05,7.72972972973
2015-08-06,8.32432432432
2015-08-07,8.02702702703
2015-08-08,5.94594594595
2015-08-09,6.5635359116
2015-08-10,7.75690607735
2015-08-11,9.24861878453
2015-08-12,7.75690607735
2015-08-13,7.16022099448
2015-08-14,8.65193370166
2015-08-15,6.86187845304
2015-08-16,10.0209424084
2015-08-17,9.10994764398
2015-08-18,7.89528795812
2015-08-19,6.98429319372
2015-08-20,7.89528795812
2015-08-21,8.50261780105
2015-08-22,7.59162303665
2015-08-23,6.5
2015-08-24,8.97619047619
2015-08-25,8.04761904762
2015-08-26,6.80952380952
2015-08-27,7.42857142857
2015-08-28,7.7380952381
2015-08-29,6.5
2015-08-30,8.05726872247
2015-08-31,8.96696035242
2015-09-01,9.09691629956
2015-09-02,8.05726872247
2015-09-03,8.31718061674
2015-09-04,7.79735682819
2015-09-05,8.70704845815
2015-09-06,7.89230769231
2015-09-07,9.27032967033
2015-09-08,8.51868131868
2015-09-09,8.01758241758
2015-09-10,8.14285714286
2015-09-11,8.64395604396
2015-09-12,6.51428571429
2015-09-13,7.03404255319
2015-09-14,8.88510638298
2015-09-15,8.3914893617
2015-09-16,8.26808510638
2015-09-17,9.0085106383
2015-09-18,8.3914893617
2015-09-19,8.02127659574
2015-09-20,7.30973451327
2015-09-21,9.00663716814
2015-09-22,8.22345132743
2015-09-23,9.13716814159
2015-09-24,9.26769911504
2015-09-25,7.83185840708
2015-09-26,8.22345132743
2015-09-27,7.12280701754
2015-09-28,8.22807017544
2015-09-29,8.10526315789
2015-09-30,7.61403508772
2015-10-01,8.10526315789
2015-10-02,8.59649122807
2015-10-03,8.22807017544
2015-10-04,8.39407744875
2015-10-05,8.39407744875
2015-10-06,7.89293849658
2015-10-07,8.51936218679
2015-10-08,7.14123006834
2015-10-09,8.26879271071
2015-10-10,6.38952164009
2015-10-11,8.51673640167
2015-10-12,9.25732217573
2015-10-13,8.8870292887
2015-10-14,8.14644351464
2015-10-15,8.8870292887
2015-10-16,7.89958158996
2015-10-17,7.40585774059
2015-10-18,7.98249452954
2015-10-19,8.35667396061
2015-10-20,9.10503282276
2015-10-21,8.48140043764
2015-10-22,8.23194748359
2015-10-23,7.2341356674
2015-10-24,7.60831509847
2015-10-25,8.22315789474
2015-10-26,10.5726315789
2015-10-27,9.52842105263
2015-10-28,8.35368421053
2015-10-29,8.61473684211
2015-10-30,8.48421052632
2015-10-31,8.22315789474
2015-11-01,8.28571428571
2015-11-02,9.13865546218
2015-11-03,8.04201680672
2015-11-04,7.06722689076
2015-11-05,8.89495798319
2015-11-06,8.6512605042
2015-11-07,7.92016806723
2015-11-08,7.84
2015-11-09,9.45777777778
2015-11-10,8.08888888889
2015-11-11,7.09333333333
2015-11-12,8.33777777778
2015-11-13,7.21777777778
2015-11-14,7.96444444444
2015-11-15,8.89352818372
2015-11-16,9.51983298539
2015-11-17,8.39248434238
2015-11-18,8.89352818372
2015-11-19,7.64091858038
2015-11-20,8.26722338205
2015-11-21,8.39248434238
2015-11-22,7.34210526316
2015-11-23,8.40789473684
2015-11-24,8.05263157895
2015-11-25,8.76315789474
2015-11-26,7.22368421053
2015-11-27,6.75
2015-11-28,7.46052631579
2015-11-29,7.65919282511
2015-11-30,9.41704035874
2015-12-01,8.41255605381
2015-12-02,7.78475336323
2015-12-03,7.78475336323
2015-12-04,7.40807174888
2015-12-05,7.533632287
2015-12-06,6.71333333333
2015-12-07,8.86666666667
2015-12-08,9.12
2015-12-09,8.86666666667
2015-12-10,8.23333333333
2015-12-11,8.23333333333
2015-12-12,6.96666666667
2015-12-13,7.91323210412
2015-12-14,8.77874186551
2015-12-15,8.40780911063
2015-12-16,8.284164859
2015-12-17,7.91323210412
2015-12-18,8.53145336226
2015-12-19,7.17136659436
2015-12-20,7.02103250478
2015-12-21,8.58126195029
2015-12-22,9.62141491396
2015-12-23,10.5315487572
2015-12-24,13.0019120459
2015-12-25,10.9216061185
2015-12-26,8.32122370937
2015-12-27,7.98812351544
2015-12-28,8.80047505938
2015-12-29,10.6959619952
2015-12-30,9.61282660333
2015-12-31,7.58194774347
2016-01-01,6.90498812352
2016-01-02,5.41567695962
2016-01-03,5.41176470588
2016-01-04,7.98235294118
2016-01-05,6.76470588235
2016-01-06,6.62941176471
2016-01-07,6.49411764706
2016-01-08,6.35882352941
2016-01-09,6.35882352941
2016-01-10,5.66871165644
2016-01-11,6.95705521472
2016-01-12,6.18404907975
2016-01-13,6.57055214724
2016-01-14,6.05521472393
2016-01-15,5.66871165644
2016-01-16,4.89570552147
2016-01-17,5.17006802721
2016-01-18,6.20408163265
2016-01-19,5.94557823129
2016-01-20,5.68707482993
2016-01-21,5.29931972789
2016-01-22,5.55782312925
2016-01-23,4.13605442177
2016-01-24,4.52517985612
2016-01-25,5.25899280576
2016-01-26,5.01438848921
2016-01-27,4.03597122302
2016-01-28,5.38129496403
2016-01-29,5.25899280576
2016-01-30,4.52517985612
2016-01-31,4.17090909091
2016-02-01,6.32363636364
2016-02-02,5.24727272727
2016-02-03,5.51636363636
2016-02-04,5.11272727273
2016-02-05,5.78545454545
2016-02-06,4.84363636364
2016-02-07,4.69072164948
2016-02-08,3.96907216495
2016-02-09,3.72852233677
2016-02-10,4.5704467354
2016-02-11,5.89347079038
2016-02-12,6.735395189
2016-02-13,5.41237113402
2016-02-14,6.11271676301
2016-02-15,7.87861271676
2016-02-16,6.92774566474
2016-02-17,7.4710982659
2016-02-18,6.65606936416
2016-02-19,6.79190751445
2016-02-20,5.16184971098
2016-02-21,5.98290598291
2016-02-22,5.62393162393
2016-02-23,5.1452991453
2016-02-24,6.22222222222
2016-02-25,5.74358974359
2016-02-26,5.74358974359
2016-02-27,7.53846153846
2016-02-28,6.24454148472
2016-02-29,6.34061135371
2016-03-01,5.86026200873
2016-03-02,6.14847161572
2016-03-03,7.01310043668
2016-03-04,7.01310043668
2016-03-05,5.37991266376
2016-03-06,5.12266112266
2016-03-07,7.50103950104
2016-03-08,6.4948024948
2016-03-09,6.95218295218
2016-03-10,6.4948024948
2016-03-11,6.1288981289
2016-03-12,5.30561330561
2016-03-13,5.1829787234
2016-03-14,6.16595744681
2016-03-15,7.05957446809
2016-03-16,5.98723404255
2016-03-17,6.61276595745
2016-03-18,5.62978723404
2016-03-19,5.36170212766
2016-03-20,5.40677966102
2016-03-21,7.08474576271
2016-03-22,6.6186440678
2016-03-23,7.45762711864
2016-03-24,6.80508474576
2016-03-25,6.15254237288
2016-03-26,4.47457627119
2016-03-27,6.54616895874
2016-03-28,7.41257367387
2016-03-29,6.83497053045
2016-03-30,7.50884086444
2016-03-31,7.50884086444
2016-04-01,6.64243614931
2016-04-02,6.54616895874
2016-04-03,5.1
2016-04-04,5.4
2016-04-05,6.9
2016-04-06,6.5
2016-04-07,7.0
2016-04-08,8.0
2016-04-09,7.1
2016-04-10,5.58436213992
2016-04-11,7.47736625514
2016-04-12,7.0987654321
2016-04-13,6.43621399177
2016-04-14,5.30041152263
2016-04-15,7.47736625514
2016-04-16,6.62551440329
2016-04-17,6.98393574297
2016-04-18,6.32329317269
2016-04-19,6.98393574297
2016-04-20,7.17269076305
2016-04-21,7.36144578313
2016-04-22,6.32329317269
2016-04-23,5.85140562249
2016-04-24,6.12224448898
2016-04-25,7.25250501002
2016-04-26,7.25250501002
2016-04-27,7.53507014028
2016-04-28,5.93386773547
2016-04-29,6.21643286573
2016-04-30,6.6873747495
2016-05-01,6.08560311284
2016-05-02,5.81712062257
2016-05-03,6.44357976654
2016-05-04,8.32295719844
2016-05-05,6.62256809339
2016-05-06,6.26459143969
2016-05-07,6.44357976654
2016-05-08,6.26008064516
2016-05-09,6.71370967742
2016-05-10,6.98588709677
2016-05-11,6.71370967742
2016-05-12,6.89516129032
2016-05-13,6.62298387097
2016-05-14,4.80846774194
2016-05-15,6.42299794661
2016-05-16,7.17864476386
2016-05-17,6.89527720739
2016-05-18,6.51745379877
2016-05-19,6.04517453799
2016-05-20,7.17864476386
2016-05-21,5.76180698152
2016-05-22,5.56846473029
2016-05-23,6.39004149378
2016-05-24,6.48132780083
2016-05-25,6.9377593361
2016-05-26,6.39004149378
2016-05-27,6.02489626556
2016-05-28,6.20746887967
2016-05-29,6.40206185567
2016-05-30,7.79381443299
2016-05-31,6.40206185567
2016-06-01,6.03092783505
2016-06-02,5.75257731959
2016-06-03,5.65979381443
2016-06-04,6.9587628866
2016-06-05,5.06578947368
2016-06-06,7.09210526316
2016-06-07,5.89473684211
2016-06-08,6.44736842105
2016-06-09,5.43421052632
2016-06-10,6.17105263158
2016-06-11,5.89473684211
2016-06-12,5.69620253165
2016-06-13,7.59493670886
2016-06-14,6.64556962025
