Date,Volume
2015-03-01,1.64324324324
2015-03-02,1.42702702703
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,1.47027027027
2015-03-06,0.0
2015-03-07,3.45945945946
2015-03-08,1.33460076046
2015-03-09,1.71102661597
2015-03-10,1.12927756654
2015-03-11,0.0
2015-03-12,2.2927756654
2015-03-13,1.19771863118
2015-03-14,1.33460076046
2015-03-15,1.20422535211
2015-03-16,0.0
2015-03-17,1.04577464789
2015-03-18,2.12323943662
2015-03-19,2.12323943662
2015-03-20,0.0
2015-03-21,2.50352112676
2015-03-22,2.76363636364
2015-03-23,2.4
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,2.83636363636
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,1.79347826087
2015-03-31,1.84782608696
2015-04-01,0.0
2015-04-02,1.95652173913
2015-04-03,0.0
2015-04-04,4.40217391304
2015-04-05,0.0
2015-04-06,4.98706896552
2015-04-07,0.0
2015-04-08,1.84913793103
2015-04-09,1.90517241379
2015-04-10,2.01724137931
2015-04-11,2.24137931034
2015-04-12,1.57303370787
2015-04-13,1.33707865169
2015-04-14,1.29775280899
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,2.79213483146
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,9.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,4.13513513514
2015-05-01,0.0
2015-05-02,4.86486486486
2015-05-03,6.02150537634
2015-05-04,2.48387096774
2015-05-05,2.48387096774
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,3.01075268817
2015-05-10,0.740740740741
2015-05-11,0.0
2015-05-12,0.611111111111
2015-05-13,0.611111111111
2015-05-14,0.0
2015-05-15,1.2962962963
2015-05-16,0.740740740741
2015-05-17,0.806896551724
2015-05-18,0.0
2015-05-19,0.68275862069
2015-05-20,0.68275862069
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.827586206897
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,10.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,1.40425531915
2015-06-02,1.40425531915
2015-06-03,0.0
2015-06-04,1.48936170213
2015-06-05,0.0
2015-06-06,1.70212765957
2015-06-07,1.11731843575
2015-06-08,1.8156424581
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.949720670391
2015-06-12,0.0
2015-06-13,1.11731843575
2015-06-14,3.18584070796
2015-06-15,0.0
2015-06-16,2.62831858407
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,3.18584070796
2015-06-21,1.51851851852
2015-06-22,1.22222222222
2015-06-23,0.0
2015-06-24,1.25925925926
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,3.78378378378
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,3.21621621622
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,4.4
2015-07-07,2.2
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,4.66666666667
2015-07-11,2.73333333333
2015-07-12,2.18918918919
2015-07-13,0.891891891892
2015-07-14,0.918918918919
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,1.95454545455
2015-07-20,0.0
2015-07-21,1.54545454545
2015-07-22,3.09090909091
2015-07-23,3.09090909091
2015-07-24,1.59090909091
2015-07-25,2.72727272727
2015-07-26,2.0
2015-07-27,0.0
2015-07-28,1.65
2015-07-29,1.65
2015-07-30,1.7
2015-07-31,0.0
2015-08-01,2.0
2015-08-02,1.89573459716
2015-08-03,2.36966824645
2015-08-04,1.56398104265
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,1.65876777251
2015-08-08,2.51184834123
2015-08-09,1.97879858657
2015-08-10,0.0
2015-08-11,4.94699646643
2015-08-12,1.68197879859
2015-08-13,1.68197879859
2015-08-14,1.73144876325
2015-08-15,1.97879858657
2015-08-16,5.48108108108
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,4.70810810811
2015-08-21,0.0
2015-08-22,2.81081081081
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,2.96688741722
2015-08-26,3.05960264901
2015-08-27,0.0
2015-08-28,3.15231788079
2015-08-29,4.82119205298
2015-08-30,0.0
2015-08-31,2.26209677419
2015-09-01,2.26209677419
2015-09-02,1.50806451613
2015-09-03,1.55241935484
2015-09-04,1.59677419355
2015-09-05,1.8185483871
2015-09-06,1.07894736842
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.894736842105
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,1.02631578947
2015-09-13,0.0
2015-09-14,2.44444444444
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,2.59259259259
2015-09-19,2.96296296296
2015-09-20,4.15789473684
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,1.84210526316
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,1.83962264151
2015-09-28,1.55660377358
2015-09-29,1.55660377358
2015-09-30,0.0
2015-10-01,1.55660377358
2015-10-02,1.65094339623
2015-10-03,1.83962264151
2015-10-04,2.46753246753
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,2.53246753247
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,1.65
2015-10-15,1.65
2015-10-16,1.7
2015-10-17,0.0
2015-10-18,2.17142857143
2015-10-19,0.914285714286
2015-10-20,0.914285714286
