Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,7.0
2015-03-10,0.0
2015-03-11,13.7941176471
2015-03-12,7.0
2015-03-13,7.20588235294
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,19.9756097561
2015-03-27,0.0
2015-03-28,22.0243902439
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,27.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,5.61849710983
2015-04-07,10.4566473988
2015-04-08,0.0
2015-04-09,5.3063583815
2015-04-10,5.61849710983
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,21.5643564356
2015-04-15,22.2178217822
2015-04-16,22.2178217822
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,26.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,17.2839506173
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,17.7160493827
2015-05-03,0.0
2015-05-04,12.6285714286
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,13.3714285714
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,16.1184210526
2015-05-16,18.8815789474
2015-05-17,0.0
2015-05-18,20.5652173913
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,22.4347826087
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,27.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,29.3269230769
2015-06-11,0.0
2015-06-12,31.6730769231
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,12.8059701493
2015-06-16,0.0
2015-06-17,13.1940298507
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,44.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,17.5
2015-07-01,17.5
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,26.13
2015-07-08,12.87
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,34.1666666667
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,45.8333333333
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,54.0
2015-07-26,12.5714285714
2015-07-27,0.0
2015-07-28,31.4285714286
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,10.3888888889
2015-08-05,10.3888888889
2015-08-06,10.6944444444
2015-08-07,0.0
2015-08-08,12.5277777778
2015-08-09,26.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,13.8461538462
2015-08-24,11.3609467456
2015-08-25,23.0769230769
2015-08-26,0.0
2015-08-27,11.7159763314
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,13.776
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,13.776
2015-09-04,14.448
2015-09-05,0.0
2015-09-06,13.4465116279
2015-09-07,11.8
2015-09-08,11.2511627907
2015-09-09,11.2511627907
2015-09-10,11.2511627907
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,17.2426035503
2015-09-14,0.0
2015-09-15,14.674556213
2015-09-16,0.0
2015-09-17,14.674556213
2015-09-18,15.4082840237
2015-09-19,0.0
2015-09-20,13.3769230769
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,11.6692307692
2015-09-24,11.9538461538
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,15.4710743802
2015-09-29,0.0
2015-09-30,15.867768595
2015-10-01,0.0
2015-10-02,16.6611570248
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,11.6666666667
2015-10-07,0.0
2015-10-08,11.6666666667
2015-10-09,11.9583333333
2015-10-10,13.7083333333
2015-10-11,0.0
2015-10-12,10.50625
2015-10-13,9.99375
2015-10-14,9.99375
2015-10-15,0.0
2015-10-16,10.50625
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,7.37007874016
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,7.93700787402
2015-10-24,8.69291338583
2015-10-25,10.0465116279
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,8.70697674419
2015-10-29,0.0
2015-10-30,18.7534883721
2015-10-31,10.4930232558
2015-11-01,16.8647058824
2015-11-02,0.0
2015-11-03,13.6352941176
2015-11-04,13.9941176471
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,16.5058823529
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,20.9077669903
2015-11-11,21.6165048544
2015-11-12,14.1747572816
2015-11-13,0.0
2015-11-14,16.3009708738
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,15.6862745098
2015-11-19,0.0
2015-11-20,24.3137254902
2015-11-21,0.0
2015-11-22,17.5609756098
2015-11-23,0.0
2015-11-24,15.2195121951
2015-11-25,15.2195121951
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,24.0
2015-12-02,24.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,5.888
2015-12-07,4.992
2015-12-08,10.24
2015-12-09,4.992
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,5.888
2015-12-13,19.5982532751
2015-12-14,10.9519650655
2015-12-15,11.5283842795
2015-12-16,11.8165938865
2015-12-17,12.1048034934
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,13.1952191235
2015-12-21,0.0
2015-12-22,11.8207171315
2015-12-23,16.4940239044
2015-12-24,27.4900398406
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,21.6021505376
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,19.3978494624
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,8.68636363636
2016-01-04,7.62272727273
