Date,Volume
2015-03-01,12.1170731707
2015-03-02,9.4243902439
2015-03-03,8.7512195122
2015-03-04,8.07804878049
2015-03-05,9.25609756098
2015-03-06,9.25609756098
2015-03-07,12.1170731707
2015-03-08,11.2780487805
2015-03-09,7.79512195122
2015-03-10,8.95609756098
2015-03-11,9.12195121951
2015-03-12,9.28780487805
2015-03-13,9.45365853659
2015-03-14,12.1073170732
2015-03-15,11.539503386
2015-03-16,9.91422121896
2015-03-17,9.10158013544
2015-03-18,9.58916478555
2015-03-19,10.0767494357
2015-03-20,8.61399548533
2015-03-21,13.164785553
2015-03-22,12.0515021459
2015-03-23,10.0429184549
2015-03-24,8.87124463519
2015-03-25,11.2145922747
2015-03-26,10.5450643777
2015-03-27,11.3819742489
2015-03-28,13.8927038627
2015-03-29,12.3203285421
2015-03-30,9.36344969199
2015-03-31,9.69199178645
2015-04-01,10.3490759754
2015-04-02,11.498973306
2015-04-03,12.8131416838
2015-04-04,13.9630390144
2015-04-05,14.0492505353
2015-04-06,11.1006423983
2015-04-07,9.36616702355
2015-04-08,11.2740899358
2015-04-09,11.4475374732
2015-04-10,11.1006423983
2015-04-11,12.6616702355
2015-04-12,12.6666666667
2015-04-13,9.66666666667
2015-04-14,9.33333333333
2015-04-15,9.5
2015-04-16,11.1666666667
2015-04-17,12.1666666667
2015-04-18,14.5
2015-04-19,13.2958963283
2015-04-20,10.1468682505
2015-04-21,11.3714902808
2015-04-22,11.5464362851
2015-04-23,11.3714902808
2015-04-24,11.0215982721
2015-04-25,12.2462203024
2015-04-26,12.6141078838
2015-04-27,10.2904564315
2015-04-28,9.12863070539
2015-04-29,10.622406639
2015-04-30,11.4522821577
2015-05-01,13.4439834025
2015-05-02,12.4481327801
2015-05-03,13.0777310924
2015-05-04,11.3340336134
2015-05-05,10.6365546218
2015-05-06,10.6365546218
2015-05-07,11.1596638655
2015-05-08,11.6827731092
2015-05-09,14.4726890756
2015-05-10,11.4655172414
2015-05-11,10.1551724138
2015-05-12,10.3189655172
2015-05-13,10.974137931
2015-05-14,9.66379310345
2015-05-15,10.974137931
2015-05-16,12.4482758621
2015-05-17,12.427672956
2015-05-18,10.1383647799
2015-05-19,11.1194968553
2015-05-20,9.81132075472
2015-05-21,8.83018867925
2015-05-22,12.1006289308
2015-05-23,13.572327044
2015-05-24,12.8201754386
2015-05-25,10.548245614
2015-05-26,10.2236842105
2015-05-27,9.73684210526
2015-05-28,8.76315789474
2015-05-29,9.89912280702
2015-05-30,12.0087719298
2015-05-31,12.4615384615
2015-06-01,10.5576923077
2015-06-02,7.96153846154
2015-06-03,8.65384615385
2015-06-04,9.69230769231
2015-06-05,9.34615384615
2015-06-06,13.3269230769
2015-06-07,12.5245098039
2015-06-08,9.30392156863
2015-06-09,8.05147058824
2015-06-10,9.30392156863
2015-06-11,11.2720588235
2015-06-12,10.9142156863
2015-06-13,11.6299019608
2015-06-14,13.5317647059
2015-06-15,9.18823529412
2015-06-16,8.18588235294
2015-06-17,9.68941176471
2015-06-18,9.35529411765
2015-06-19,9.52235294118
2015-06-20,11.5270588235
2015-06-21,12.1698113208
2015-06-22,10.8716981132
2015-06-23,9.7358490566
2015-06-24,12.1698113208
2015-06-25,11.6830188679
2015-06-26,13.1433962264
2015-06-27,16.2264150943
2015-06-28,14.0943396226
2015-06-29,9.84905660377
2015-06-30,10.1886792453
2015-07-01,10.5283018868
2015-07-02,10.8679245283
2015-07-03,12.2264150943
2015-07-04,13.2452830189
2015-07-05,12.0483870968
2015-07-06,10.0403225806
2015-07-07,11.2116935484
2015-07-08,11.2116935484
2015-07-09,11.3790322581
2015-07-10,13.3870967742
2015-07-11,13.7217741935
2015-07-12,13.7391304348
2015-07-13,9.48654244306
2015-07-14,10.7950310559
2015-07-15,9.81366459627
2015-07-16,11.6128364389
2015-07-17,10.9585921325
2015-07-18,12.5942028986
2015-07-19,13.1923890063
2015-07-20,9.97885835095
2015-07-21,9.64059196617
2015-07-22,10.9936575053
2015-07-23,12.8541226216
2015-07-24,10.8245243129
2015-07-25,12.5158562368
2015-07-26,14.1778741866
2015-07-27,10.3861171367
2015-07-28,9.06724511931
2015-07-29,9.39696312364
2015-07-30,10.2212581345
2015-07-31,11.3752711497
2015-08-01,11.3752711497
2015-08-02,12.8108108108
2015-08-03,10.3783783784
2015-08-04,10.8648648649
2015-08-05,9.56756756757
2015-08-06,9.89189189189
2015-08-07,11.5135135135
2015-08-08,12.972972973
2015-08-09,12.5135699374
2015-08-10,11.6680584551
2015-08-11,10.48434238
2015-08-12,11.6680584551
2015-08-13,11.6680584551
2015-08-14,11.3298538622
2015-08-15,11.6680584551
2015-08-16,13.199195171
2015-08-17,11.5492957746
2015-08-18,11.2193158954
2015-08-19,11.0543259557
2015-08-20,11.384305835
2015-08-21,10.5593561368
2015-08-22,13.0342052314
2015-08-23,12.2850971922
2015-08-24,9.04319654428
2015-08-25,9.89632829374
2015-08-26,10.9200863931
