Date,Volume
2015-03-01,0.0
2015-03-02,0.329896907216
2015-03-03,0.329896907216
2015-03-04,0.0
2015-03-05,0.340206185567
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.25
2015-03-10,0.0
2015-03-11,0.242424242424
2015-03-12,0.25
2015-03-13,0.257575757576
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.816666666667
2015-03-18,0.55
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.633333333333
2015-03-22,0.43023255814
2015-03-23,0.186046511628
2015-03-24,0.186046511628
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.197674418605
2015-03-28,0.0
2015-03-29,0.239520958084
2015-03-30,0.191616766467
2015-03-31,0.197604790419
2015-04-01,0.59880239521
2015-04-02,0.419161676647
2015-04-03,0.0
2015-04-04,0.353293413174
2015-04-05,0.0
2015-04-06,0.251798561151
2015-04-07,0.230215827338
2015-04-08,0.237410071942
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.280575539568
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.273504273504
2015-04-15,0.0
2015-04-16,0.282051282051
2015-04-17,0.0
2015-04-18,0.444444444444
2015-04-19,0.253246753247
2015-04-20,0.214285714286
2015-04-21,0.318181818182
2015-04-22,0.214285714286
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.370786516854
2015-04-29,0.359550561798
2015-04-30,0.0
2015-05-01,0.831460674157
2015-05-02,0.438202247191
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.32
2015-05-07,0.33
2015-05-08,0.35
2015-05-09,0.0
2015-05-10,0.281138790036
2015-05-11,0.11743772242
2015-05-12,0.227758007117
2015-05-13,0.11743772242
2015-05-14,0.0
2015-05-15,0.120996441281
2015-05-16,0.135231316726
2015-05-17,0.430939226519
2015-05-18,0.475138121547
2015-05-19,0.0
2015-05-20,0.353591160221
2015-05-21,0.364640883978
2015-05-22,0.375690607735
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.388571428571
2015-05-26,0.354285714286
2015-05-27,0.365714285714
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.891428571429
2015-05-31,0.0
2015-06-01,0.372093023256
2015-06-02,0.0
2015-06-03,0.383720930233
2015-06-04,0.395348837209
2015-06-05,0.395348837209
2015-06-06,0.453488372093
2015-06-07,0.331950207469
2015-06-08,0.265560165975
2015-06-09,0.265560165975
2015-06-10,0.539419087137
2015-06-11,0.273858921162
2015-06-12,0.0
2015-06-13,0.323651452282
2015-06-14,0.386138613861
2015-06-15,0.316831683168
2015-06-16,0.316831683168
2015-06-17,0.316831683168
2015-06-18,0.326732673267
2015-06-19,0.336633663366
2015-06-20,0.0
2015-06-21,0.359861591696
2015-06-22,0.221453287197
2015-06-23,0.228373702422
2015-06-24,0.456747404844
2015-06-25,0.228373702422
2015-06-26,0.235294117647
2015-06-27,0.269896193772
2015-06-28,0.327731092437
2015-06-29,0.27731092437
2015-06-30,0.546218487395
2015-07-01,0.27731092437
2015-07-02,0.27731092437
2015-07-03,0.294117647059
2015-07-04,0.0
2015-07-05,0.272108843537
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.455782312925
2015-07-11,0.272108843537
2015-07-12,0.182242990654
2015-07-13,0.0
2015-07-14,0.467289719626
2015-07-15,0.154205607477
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.196261682243
2015-07-19,0.164705882353
2015-07-20,0.0
2015-07-21,0.129411764706
2015-07-22,0.0
2015-07-23,0.129411764706
2015-07-24,0.270588235294
2015-07-25,0.305882352941
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.984848484848
2015-07-29,0.0
2015-07-30,0.5
2015-07-31,0.515151515152
