Date,Volume
2015-03-01,1.08424908425
2015-03-02,1.4358974359
2015-03-03,0.615384615385
2015-03-04,1.05494505495
2015-03-05,1.26007326007
2015-03-06,0.673992673993
2015-03-07,1.87545787546
2015-03-08,1.0775862069
2015-03-09,1.25
2015-03-10,0.905172413793
2015-03-11,1.85344827586
2015-03-12,1.25
2015-03-13,0.948275862069
2015-03-14,2.71551724138
2015-03-15,3.13588850174
2015-03-16,1.50522648084
2015-03-17,2.25783972125
2015-03-18,2.38327526132
2015-03-19,0.878048780488
2015-03-20,1.83972125436
2015-03-21,0.0
2015-03-22,0.925925925926
2015-03-23,2.11111111111
2015-03-24,2.0
2015-03-25,1.14814814815
2015-03-26,0.925925925926
2015-03-27,0.851851851852
2015-03-28,3.03703703704
2015-03-29,0.981132075472
2015-03-30,2.0
2015-03-31,1.88679245283
2015-04-01,2.49056603774
2015-04-02,1.7358490566
2015-04-03,0.905660377358
2015-04-04,2.0
2015-04-05,2.11231884058
2015-04-06,0.916666666667
2015-04-07,1.71376811594
2015-04-08,1.71376811594
2015-04-09,1.3152173913
2015-04-10,1.83333333333
2015-04-11,1.39492753623
2015-04-12,1.50643776824
2015-04-13,0.849785407725
2015-04-14,1.23605150215
2015-04-15,0.849785407725
2015-04-16,0.849785407725
2015-04-17,1.73819742489
2015-04-18,1.96995708155
2015-04-19,1.61392405063
2015-04-20,2.0253164557
2015-04-21,0.696202531646
2015-04-22,1.70886075949
2015-04-23,1.39240506329
2015-04-24,0.949367088608
2015-04-25,1.61392405063
2015-04-26,1.94871794872
2015-04-27,1.28205128205
2015-04-28,1.10256410256
2015-04-29,1.10256410256
2015-04-30,0.948717948718
2015-05-01,0.615384615385
2015-05-02,1.0
2015-05-03,2.02281368821
2015-05-04,1.1711026616
2015-05-05,1.91634980989
2015-05-06,1.54372623574
2015-05-07,2.28897338403
2015-05-08,1.80988593156
2015-05-09,3.24714828897
2015-05-10,1.83881578947
2015-05-11,1.24013157895
2015-05-12,1.79605263158
2015-05-13,2.30921052632
2015-05-14,2.35197368421
2015-05-15,1.28289473684
2015-05-16,2.18092105263
2015-05-17,1.81494661922
2015-05-18,1.92170818505
2015-05-19,2.29537366548
2015-05-20,2.66903914591
2015-05-21,2.29537366548
2015-05-22,1.22775800712
2015-05-23,2.77580071174
2015-05-24,2.09797297297
2015-05-25,1.7027027027
2015-05-26,0.638513513514
2015-05-27,1.27702702703
2015-05-28,0.972972972973
2015-05-29,1.125
2015-05-30,1.18581081081
2015-05-31,3.22012578616
2015-06-01,2.16352201258
2015-06-02,2.51572327044
2015-06-03,2.16352201258
2015-06-04,2.2641509434
2015-06-05,1.91194968553
2015-06-06,1.76100628931
2015-06-07,1.82464454976
2015-06-08,1.09478672986
2015-06-09,2.18957345972
2015-06-10,1.14691943128
2015-06-11,1.72037914692
2015-06-12,1.1990521327
2015-06-13,1.82464454976
2015-06-14,1.65217391304
2015-06-15,0.913043478261
2015-06-16,2.17391304348
2015-06-17,0.95652173913
2015-06-18,2.21739130435
2015-06-19,1.95652173913
2015-06-20,1.13043478261
2015-06-21,5.25951557093
2015-06-22,1.16262975779
2015-06-23,1.21799307958
2015-06-24,1.77162629758
2015-06-25,2.43598615917
2015-06-26,1.27335640138
2015-06-27,2.87889273356
2015-06-28,3.68918918919
2015-06-29,1.56081081081
2015-06-30,2.03378378378
2015-07-01,1.04054054054
2015-07-02,2.08108108108
2015-07-03,1.08783783784
2015-07-04,2.50675675676
2015-07-05,1.52091254753
2015-07-06,1.21673003802
2015-07-07,0.0
2015-07-08,1.36882129278
2015-07-09,1.67300380228
2015-07-10,2.5855513308
2015-07-11,1.63498098859
2015-07-12,2.61635220126
2015-07-13,1.61006289308
2015-07-14,2.91823899371
2015-07-15,2.91823899371
2015-07-16,1.10691823899
2015-07-17,1.55974842767
2015-07-18,3.27044025157
2015-07-19,1.1484375
2015-07-20,1.44921875
2015-07-21,0.90234375
2015-07-22,0.0
2015-07-23,0.6015625
2015-07-24,1.2578125
2015-07-25,1.640625
2015-07-26,1.57482185273
2015-07-27,1.13064133017
2015-07-28,4.03800475059
2015-07-29,2.58432304038
2015-07-30,3.51306413302
2015-07-31,2.7458432304
2015-08-01,1.41330166271
2015-08-02,2.61585365854
2015-08-03,1.44207317073
2015-08-04,0.737804878049
2015-08-05,1.4756097561
2015-08-06,1.10670731707
2015-08-07,2.31402439024
2015-08-08,1.30792682927
2015-08-09,2.50803858521
2015-08-10,1.73633440514
