Date,Volume
2015-03-01,3.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,1.83333333333
2015-03-06,0.0
2015-03-07,2.16666666667
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,5.0
2015-03-15,0.0
2015-03-16,2.3023255814
2015-03-17,2.3023255814
2015-03-18,0.0
2015-03-19,4.39534883721
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,2.35294117647
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,2.58823529412
2015-03-28,3.05882352941
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,4.30434782609
2015-04-03,4.69565217391
2015-04-04,0.0
2015-04-05,1.13043478261
2015-04-06,0.95652173913
2015-04-07,0.95652173913
2015-04-08,0.0
2015-04-09,0.95652173913
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,3.34285714286
2015-04-13,2.82857142857
2015-04-14,2.82857142857
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,4.91505791506
2015-04-20,0.0
2015-04-21,2.84555984556
2015-04-22,10.0888030888
2015-04-23,17.8494208494
2015-04-24,10.6061776062
2015-04-25,20.694980695
2015-04-26,28.0597014925
2015-04-27,17.6776119403
2015-04-28,7.01492537313
2015-04-29,8.97910447761
2015-04-30,10.3820895522
2015-05-01,12.3462686567
2015-05-02,9.54029850746
2015-05-03,13.1459459459
2015-05-04,8.64864864865
2015-05-05,6.22702702703
2015-05-06,7.26486486486
2015-05-07,3.80540540541
2015-05-08,13.8378378378
2015-05-09,11.0702702703
2015-05-10,4.17073170732
2015-05-11,2.41463414634
2015-05-12,2.41463414634
2015-05-13,2.41463414634
2015-05-14,4.82926829268
2015-05-15,2.41463414634
2015-05-16,8.34146341463
2015-05-17,3.98198198198
2015-05-18,4.91891891892
2015-05-19,0.0
2015-05-20,4.91891891892
2015-05-21,5.15315315315
2015-05-22,3.98198198198
2015-05-23,3.04504504505
2015-05-24,2.40740740741
2015-05-25,2.77777777778
2015-05-26,0.0
2015-05-27,1.85185185185
2015-05-28,2.03703703704
2015-05-29,2.03703703704
2015-05-30,3.88888888889
2015-05-31,0.0
2015-06-01,2.25
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,1.546875
2015-06-05,1.546875
2015-06-06,3.65625
2015-06-07,2.08928571429
2015-06-08,2.57142857143
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,2.57142857143
2015-06-12,1.76785714286
2015-06-13,0.0
2015-06-14,1.92592592593
2015-06-15,1.48148148148
2015-06-16,3.11111111111
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,1.62962962963
2015-06-20,3.85185185185
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,2.39130434783
2015-06-25,2.39130434783
2015-06-26,2.39130434783
2015-06-27,2.82608695652
2015-06-28,3.98734177215
2015-06-29,0.0
2015-06-30,2.08860759494
2015-07-01,2.08860759494
2015-07-02,2.08860759494
2015-07-03,2.27848101266
2015-07-04,2.46835443038
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,1.35087719298
2015-07-08,1.35087719298
2015-07-09,0.0
2015-07-10,2.70175438596
2015-07-11,1.59649122807
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,7.32203389831
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,2.98305084746
2015-07-18,5.69491525424
2015-07-19,12.1052631579
2015-07-20,2.89473684211
2015-07-21,2.89473684211
2015-07-22,0.0
2015-07-23,4.21052631579
2015-07-24,2.89473684211
2015-07-25,5.0
2015-07-26,2.55769230769
2015-07-27,1.34615384615
2015-07-28,0.0
2015-07-29,2.15384615385
2015-07-30,2.96153846154
2015-07-31,1.48076923077
2015-08-01,3.5
2015-08-02,0.0
2015-08-03,1.4776119403
2015-08-04,0.0
2015-08-05,1.4776119403
2015-08-06,2.82089552239
2015-08-07,1.4776119403
2015-08-08,1.74626865672
2015-08-09,1.40963855422
2015-08-10,1.19277108434
2015-08-11,0.0
2015-08-12,3.46987951807
2015-08-13,1.73493975904
2015-08-14,1.19277108434
2015-08-15,0.0
2015-08-16,3.859375
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,4.265625
2015-08-21,2.234375
2015-08-22,2.640625
2015-08-23,7.53703703704
2015-08-24,2.03703703704
2015-08-25,2.03703703704
2015-08-26,2.03703703704
2015-08-27,3.25925925926
2015-08-28,0.0
2015-08-29,5.09259259259
2015-08-30,2.97744360902
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,5.04511278195
2015-09-04,0.0
2015-09-05,2.97744360902
2015-09-06,2.02631578947
2015-09-07,0.0
2015-09-08,1.67894736842
2015-09-09,1.73684210526
2015-09-10,1.73684210526
2015-09-11,1.79473684211
2015-09-12,2.02631578947
2015-09-13,1.78947368421
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,1.52631578947
2015-09-18,0.0
2015-09-19,3.68421052632
2015-09-20,0.0
2015-09-21,1.88617886179
2015-09-22,1.88617886179
2015-09-23,1.9512195122
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,2.27642276423
2015-09-27,3.27710843373
2015-09-28,1.8313253012
2015-09-29,2.31325301205
2015-09-30,0.0
2015-10-01,1.39759036145
2015-10-02,1.49397590361
2015-10-03,1.68674698795
2015-10-04,1.4496124031
2015-10-05,1.66279069767
2015-10-06,1.23643410853
2015-10-07,1.23643410853
2015-10-08,1.23643410853
2015-10-09,1.27906976744
2015-10-10,2.8992248062
2015-10-11,2.57657657658
2015-10-12,1.48648648649
2015-10-13,1.43693693694
2015-10-14,0.0
2015-10-15,1.43693693694
2015-10-16,1.48648648649
2015-10-17,2.57657657658
2015-10-18,3.49289099526
2015-10-19,1.45971563981
2015-10-20,0.0
2015-10-21,1.98104265403
2015-10-22,2.29383886256
2015-10-23,0.0
2015-10-24,1.77251184834
2015-10-25,1.42592592593
2015-10-26,1.20987654321
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,1.33950617284
2015-10-31,3.02469135802
2015-11-01,2.10619469027
2015-11-02,0.0
2015-11-03,1.79646017699
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,3.09734513274
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,1.57608695652
2015-11-13,1.63043478261
2015-11-14,1.79347826087
2015-11-15,6.25
2015-11-16,2.9375
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,3.75
2015-11-21,2.0625
2015-11-22,1.72413793103
2015-11-23,1.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,1.03448275862
2015-11-27,2.06896551724
2015-11-28,1.1724137931
2015-11-29,3.88235294118
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,1.64705882353
2015-12-03,1.70588235294
2015-12-04,1.76470588235
2015-12-05,3.0
2015-12-06,2.21691176471
2015-12-07,0.0
2015-12-08,0.959558823529
2015-12-09,2.84558823529
2015-12-10,0.959558823529
2015-12-11,2.01838235294
2015-12-12,0.0
2015-12-13,1.45856353591
2015-12-14,1.2817679558
2015-12-15,1.32596685083
2015-12-16,2.60773480663
2015-12-17,1.32596685083
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,2.44444444444
2015-12-24,0.0
2015-12-25,2.88888888889
2015-12-26,2.66666666667
2015-12-27,2.24528301887
2015-12-28,0.0
2015-12-29,4.04150943396
2015-12-30,2.05283018868
2015-12-31,0.0
2016-01-01,6.35094339623
2016-01-02,2.30943396226
2016-01-03,3.99315068493
2016-01-04,2.33561643836
2016-01-05,0.0
2016-01-06,2.33561643836
2016-01-07,2.33561643836
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,3.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,3.0
2016-01-17,1.92907801418
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,1.70212765957
2016-01-21,2.60992907801
2016-01-22,1.75886524823
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,3.71681415929
2016-01-29,3.8407079646
2016-01-30,6.44247787611
2016-01-31,2.32298136646
2016-02-01,2.04968944099
2016-02-02,2.04968944099
2016-02-03,0.0
2016-02-04,2.11801242236
2016-02-05,0.0
2016-02-06,2.45962732919
2016-02-07,5.1686746988
2016-02-08,5.06927710843
2016-02-09,7.15662650602
2016-02-10,2.98192771084
2016-02-11,6.06325301205
2016-02-12,3.0813253012
2016-02-13,3.47891566265
2016-02-14,1.62765957447
2016-02-15,2.87234042553
2016-02-16,0.0
2016-02-17,2.87234042553
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,1.62765957447
2016-02-21,2.02985074627
2016-02-22,1.73134328358
2016-02-23,1.79104477612
2016-02-24,1.79104477612
2016-02-25,0.0
2016-02-26,1.85074626866
2016-02-27,2.80597014925
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,2.13157894737
2016-03-02,0.0
2016-03-03,2.13157894737
2016-03-04,2.28947368421
2016-03-05,2.44736842105
2016-03-06,4.30057803468
2016-03-07,0.0
2016-03-08,1.87283236994
2016-03-09,1.87283236994
2016-03-10,1.94219653179
2016-03-11,2.01156069364
2016-03-12,0.0
2016-03-13,2.13793103448
2016-03-14,1.93103448276
2016-03-15,1.86206896552
2016-03-16,1.86206896552
2016-03-17,0.0
2016-03-18,2.0
2016-03-19,2.20689655172
2016-03-20,2.05612244898
2016-03-21,3.11734693878
2016-03-22,1.85714285714
2016-03-23,1.85714285714
2016-03-24,1.92346938776
2016-03-25,0.0
2016-03-26,2.1887755102
2016-03-27,0.0
2016-03-28,2.92086330935
2016-03-29,2.82014388489
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,2.92086330935
2016-04-02,5.3381294964
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,2.70175438596
2016-04-06,0.0
2016-04-07,2.70175438596
2016-04-08,5.59649122807
2016-04-09,0.0
2016-04-10,4.45689655172
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,3.50862068966
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,3.03448275862
2016-04-17,3.55384615385
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,2.36923076923
2016-04-21,2.36923076923
2016-04-22,0.0
2016-04-23,2.70769230769
2016-04-24,1.96417910448
2016-04-25,1.12835820896
2016-04-26,1.12835820896
2016-04-27,2.29850746269
2016-04-28,2.34029850746
2016-04-29,2.42388059701
2016-04-30,2.71641791045
2016-05-01,2.50980392157
2016-05-02,1.46405228758
2016-05-03,1.46405228758
2016-05-04,1.93464052288
2016-05-05,1.51633986928
2016-05-06,3.08496732026
2016-05-07,4.02614379085
2016-05-08,4.41509433962
2016-05-09,5.63773584906
2016-05-10,0.0
2016-05-11,1.83396226415
2016-05-12,0.0
2016-05-13,3.93962264151
2016-05-14,2.17358490566
2016-05-15,3.68041237113
2016-05-16,2.45360824742
2016-05-17,3.15463917526
2016-05-18,0.0
2016-05-19,2.16151202749
2016-05-20,1.6941580756
2016-05-21,3.85567010309
2016-05-22,4.5
2016-05-23,2.33333333333
2016-05-24,0.0
2016-05-25,4.66666666667
2016-05-26,2.41666666667
2016-05-27,0.0
2016-05-28,4.08333333333
2016-05-29,3.84753363229
2016-05-30,1.69058295964
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,1.63228699552
2016-06-03,0.0
2016-06-04,5.82959641256
2016-06-05,2.32542372881
2016-06-06,1.32881355932
2016-06-07,1.32881355932
2016-06-08,1.99322033898
2016-06-09,4.03389830508
2016-06-10,1.42372881356
2016-06-11,1.56610169492
2016-06-12,3.32467532468
2016-06-13,0.0
2016-06-14,1.45454545455
2016-06-15,1.45454545455
2016-06-16,0.0
2016-06-17,2.28571428571
2016-06-18,3.48051948052
2016-06-19,1.95394736842
2016-06-20,3.31578947368
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,1.77631578947
2016-06-25,1.95394736842
2016-06-26,0.0
2016-06-27,1.56424581006
2016-06-28,0.0
2016-06-29,1.62011173184
2016-06-30,3.24022346369
2016-07-01,1.67597765363
2016-07-02,1.89944134078
2016-07-03,0.0
2016-07-04,1.25
2016-07-05,1.25
2016-07-06,1.29166666667
2016-07-07,1.29166666667
2016-07-08,0.0
2016-07-09,2.91666666667
2016-07-10,0.0
2016-07-11,4.38202247191
2016-07-12,0.0
2016-07-13,4.38202247191
2016-07-14,4.23595505618
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,2.17391304348
2016-07-18,1.86335403727
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,3.85093167702
2016-07-23,2.11180124224
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,4.23595505618
2016-07-27,4.38202247191
2016-07-28,4.38202247191
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,3.12883435583
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,5.52147239264
2016-08-05,3.03680981595
2016-08-06,3.31288343558
2016-08-07,0.0
2016-08-08,1.40186915888
2016-08-09,0.0
2016-08-10,2.14953271028
2016-08-11,1.44859813084
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,1.79104477612
2016-08-15,1.64179104478
2016-08-16,1.54228855721
2016-08-17,0.0
2016-08-18,1.592039801
2016-08-19,1.64179104478
2016-08-20,1.79104477612
2016-08-21,1.48453608247
2016-08-22,0.0
2016-08-23,1.27835051546
2016-08-24,1.23711340206
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,1.46666666667
2016-08-29,1.32
2016-08-30,1.32
2016-08-31,1.32
2016-09-01,1.32
2016-09-02,1.32
2016-09-03,2.93333333333
2016-09-04,0.0
2016-09-05,2.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,2.0
2016-09-09,2.0
2016-09-10,0.0
2016-09-11,1.61764705882
2016-09-12,1.45588235294
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,2.75
2016-09-16,3.55882352941
2016-09-17,1.61764705882
2016-09-18,1.72413793103
2016-09-19,1.37931034483
2016-09-20,1.37931034483
2016-09-21,1.37931034483
2016-09-22,1.55172413793
2016-09-23,0.0
2016-09-24,2.58620689655
2016-09-25,0.0
2016-09-26,3.76470588235
2016-09-27,3.76470588235
2016-09-28,3.76470588235
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,4.70588235294
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,2.76923076923
2016-10-05,2.76923076923
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,3.46153846154
2016-10-09,2.22222222222
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,2.0
2016-10-13,1.77777777778
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,1.59090909091
2016-10-17,0.0
2016-10-18,1.36363636364
2016-10-19,0.0
2016-10-20,0.909090909091
2016-10-21,0.0
2016-10-22,1.13636363636
2016-10-23,4.07035175879
2016-10-24,3.25628140704
2016-10-25,7.73366834171
2016-10-26,20.351758794
2016-10-27,13.8391959799
2016-10-28,13.0251256281
2016-10-29,18.7236180905
2016-10-30,36.496350365
2016-10-31,9.48905109489
2016-11-01,8.39416058394
2016-11-02,11.3138686131
2016-11-03,7.66423357664
2016-11-04,13.8686131387
2016-11-05,12.7737226277
2016-11-06,10.8468468468
2016-11-07,6.1981981982
2016-11-08,4.26126126126
2016-11-09,5.03603603604
2016-11-10,0.0
2016-11-11,6.58558558559
2016-11-12,10.0720720721
2016-11-13,5.35211267606
2016-11-14,2.25352112676
2016-11-15,0.0
2016-11-16,3.94366197183
2016-11-17,2.25352112676
2016-11-18,2.53521126761
2016-11-19,3.66197183099
2016-11-20,0.0
2016-11-21,2.96296296296
2016-11-22,3.95061728395
2016-11-23,3.95061728395
2016-11-24,2.22222222222
2016-11-25,3.20987654321
2016-11-26,3.7037037037
2016-11-27,3.56363636364
2016-11-28,2.03636363636
2016-11-29,2.03636363636
2016-11-30,2.03636363636
2016-12-01,2.03636363636
2016-12-02,0.0
2016-12-03,2.29090909091
2016-12-04,1.83673469388
2016-12-05,1.42857142857
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,3.26530612245
2016-12-09,1.63265306122
2016-12-10,1.83673469388
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,1.51351351351
2016-12-14,1.51351351351
2016-12-15,2.27027027027
2016-12-16,1.7027027027
2016-12-17,0.0
2016-12-18,2.89285714286
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,2.89285714286
2016-12-24,3.21428571429
2016-12-25,1.57142857143
2016-12-26,1.41428571429
2016-12-27,2.67142857143
2016-12-28,1.41428571429
2016-12-29,1.41428571429
2016-12-30,0.0
2016-12-31,2.51428571429
2017-01-01,0.0
2017-01-02,4.23529411765
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,4.76470588235
2017-01-08,0.75
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,1.32692307692
2017-01-12,0.0
2017-01-13,0.923076923077
2017-01-14,0.0
2017-01-15,1.97826086957
2017-01-16,0.0
2017-01-17,1.21739130435
2017-01-18,1.21739130435
2017-01-19,0.0
2017-01-20,1.21739130435
2017-01-21,1.36956521739
2017-01-22,0.0
2017-01-23,1.56097560976
2017-01-24,0.0
2017-01-25,1.56097560976
2017-01-26,1.56097560976
2017-01-27,1.56097560976
2017-01-28,1.75609756098
2017-01-29,1.60714285714
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,1.25
2017-02-02,2.67857142857
2017-02-03,2.85714285714
2017-02-04,1.60714285714
2017-02-05,1.8
2017-02-06,1.6
2017-02-07,1.6
2017-02-08,3.0
2017-02-09,1.6
2017-02-10,1.6
2017-02-11,1.8
2017-02-12,4.25
2017-02-13,2.75
2017-02-14,2.75
2017-02-15,2.0
2017-02-16,2.0
2017-02-17,2.75
2017-02-18,4.5
2017-02-19,1.23636363636
2017-02-20,0.824242424242
2017-02-21,0.824242424242
2017-02-22,1.54545454545
2017-02-23,4.01818181818
2017-02-24,5.46060606061
2017-02-25,3.09090909091
2017-02-26,2.97945205479
2017-02-27,1.28424657534
2017-02-28,1.74657534247
2017-03-01,1.90068493151
2017-03-02,2.56849315068
2017-03-03,2.05479452055
2017-03-04,2.46575342466
2017-03-05,2.83516483516
2017-03-06,1.64835164835
2017-03-07,2.63736263736
2017-03-08,1.64835164835
2017-03-09,2.50549450549
2017-03-10,2.9010989011
2017-03-11,3.82417582418
2017-03-12,2.15384615385
2017-03-13,1.84615384615
2017-03-14,0.0
2017-03-15,1.92307692308
2017-03-16,0.0
2017-03-17,2.07692307692
2017-03-18,3.0
2017-03-19,1.62111801242
2017-03-20,1.45341614907
2017-03-21,2.85093167702
2017-03-22,1.39751552795
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,1.67701863354
2017-03-26,0.841121495327
2017-03-27,0.700934579439
2017-03-28,0.728971962617
2017-03-29,0.728971962617
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,2.4
2017-04-03,2.0
2017-04-04,3.04
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,2.16
2017-04-08,2.4
2017-04-09,2.1
2017-04-10,1.82
2017-04-11,0.0
2017-04-12,1.82
2017-04-13,1.96
2017-04-14,4.13
2017-04-15,2.17
2017-04-16,1.32857142857
2017-04-17,1.15714285714
2017-04-18,1.07142857143
2017-04-19,0.0
