Date,Volume
2015-03-01,0.0
2015-03-02,0.982456140351
2015-03-03,0.982456140351
2015-03-04,0.982456140351
2015-03-05,0.0
2015-03-06,1.05263157895
2015-03-07,0.0
2015-03-08,1.05154639175
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.896907216495
2015-03-13,0.0
2015-03-14,1.05154639175
2015-03-15,1.1
2015-03-16,0.0
2015-03-17,0.966666666667
2015-03-18,0.0
2015-03-19,0.966666666667
2015-03-20,0.966666666667
2015-03-21,0.0
2015-03-22,1.44375
2015-03-23,0.0
2015-03-24,1.225
2015-03-25,0.0
2015-03-26,1.44375
2015-03-27,1.3125
2015-03-28,1.575
2015-03-29,1.05421686747
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.903614457831
2015-04-03,0.963855421687
2015-04-04,2.07831325301
2015-04-05,0.84
2015-04-06,0.744
2015-04-07,0.0
2015-04-08,0.696
2015-04-09,0.0
2015-04-10,0.72
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,3.31395348837
2015-04-15,0.0
2015-04-16,1.68604651163
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.888888888889
2015-04-27,0.0
2015-04-28,0.732026143791
2015-04-29,0.732026143791
2015-04-30,0.758169934641
2015-05-01,0.0
2015-05-02,0.888888888889
2015-05-03,1.5
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,1.5
2015-05-10,0.0
2015-05-11,2.5
2015-05-12,2.5
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,4.0
2015-05-24,3.01875
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,1.225
2015-05-29,1.26875
2015-05-30,1.4875
2015-05-31,0.469194312796
2015-06-01,0.796208530806
2015-06-02,0.412322274882
2015-06-03,0.398104265403
2015-06-04,0.0
2015-06-05,0.42654028436
2015-06-06,0.497630331754
2015-06-07,0.0
2015-06-08,4.17021276596
2015-06-09,0.0
2015-06-10,2.82978723404
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,1.84782608696
2015-06-15,1.52173913043
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,1.63043478261
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,1.97183098592
2015-06-23,2.04225352113
2015-06-24,2.04225352113
2015-06-25,2.04225352113
2015-06-26,2.11267605634
2015-06-27,4.78873239437
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.674418604651
2015-07-01,0.674418604651
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,1.6511627907
2015-07-05,2.85628742515
2015-07-06,1.50898203593
2015-07-07,1.50898203593
2015-07-08,1.5628742515
2015-07-09,1.5628742515
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,2.51807228916
2015-07-15,1.92168674699
2015-07-16,0.0
2015-07-17,4.10843373494
2015-07-18,2.45180722892
2015-07-19,2.92805755396
2015-07-20,4.6690647482
2015-07-21,3.40287769784
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,2.4347826087
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,2.60869565217
2015-08-01,2.95652173913
2015-08-02,2.80995475113
2015-08-03,1.18099547511
2015-08-04,1.18099547511
2015-08-05,1.18099547511
2015-08-06,0.0
2015-08-07,1.26244343891
2015-08-08,1.38461538462
2015-08-09,0.0
2015-08-10,2.09756097561
2015-08-11,1.36585365854
2015-08-12,0.0
2015-08-13,1.41463414634
2015-08-14,1.46341463415
2015-08-15,1.65853658537
2015-08-16,4.90196078431
2015-08-17,0.0
2015-08-18,2.05882352941
2015-08-19,1.37254901961
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,1.66666666667
2015-08-23,1.78861788618
2015-08-24,1.09756097561
2015-08-25,1.13821138211
2015-08-26,1.13821138211
2015-08-27,2.31707317073
2015-08-28,1.17886178862
2015-08-29,1.34146341463
2015-08-30,1.34865900383
2015-08-31,2.27586206897
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,1.13793103448
2015-09-04,3.54022988506
2015-09-05,2.69731800766
2015-09-06,3.83410138249
2015-09-07,1.67741935484
2015-09-08,1.55760368664
2015-09-09,1.61751152074
2015-09-10,0.0
2015-09-11,2.45622119816
2015-09-12,1.85714285714
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,6.0
2015-09-20,0.0
2015-09-21,0.990476190476
2015-09-22,0.990476190476
2015-09-23,0.990476190476
2015-09-24,1.02857142857
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.421768707483
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.353741496599
2015-10-02,0.380952380952
2015-10-03,0.843537414966
2015-10-04,1.13020833333
2015-10-05,0.0
2015-10-06,0.947916666667
2015-10-07,0.947916666667
2015-10-08,0.0
2015-10-09,0.984375
2015-10-10,2.98958333333
2015-10-11,1.11510791367
2015-10-12,0.0
2015-10-13,0.89928057554
2015-10-14,0.935251798561
2015-10-15,0.935251798561
2015-10-16,0.0
2015-10-17,1.11510791367
