Date,Volume
2015-03-01,3.38028169014
2015-03-02,1.69014084507
2015-03-03,6.42253521127
2015-03-04,2.3661971831
2015-03-05,2.02816901408
2015-03-06,2.70422535211
2015-03-07,5.40845070423
2015-03-08,4.38805970149
2015-03-09,4.07462686567
2015-03-10,1.25373134328
2015-03-11,2.19402985075
2015-03-12,2.50746268657
2015-03-13,2.19402985075
2015-03-14,4.38805970149
2015-03-15,17.7304964539
2015-03-16,35.4609929078
2015-03-17,15.6028368794
2015-03-18,9.21985815603
2015-03-19,5.31914893617
2015-03-20,8.86524822695
2015-03-21,7.80141843972
2015-03-22,15.0864197531
2015-03-23,16.633744856
2015-03-24,24.7572016461
2015-03-25,18.1810699588
2015-03-26,7.34979423868
2015-03-27,5.8024691358
2015-03-28,6.18930041152
2015-03-29,5.2868852459
2015-03-30,5.2868852459
2015-03-31,2.11475409836
2015-04-01,10.9262295082
2015-04-02,7.04918032787
2015-04-03,7.04918032787
2015-04-04,5.2868852459
2015-04-05,3.83561643836
2015-04-06,3.45205479452
2015-04-07,4.98630136986
2015-04-08,3.83561643836
2015-04-09,4.60273972603
2015-04-10,3.45205479452
2015-04-11,3.83561643836
2015-04-12,3.62765957447
2015-04-13,1.64893617021
2015-04-14,3.95744680851
2015-04-15,2.3085106383
2015-04-16,4.94680851064
2015-04-17,9.56382978723
2015-04-18,4.94680851064
2015-04-19,10.2457627119
2015-04-20,5.28813559322
2015-04-21,7.27118644068
2015-04-22,4.95762711864
2015-04-23,2.64406779661
2015-04-24,2.64406779661
2015-04-25,5.94915254237
2015-04-26,6.0612244898
2015-04-27,2.69387755102
2015-04-28,2.35714285714
2015-04-29,3.0306122449
2015-04-30,11.7857142857
2015-05-01,3.36734693878
2015-05-02,3.70408163265
2015-05-03,4.95238095238
2015-05-04,3.71428571429
2015-05-05,2.47619047619
2015-05-06,4.12698412698
2015-05-07,3.71428571429
2015-05-08,3.30158730159
2015-05-09,3.71428571429
2015-05-10,5.47826086957
2015-05-11,3.52173913043
2015-05-12,1.5652173913
2015-05-13,3.52173913043
2015-05-14,3.52173913043
2015-05-15,1.5652173913
2015-05-16,7.82608695652
2015-05-17,3.33333333333
2015-05-18,2.0
2015-05-19,3.0
2015-05-20,2.66666666667
2015-05-21,2.0
2015-05-22,4.66666666667
2015-05-23,5.33333333333
2015-05-24,7.22857142857
2015-05-25,2.62857142857
2015-05-26,2.95714285714
2015-05-27,2.3
2015-05-28,1.31428571429
2015-05-29,1.97142857143
2015-05-30,4.6
2015-05-31,4.68
2015-06-01,2.16
2015-06-02,3.96
2015-06-03,5.76
2015-06-04,3.96
2015-06-05,2.52
2015-06-06,3.96
2015-06-07,5.4
2015-06-08,1.54285714286
2015-06-09,5.4
2015-06-10,2.7
2015-06-11,3.85714285714
2015-06-12,1.54285714286
2015-06-13,6.55714285714
2015-06-14,4.51612903226
2015-06-15,4.89247311828
2015-06-16,4.51612903226
2015-06-17,7.52688172043
2015-06-18,4.13978494624
2015-06-19,4.51612903226
2015-06-20,4.89247311828
2015-06-21,3.22666666667
2015-06-22,1.46666666667
2015-06-23,4.4
2015-06-24,1.17333333333
2015-06-25,2.93333333333
2015-06-26,2.93333333333
2015-06-27,5.86666666667
2015-06-28,5.91304347826
2015-06-29,4.17391304348
