Date,Volume
2015-03-01,1.06666666667
2015-03-02,0.711111111111
2015-03-03,1.6
2015-03-04,0.533333333333
2015-03-05,0.0
2015-03-06,0.533333333333
2015-03-07,3.55555555556
2015-03-08,1.4358974359
2015-03-09,1.4358974359
2015-03-10,1.07692307692
2015-03-11,0.538461538462
2015-03-12,0.538461538462
2015-03-13,1.4358974359
2015-03-14,0.538461538462
2015-03-15,0.976744186047
2015-03-16,1.39534883721
2015-03-17,0.697674418605
2015-03-18,0.558139534884
2015-03-19,0.697674418605
2015-03-20,0.558139534884
2015-03-21,1.11627906977
2015-03-22,0.171428571429
2015-03-23,0.171428571429
2015-03-24,0.4
2015-03-25,0.228571428571
2015-03-26,0.342857142857
2015-03-27,0.342857142857
2015-03-28,0.342857142857
2015-03-29,0.7
2015-03-30,0.56
2015-03-31,0.98
2015-04-01,0.84
2015-04-02,1.26
2015-04-03,0.98
2015-04-04,1.68
2015-04-05,1.73913043478
2015-04-06,1.21739130435
2015-04-07,1.21739130435
2015-04-08,1.04347826087
2015-04-09,0.521739130435
2015-04-10,0.521739130435
2015-04-11,1.73913043478
2015-04-12,0.405405405405
2015-04-13,1.08108108108
2015-04-14,0.810810810811
2015-04-15,0.810810810811
2015-04-16,0.405405405405
2015-04-17,0.945945945946
2015-04-18,0.540540540541
2015-04-19,0.322580645161
2015-04-20,0.193548387097
2015-04-21,0.193548387097
2015-04-22,0.516129032258
2015-04-23,0.193548387097
2015-04-24,0.387096774194
2015-04-25,0.193548387097
2015-04-26,0.961538461538
2015-04-27,0.576923076923
2015-04-28,0.769230769231
2015-04-29,2.69230769231
2015-04-30,1.73076923077
2015-05-01,2.11538461538
2015-05-02,1.15384615385
2015-05-03,0.75
2015-05-04,6.25
2015-05-05,5.25
2015-05-06,2.25
2015-05-07,2.75
2015-05-08,1.75
2015-05-09,3.0
2015-05-10,2.97142857143
2015-05-11,1.67142857143
2015-05-12,2.6
2015-05-13,1.3
2015-05-14,1.3
2015-05-15,1.3
2015-05-16,1.85714285714
2015-05-17,2.27272727273
2015-05-18,1.13636363636
2015-05-19,0.909090909091
2015-05-20,1.13636363636
2015-05-21,1.36363636364
2015-05-22,1.36363636364
2015-05-23,1.81818181818
2015-05-24,1.21739130435
2015-05-25,0.695652173913
2015-05-26,1.21739130435
2015-05-27,1.21739130435
2015-05-28,0.869565217391
2015-05-29,0.521739130435
2015-05-30,2.26086956522
2015-05-31,1.59677419355
2015-06-01,1.24193548387
2015-06-02,1.24193548387
2015-06-03,1.24193548387
2015-06-04,0.709677419355
2015-06-05,3.37096774194
2015-06-06,1.59677419355
2015-06-07,2.52631578947
2015-06-08,1.57894736842
2015-06-09,1.10526315789
2015-06-10,0.631578947368
2015-06-11,1.26315789474
2015-06-12,1.10526315789
2015-06-13,0.789473684211
2015-06-14,1.8
2015-06-15,1.44
2015-06-16,1.26
2015-06-17,0.9
2015-06-18,1.26
2015-06-19,1.08
2015-06-20,1.26
2015-06-21,1.22807017544
2015-06-22,1.75438596491
2015-06-23,2.28070175439
2015-06-24,1.57894736842
2015-06-25,0.701754385965
2015-06-26,1.57894736842
2015-06-27,0.877192982456
2015-06-28,1.26923076923
2015-06-29,0.987179487179
2015-06-30,1.12820512821
2015-07-01,0.846153846154
2015-07-02,0.705128205128
2015-07-03,1.12820512821
2015-07-04,4.9358974359
2015-07-05,4.39189189189
2015-07-06,1.05405405405
2015-07-07,1.40540540541
2015-07-08,1.05405405405
2015-07-09,1.75675675676
2015-07-10,2.10810810811
2015-07-11,1.22972972973
2015-07-12,1.83333333333
2015-07-13,1.04761904762
2015-07-14,2.09523809524
2015-07-15,1.30952380952
2015-07-16,1.83333333333
2015-07-17,1.57142857143
2015-07-18,1.30952380952
2015-07-19,1.3125
2015-07-20,1.3125
2015-07-21,1.5
2015-07-22,1.3125
2015-07-23,0.9375
2015-07-24,1.6875
2015-07-25,0.9375
2015-07-26,0.978260869565
2015-07-27,1.17391304348
2015-07-28,0.586956521739
2015-07-29,1.17391304348
2015-07-30,1.5652173913
2015-07-31,1.36956521739
2015-08-01,2.15217391304
2015-08-02,0.682926829268
2015-08-03,1.0243902439
2015-08-04,1.36585365854
2015-08-05,0.512195121951
2015-08-06,1.19512195122
2015-08-07,1.36585365854
2015-08-08,0.853658536585
2015-08-09,2.2641509434
2015-08-10,3.39622641509
2015-08-11,3.39622641509
2015-08-12,1.32075471698
2015-08-13,1.50943396226
2015-08-14,3.20754716981
2015-08-15,4.90566037736
2015-08-16,3.65591397849
2015-08-17,9.89247311828
2015-08-18,17.8494623656
2015-08-19,21.0752688172
2015-08-20,19.5698924731
2015-08-21,6.45161290323
2015-08-22,21.5053763441
2015-08-23,10.0714285714
2015-08-24,3.64285714286
2015-08-25,3.21428571429
2015-08-26,2.78571428571
2015-08-27,3.85714285714
2015-08-28,4.07142857143
2015-08-29,2.35714285714
2015-08-30,2.43670886076
2015-08-31,3.10126582278
2015-09-01,10.4113924051
2015-09-02,7.53164556962
2015-09-03,5.09493670886
2015-09-04,3.54430379747
2015-09-05,2.87974683544
2015-09-06,2.234375
2015-09-07,2.03125
2015-09-08,2.4375
2015-09-09,1.625
2015-09-10,1.421875
2015-09-11,1.421875
2015-09-12,1.828125
2015-09-13,2.60869565217
2015-09-14,1.52173913043
2015-09-15,1.73913043478
2015-09-16,1.08695652174
2015-09-17,1.52173913043
2015-09-18,0.869565217391
2015-09-19,0.652173913043
2015-09-20,1.91304347826
2015-09-21,1.04347826087
2015-09-22,0.521739130435
2015-09-23,1.91304347826
2015-09-24,1.04347826087
2015-09-25,0.695652173913
2015-09-26,0.869565217391
2015-09-27,0.466666666667
2015-09-28,1.08888888889
2015-09-29,0.777777777778
2015-09-30,1.24444444444
2015-10-01,0.777777777778
2015-10-02,0.622222222222
2015-10-03,2.02222222222
2015-10-04,8.75
2015-10-05,15.4651162791
2015-10-06,2.44186046512
2015-10-07,2.44186046512
2015-10-08,2.23837209302
2015-10-09,1.83139534884
2015-10-10,1.83139534884
2015-10-11,2.73913043478
2015-10-12,1.17391304348
2015-10-13,0.782608695652
2015-10-14,0.782608695652
2015-10-15,1.5652173913
2015-10-16,8.02173913043
2015-10-17,11.9347826087
2015-10-18,7.48514851485
2015-10-19,1.87128712871
2015-10-20,1.87128712871
2015-10-21,2.49504950495
