Date,Volume
2015-03-01,11.2211221122
2015-03-02,9.53795379538
2015-03-03,9.08910891089
2015-03-04,9.20132013201
2015-03-05,8.86468646865
2015-03-06,9.31353135314
2015-03-07,10.7722772277
2015-03-08,10.0688468158
2015-03-09,9.28571428571
2015-03-10,8.83820998279
2015-03-11,8.72633390706
2015-03-12,8.61445783133
2015-03-13,8.83820998279
2015-03-14,10.6282271945
2015-03-15,10.24
2015-03-16,8.79304347826
2015-03-17,8.45913043478
2015-03-18,8.34782608696
2015-03-19,8.57043478261
2015-03-20,8.90434782609
2015-03-21,10.6852173913
2015-03-22,10.6484641638
2015-03-23,9.31740614334
2015-03-24,8.76279863481
2015-03-25,8.65187713311
2015-03-26,8.65187713311
2015-03-27,8.87372013652
2015-03-28,10.0938566553
2015-03-29,9.85570469799
2015-03-30,9.19127516779
2015-03-31,8.74832214765
2015-04-01,8.96979865772
2015-04-02,8.85906040268
2015-04-03,9.63422818792
2015-04-04,10.7416107383
2015-04-05,9.95555555556
2015-04-06,9.40854700855
2015-04-07,8.86153846154
2015-04-08,8.86153846154
2015-04-09,8.42393162393
2015-04-10,8.86153846154
2015-04-11,9.62735042735
2015-04-12,9.64338235294
2015-04-13,8.74632352941
2015-04-14,8.40992647059
2015-04-15,7.84926470588
2015-04-16,7.73713235294
2015-04-17,8.74632352941
2015-04-18,9.86764705882
2015-04-19,9.81412639405
2015-04-20,8.47583643123
2015-04-21,8.14126394052
2015-04-22,8.02973977695
2015-04-23,8.02973977695
2015-04-24,8.02973977695
2015-04-25,9.47955390335
2015-04-26,9.61413043478
2015-04-27,8.61956521739
2015-04-28,7.95652173913
2015-04-29,8.06702898551
2015-04-30,8.06702898551
2015-05-01,8.95108695652
2015-05-02,9.72463768116
2015-05-03,9.39138576779
2015-05-04,8.17602996255
2015-05-05,8.17602996255
2015-05-06,8.06554307116
2015-05-07,7.734082397
2015-05-08,8.28651685393
2015-05-09,9.17041198502
2015-05-10,8.92307692308
2015-05-11,8.16135084428
2015-05-12,7.94371482176
2015-05-13,7.61726078799
2015-05-14,7.83489681051
2015-05-15,8.16135084428
2015-05-16,9.35834896811
2015-05-17,9.13619402985
2015-05-18,8.47574626866
2015-05-19,8.03544776119
2015-05-20,7.92537313433
2015-05-21,7.81529850746
2015-05-22,8.14552238806
2015-05-23,9.46641791045
2015-05-24,9.42056074766
2015-05-25,8.85981308411
2015-05-26,8.18691588785
2015-05-27,7.96261682243
2015-05-28,7.85046728972
2015-05-29,8.18691588785
2015-05-30,9.53271028037
2015-05-31,9.66666666667
2015-06-01,8.55555555556
2015-06-02,8.33333333333
2015-06-03,7.88888888889
2015-06-04,8.0
2015-06-05,8.22222222222
2015-06-06,9.33333333333
2015-06-07,8.82765151515
2015-06-08,8.26893939394
2015-06-09,8.1571969697
2015-06-10,8.26893939394
2015-06-11,8.04545454545
2015-06-12,8.1571969697
2015-06-13,9.27462121212
2015-06-14,9.46167883212
2015-06-15,8.4598540146
2015-06-16,8.23722627737
2015-06-17,8.23722627737
2015-06-18,8.34854014599
2015-06-19,8.57116788321
2015-06-20,9.68430656934
2015-06-21,9.63214285714
2015-06-22,8.74642857143
2015-06-23,8.63571428571
2015-06-24,8.41428571429
2015-06-25,8.41428571429
2015-06-26,8.41428571429
2015-06-27,9.74285714286
2015-06-28,9.58410351201
2015-06-29,8.6820702403
2015-06-30,8.3438077634
2015-07-01,8.11829944547
2015-07-02,8.23105360444
2015-07-03,8.79482439926
2015-07-04,9.24584103512
2015-07-05,9.23076923077
2015-07-06,8.46153846154
2015-07-07,8.24175824176
2015-07-08,8.24175824176
2015-07-09,8.35164835165
2015-07-10,8.24175824176
2015-07-11,9.23076923077
2015-07-12,9.78534031414
2015-07-13,8.79581151832
2015-07-14,8.68586387435
2015-07-15,8.79581151832
2015-07-16,8.57591623037
2015-07-17,8.68586387435
2015-07-18,9.67539267016
2015-07-19,9.9823943662
2015-07-20,9.09507042254
2015-07-21,8.6514084507
2015-07-22,8.76232394366
2015-07-23,8.20774647887
2015-07-24,8.6514084507
2015-07-25,9.64964788732
2015-07-26,10.0
2015-07-27,9.0
2015-07-28,8.77777777778
2015-07-29,8.66666666667
2015-07-30,8.88888888889
2015-07-31,8.66666666667
2015-08-01,10.0
2015-08-02,9.90608695652
2015-08-03,9.01565217391
2015-08-04,9.01565217391
2015-08-05,8.90434782609
2015-08-06,8.45913043478
2015-08-07,8.79304347826
2015-08-08,9.90608695652
2015-08-09,10.1111111111
2015-08-10,9.0
2015-08-11,8.88888888889
2015-08-12,8.88888888889
2015-08-13,8.88888888889
2015-08-14,9.0
2015-08-15,10.2222222222
2015-08-16,10.6260434057
2015-08-17,9.39565943239
2015-08-18,9.17195325543
2015-08-19,9.28380634391
2015-08-20,8.7245409015
2015-08-21,9.17195325543
2015-08-22,10.6260434057
2015-08-23,10.4974619289
2015-08-24,9.26903553299
2015-08-25,9.15736040609
2015-08-26,8.93401015228
2015-08-27,8.93401015228
2015-08-28,8.93401015228
2015-08-29,10.2741116751
2015-08-30,9.94520547945
2015-08-31,9.22191780822
2015-09-01,9.04109589041
2015-09-02,9.04109589041
2015-09-03,9.04109589041
2015-09-04,9.04109589041
2015-09-05,10.6684931507
2015-09-06,10.2786885246
2015-09-07,9.73770491803
2015-09-08,8.83606557377
2015-09-09,8.83606557377
2015-09-10,9.01639344262
2015-09-11,8.83606557377
2015-09-12,10.4590163934
2015-09-13,10.6197183099
2015-09-14,9.33802816901
2015-09-15,8.78873239437
2015-09-16,8.78873239437
2015-09-17,8.60563380282
2015-09-18,8.78873239437
2015-09-19,10.0704225352
2015-09-20,10.1529745042
2015-09-21,8.70254957507
2015-09-22,8.88385269122
2015-09-23,8.88385269122
2015-09-24,8.52124645892
2015-09-25,8.70254957507
2015-09-26,10.1529745042
2015-09-27,9.90257879656
2015-09-28,8.61891117479
2015-09-29,8.61891117479
2015-09-30,8.61891117479
2015-10-01,8.80229226361
2015-10-02,8.80229226361
2015-10-03,10.6361031519
2015-10-04,10.1379310345
2015-10-05,8.68965517241
2015-10-06,8.50862068966
2015-10-07,8.68965517241
2015-10-08,8.3275862069
2015-10-09,8.68965517241
2015-10-10,9.95689655172
2015-10-11,10.0988700565
2015-10-12,9.18079096045
2015-10-13,8.81355932203
2015-10-14,8.81355932203
2015-10-15,8.62994350282
2015-10-16,8.99717514124
2015-10-17,10.4661016949
2015-10-18,9.84615384615
2015-10-19,9.11680911681
2015-10-20,8.75213675214
2015-10-21,8.75213675214
2015-10-22,8.5698005698
2015-10-23,8.93447293447
2015-10-24,10.0284900285
2015-10-25,10.0111731844
2015-10-26,8.75977653631
2015-10-27,8.75977653631
2015-10-28,8.58100558659
2015-10-29,8.58100558659
2015-10-30,9.11731843575
2015-10-31,10.1899441341
2015-11-01,10.3076923077
2015-11-02,9.57142857143
2015-11-03,9.2032967033
2015-11-04,9.01923076923
2015-11-05,8.83516483516
2015-11-06,9.01923076923
2015-11-07,11.043956044
2015-11-08,10.5164835165
2015-11-09,9.24725274725
2015-11-10,9.06593406593
2015-11-11,9.42857142857
2015-11-12,8.88461538462
2015-11-13,8.88461538462
2015-11-14,9.97252747253
2015-11-15,10.3495934959
2015-11-16,9.07859078591
2015-11-17,8.89701897019
2015-11-18,8.89701897019
2015-11-19,9.07859078591
2015-11-20,9.44173441734
2015-11-21,11.2574525745
2015-11-22,10.8450704225
2015-11-23,9.76056338028
2015-11-24,9.21830985915
2015-11-25,9.76056338028
2015-11-26,10.3028169014
2015-11-27,13.3755868545
2015-11-28,13.7370892019
2015-11-29,12.6666666667
2015-11-30,11.1980676329
2015-12-01,10.4637681159
2015-12-02,9.91304347826
2015-12-03,9.72946859903
2015-12-04,9.91304347826
2015-12-05,12.115942029
2015-12-06,11.7386934673
2015-12-07,10.2713567839
2015-12-08,10.2713567839
2015-12-09,9.72110552764
2015-12-10,9.53768844221
2015-12-11,9.90452261307
2015-12-12,11.5552763819
2015-12-13,11.7317073171
2015-12-14,10.287804878
2015-12-15,9.92682926829
2015-12-16,9.92682926829
2015-12-17,9.74634146341
2015-12-18,10.1073170732
2015-12-19,12.2731707317
2015-12-20,12.6761363636
2015-12-21,11.5738636364
2015-12-22,11.7575757576
2015-12-23,11.9412878788
2015-12-24,12.8598484848
2015-12-25,17.8200757576
2015-12-26,18.3712121212
2015-12-27,17.1270718232
2015-12-28,15.4696132597
2015-12-29,14.364640884
2015-12-30,13.4438305709
2015-12-31,13.2596685083
2016-01-01,12.8913443831
2016-01-02,13.4438305709
2016-01-03,13.1207289294
2016-01-04,11.298405467
2016-01-05,10.9339407745
2016-01-06,10.9339407745
2016-01-07,10.569476082
2016-01-08,10.569476082
2016-01-09,12.5740318907
2016-01-10,11.8943298969
2016-01-11,10.0644329897
2016-01-12,9.3324742268
2016-01-13,9.51546391753
2016-01-14,9.14948453608
2016-01-15,9.51546391753
2016-01-16,11.5283505155
2016-01-17,10.8947368421
2016-01-18,10.1684210526
2016-01-19,9.26052631579
2016-01-20,9.26052631579
2016-01-21,8.89736842105
2016-01-22,9.62368421053
2016-01-23,10.8947368421
2016-01-24,10.45
2016-01-25,9.16666666667
2016-01-26,8.98333333333
2016-01-27,8.8
2016-01-28,8.8
2016-01-29,8.98333333333
2016-01-30,10.8166666667
2016-01-31,10.2916666667
2016-02-01,9.20833333333
2016-02-02,8.66666666667
2016-02-03,8.66666666667
2016-02-04,8.66666666667
2016-02-05,8.84722222222
2016-02-06,10.6527777778
2016-02-07,10.8781869688
2016-02-08,9.06515580737
2016-02-09,8.52124645892
2016-02-10,8.33994334278
2016-02-11,8.70254957507
2016-02-12,8.70254957507
2016-02-13,9.79036827195
2016-02-14,9.69230769231
2016-02-15,9.15384615385
2016-02-16,8.79487179487
2016-02-17,8.61538461538
2016-02-18,8.61538461538
2016-02-19,8.61538461538
2016-02-20,9.51282051282
2016-02-21,8.76439790576
2016-02-22,7.62827225131
2016-02-23,7.79057591623
2016-02-24,7.30366492147
2016-02-25,7.30366492147
2016-02-26,7.46596858639
2016-02-27,15.7434554974
2016-02-28,9.77184466019
2016-02-29,8.48867313916
2016-03-01,8.1925566343
2016-03-02,8.09385113269
2016-03-03,8.09385113269
2016-03-04,8.48867313916
2016-03-05,9.87055016181
2016-03-06,9.73770491803
2016-03-07,8.55737704918
2016-03-08,8.16393442623
