Date,Volume
2015-03-01,0.923076923077
2015-03-02,0.538461538462
2015-03-03,0.461538461538
2015-03-04,0.538461538462
2015-03-05,0.769230769231
2015-03-06,0.769230769231
2015-03-07,1.0
2015-03-08,1.40625
2015-03-09,0.5625
2015-03-10,0.75
2015-03-11,0.9375
2015-03-12,0.5625
2015-03-13,0.65625
2015-03-14,1.125
2015-03-15,0.789473684211
2015-03-16,0.526315789474
2015-03-17,0.614035087719
2015-03-18,0.614035087719
2015-03-19,0.438596491228
2015-03-20,0.789473684211
2015-03-21,1.22807017544
2015-03-22,0.727272727273
2015-03-23,0.363636363636
2015-03-24,0.727272727273
2015-03-25,1.0
2015-03-26,0.636363636364
2015-03-27,0.727272727273
2015-03-28,0.818181818182
2015-03-29,0.757575757576
2015-03-30,0.606060606061
2015-03-31,0.530303030303
2015-04-01,0.606060606061
2015-04-02,0.681818181818
2015-04-03,0.909090909091
2015-04-04,0.909090909091
2015-04-05,0.869565217391
2015-04-06,0.869565217391
2015-04-07,0.869565217391
2015-04-08,0.95652173913
2015-04-09,0.695652173913
2015-04-10,0.695652173913
2015-04-11,1.04347826087
2015-04-12,0.606666666667
2015-04-13,0.78
2015-04-14,0.606666666667
2015-04-15,0.78
2015-04-16,1.21333333333
2015-04-17,1.90666666667
2015-04-18,7.10666666667
2015-04-19,3.91304347826
2015-04-20,2.52173913043
2015-04-21,2.08695652174
2015-04-22,1.73913043478
2015-04-23,1.65217391304
2015-04-24,1.5652173913
2015-04-25,2.52173913043
2015-04-26,2.50746268657
2015-04-27,1.07462686567
2015-04-28,1.70149253731
2015-04-29,1.70149253731
2015-04-30,1.88059701493
2015-05-01,1.16417910448
2015-05-02,1.97014925373
2015-05-03,1.72727272727
2015-05-04,1.27272727273
2015-05-05,1.45454545455
2015-05-06,1.0
2015-05-07,1.45454545455
2015-05-08,1.27272727273
2015-05-09,1.81818181818
2015-05-10,2.11538461538
2015-05-11,1.44230769231
2015-05-12,1.44230769231
2015-05-13,1.44230769231
2015-05-14,1.05769230769
2015-05-15,1.15384615385
2015-05-16,1.34615384615
2015-05-17,1.67619047619
2015-05-18,0.914285714286
2015-05-19,0.838095238095
2015-05-20,0.838095238095
2015-05-21,0.838095238095
2015-05-22,1.14285714286
2015-05-23,1.75238095238
2015-05-24,1.55172413793
2015-05-25,1.89655172414
2015-05-26,1.46551724138
2015-05-27,1.20689655172
2015-05-28,1.12068965517
2015-05-29,1.12068965517
2015-05-30,1.63793103448
2015-05-31,1.6
2015-06-01,1.6
2015-06-02,1.15555555556
2015-06-03,0.8
2015-06-04,0.711111111111
2015-06-05,1.33333333333
2015-06-06,0.8
2015-06-07,1.6
2015-06-08,1.1
2015-06-09,1.1
2015-06-10,1.0
2015-06-11,0.9
2015-06-12,1.3
2015-06-13,1.0
2015-06-14,1.78125
2015-06-15,1.21875
2015-06-16,1.21875
2015-06-17,1.03125
2015-06-18,1.03125
2015-06-19,1.21875
2015-06-20,1.5
2015-06-21,1.42458100559
2015-06-22,1.25698324022
2015-06-23,1.59217877095
2015-06-24,2.2625698324
2015-06-25,2.68156424581
2015-06-26,2.09497206704
2015-06-27,3.68715083799
2015-06-28,2.6
2015-06-29,1.5935483871
2015-06-30,1.50967741935
2015-07-01,1.92903225806
2015-07-02,1.42580645161
2015-07-03,1.76129032258
2015-07-04,2.18064516129
2015-07-05,2.81707317073
2015-07-06,1.70731707317
2015-07-07,1.70731707317
2015-07-08,1.62195121951
2015-07-09,1.87804878049
2015-07-10,2.13414634146
2015-07-11,2.13414634146
2015-07-12,9.24092409241
2015-07-13,3.97359735974
2015-07-14,4.52805280528
2015-07-15,3.23432343234
2015-07-16,2.40264026403
2015-07-17,2.21782178218
2015-07-18,2.40264026403
2015-07-19,2.27027027027
2015-07-20,1.7027027027
2015-07-21,2.10810810811
2015-07-22,1.62162162162
2015-07-23,0.972972972973
2015-07-24,1.54054054054
2015-07-25,1.78378378378
2015-07-26,1.7131147541
2015-07-27,1.26229508197
2015-07-28,1.44262295082
2015-07-29,2.0737704918
2015-07-30,1.17213114754
2015-07-31,1.53278688525
2015-08-01,1.80327868852
2015-08-02,2.04651162791
2015-08-03,1.76744186047
2015-08-04,1.39534883721
2015-08-05,0.93023255814
2015-08-06,1.39534883721
2015-08-07,1.76744186047
2015-08-08,2.6976744186
2015-08-09,1.62857142857
2015-08-10,1.8
2015-08-11,1.54285714286
2015-08-12,1.37142857143
2015-08-13,1.28571428571
2015-08-14,1.71428571429
2015-08-15,2.65714285714
2015-08-16,2.02597402597
2015-08-17,1.6038961039
2015-08-18,2.61688311688
2015-08-19,1.77272727273
2015-08-20,1.68831168831
2015-08-21,1.01298701299
2015-08-22,2.27922077922
2015-08-23,1.63636363636
2015-08-24,1.45454545455
2015-08-25,1.45454545455
2015-08-26,1.0
2015-08-27,1.81818181818
2015-08-28,1.72727272727
2015-08-29,1.90909090909
2015-08-30,1.58450704225
2015-08-31,1.14084507042
2015-09-01,1.2676056338
2015-09-02,1.20422535211
2015-09-03,1.2676056338
2015-09-04,1.01408450704
2015-09-05,1.52112676056
2015-09-06,1.78461538462
2015-09-07,0.984615384615
2015-09-08,1.10769230769
2015-09-09,1.10769230769
2015-09-10,0.923076923077
2015-09-11,0.738461538462
2015-09-12,1.35384615385
2015-09-13,1.25203252033
2015-09-14,0.967479674797
2015-09-15,0.79674796748
2015-09-16,0.910569105691
2015-09-17,0.967479674797
2015-09-18,1.0243902439
2015-09-19,1.08130081301
2015-09-20,1.51937984496
2015-09-21,0.922480620155
2015-09-22,0.759689922481
2015-09-23,0.868217054264
2015-09-24,0.705426356589
2015-09-25,0.759689922481
2015-09-26,1.46511627907
2015-09-27,1.27737226277
2015-09-28,0.664233576642
2015-09-29,1.02189781022
2015-09-30,0.868613138686
2015-10-01,0.919708029197
2015-10-02,0.868613138686
2015-10-03,1.3795620438
2015-10-04,1.15950920245
2015-10-05,0.883435582822
2015-10-06,1.10429447853
2015-10-07,1.0490797546
2015-10-08,1.60122699387
2015-10-09,1.54601226994
2015-10-10,1.65644171779
2015-10-11,1.43448275862
2015-10-12,0.88275862069
2015-10-13,0.937931034483
2015-10-14,0.937931034483
2015-10-15,0.993103448276
2015-10-16,0.993103448276
2015-10-17,1.82068965517
2015-10-18,2.47337278107
2015-10-19,1.17159763314
2015-10-20,1.17159763314
2015-10-21,1.36686390533
2015-10-22,1.23668639053
2015-10-23,1.43195266272
2015-10-24,2.14792899408
2015-10-25,2.0329218107
2015-10-26,0.909465020576
2015-10-27,1.28395061728
2015-10-28,1.55144032922
2015-10-29,1.49794238683
2015-10-30,1.6049382716
2015-10-31,4.11934156379
2015-11-01,2.07786885246
2015-11-02,1.75819672131
2015-11-03,1.06557377049
2015-11-04,0.745901639344
2015-11-05,0.852459016393
2015-11-06,1.17213114754
2015-11-07,5.32786885246
2015-11-08,2.10222222222
2015-11-09,0.928888888889
2015-11-10,0.831111111111
2015-11-11,0.733333333333
2015-11-12,0.977777777778
2015-11-13,0.733333333333
2015-11-14,4.69333333333
2015-11-15,2.78709677419
2015-11-16,1.27741935484
2015-11-17,0.870967741935
2015-11-18,1.04516129032
2015-11-19,0.929032258065
2015-11-20,0.638709677419
2015-11-21,1.45161290323
2015-11-22,1.21739130435
2015-11-23,0.608695652174
2015-11-24,0.963768115942
2015-11-25,1.16666666667
2015-11-26,0.86231884058
2015-11-27,0.913043478261
2015-11-28,1.26811594203
2015-11-29,0.781115879828
2015-11-30,0.669527896996
2015-12-01,1.50643776824
2015-12-02,1.39484978541
2015-12-03,3.96137339056
2015-12-04,2.23175965665
2015-12-05,2.45493562232
2015-12-06,2.0
2015-12-07,1.125
2015-12-08,1.125
2015-12-09,1.1875
2015-12-10,1.0
2015-12-11,1.1875
2015-12-12,1.375
2015-12-13,1.15827338129
2015-12-14,0.805755395683
2015-12-15,0.906474820144
2015-12-16,0.805755395683
2015-12-17,1.10791366906
2015-12-18,1.05755395683
2015-12-19,1.15827338129
2015-12-20,1.49006622517
2015-12-21,1.31125827815
2015-12-22,1.31125827815
2015-12-23,0.953642384106
2015-12-24,1.25165562914
2015-12-25,1.25165562914
2015-12-26,1.43046357616
2015-12-27,1.63265306122
2015-12-28,0.707482993197
2015-12-29,0.925170068027
2015-12-30,1.36054421769
2015-12-31,1.03401360544
2016-01-01,1.30612244898
2016-01-02,1.03401360544
2016-01-03,1.09090909091
2016-01-04,0.709090909091
2016-01-05,0.709090909091
2016-01-06,0.6
2016-01-07,0.490909090909
2016-01-08,0.763636363636
2016-01-09,1.63636363636
2016-01-10,1.21212121212
2016-01-11,0.656565656566
2016-01-12,0.555555555556
2016-01-13,0.555555555556
2016-01-14,0.555555555556
2016-01-15,0.606060606061
2016-01-16,0.858585858586
2016-01-17,0.734693877551
2016-01-18,0.795918367347
2016-01-19,0.673469387755
2016-01-20,1.10204081633
2016-01-21,0.918367346939
2016-01-22,0.857142857143
2016-01-23,0.918367346939
2016-01-24,0.816
2016-01-25,0.576
2016-01-26,0.624
2016-01-27,0.912
2016-01-28,0.96
2016-01-29,0.72
2016-01-30,1.392
2016-01-31,1.04854368932
2016-02-01,0.699029126214
2016-02-02,0.815533980583
2016-02-03,0.640776699029
2016-02-04,0.757281553398
2016-02-05,0.932038834951
2016-02-06,1.1067961165
2016-02-07,1.22448979592
2016-02-08,1.04081632653
2016-02-09,1.10204081633
2016-02-10,1.22448979592
2016-02-11,1.4693877551
2016-02-12,1.59183673469
2016-02-13,1.34693877551
2016-02-14,1.94117647059
2016-02-15,1.58823529412
2016-02-16,1.35294117647
2016-02-17,1.47058823529
2016-02-18,1.29411764706
2016-02-19,0.941176470588
2016-02-20,1.41176470588
2016-02-21,1.75182481752
2016-02-22,1.60583941606
2016-02-23,1.60583941606
2016-02-24,1.82481751825
2016-02-25,1.31386861314
2016-02-26,1.4598540146
2016-02-27,0.43795620438
2016-02-28,2.97674418605
2016-02-29,1.86046511628
2016-03-01,2.23255813953
2016-03-02,2.23255813953
2016-03-03,1.86046511628
2016-03-04,1.86046511628
2016-03-05,2.97674418605
2016-03-06,2.60784313725
2016-03-07,1.86274509804
2016-03-08,1.86274509804
2016-03-09,1.86274509804
2016-03-10,2.60784313725
2016-03-11,3.35294117647
2016-03-12,4.8431372549
2016-03-13,3.42105263158
2016-03-14,3.76315789474
2016-03-15,3.42105263158
2016-03-16,3.42105263158
2016-03-17,3.07894736842
2016-03-18,4.44736842105
2016-03-19,4.44736842105
2016-03-20,5.37549407115
2016-03-21,4.70355731225
2016-03-22,5.0395256917
2016-03-23,5.37549407115
2016-03-24,8.06324110672
2016-03-25,22.8458498024
2016-03-26,33.5968379447
2016-03-27,27.4914089347
2016-03-28,15.8075601375
2016-03-29,12.0274914089
2016-03-30,10.9965635739
2016-03-31,9.62199312715
2016-04-01,10.3092783505
2016-04-02,13.7457044674
2016-04-03,14.2264150943
2016-04-04,10.5786163522
2016-04-05,9.48427672956
2016-04-06,6.56603773585
2016-04-07,4.01257861635
2016-04-08,5.83647798742
2016-04-09,7.29559748428
2016-04-10,5.66666666667
2016-04-11,2.66666666667
2016-04-12,3.33333333333
2016-04-13,3.0
2016-04-14,2.66666666667
2016-04-15,3.0
2016-04-16,4.66666666667
2016-04-17,3.72549019608
2016-04-18,2.23529411765
2016-04-19,2.60784313725
2016-04-20,2.23529411765
2016-04-21,2.23529411765
2016-04-22,2.60784313725
2016-04-23,3.35294117647
2016-04-24,2.60869565217
2016-04-25,2.28260869565
2016-04-26,1.63043478261
2016-04-27,1.63043478261
2016-04-28,2.60869565217
2016-04-29,1.95652173913
2016-04-30,2.28260869565
2016-05-01,3.55813953488
2016-05-02,3.16279069767
2016-05-03,1.97674418605
2016-05-04,2.37209302326
2016-05-05,1.97674418605
2016-05-06,2.37209302326
2016-05-07,1.58139534884
2016-05-08,2.11764705882
2016-05-09,1.76470588235
2016-05-10,1.76470588235
2016-05-11,1.76470588235
2016-05-12,1.41176470588
2016-05-13,1.41176470588
2016-05-14,1.76470588235
2016-05-15,2.0
2016-05-16,1.66666666667
2016-05-17,1.66666666667
2016-05-18,1.0
2016-05-19,1.33333333333
2016-05-20,1.66666666667
2016-05-21,1.66666666667
2016-05-22,1.81818181818
2016-05-23,1.51515151515
2016-05-24,1.21212121212
2016-05-25,1.21212121212
2016-05-26,1.21212121212
2016-05-27,1.21212121212
2016-05-28,1.81818181818
2016-05-29,1.92307692308
2016-05-30,1.15384615385
2016-05-31,1.53846153846
2016-06-01,1.15384615385
2016-06-02,1.53846153846
2016-06-03,1.53846153846
2016-06-04,1.15384615385
2016-06-05,1.5
2016-06-06,0.9
2016-06-07,1.5
2016-06-08,1.5
2016-06-09,2.4
2016-06-10,1.8
2016-06-11,2.4
2016-06-12,1.47058823529
2016-06-13,1.17647058824
2016-06-14,1.17647058824
2016-06-15,1.17647058824
2016-06-16,0.882352941176
2016-06-17,2.35294117647
2016-06-18,1.76470588235
2016-06-19,1.78571428571
2016-06-20,1.07142857143
2016-06-21,1.42857142857
2016-06-22,1.07142857143
2016-06-23,1.42857142857
2016-06-24,1.42857142857
2016-06-25,1.78571428571
2016-06-26,1.97674418605
2016-06-27,1.58139534884
2016-06-28,2.37209302326
2016-06-29,2.76744186047
2016-06-30,2.76744186047
2016-07-01,2.37209302326
2016-07-02,3.16279069767
2016-07-03,3.50877192982
2016-07-04,2.80701754386
2016-07-05,2.10526315789
2016-07-06,1.40350877193
2016-07-07,2.80701754386
2016-07-08,4.21052631579
2016-07-09,3.15789473684
2016-07-10,2.60869565217
2016-07-11,1.95652173913
2016-07-12,1.95652173913
2016-07-13,1.95652173913
2016-07-14,2.28260869565
2016-07-15,1.95652173913
2016-07-16,2.28260869565
2016-07-17,2.66666666667
2016-07-18,1.33333333333
2016-07-19,2.0
2016-07-20,1.66666666667
2016-07-21,2.33333333333
2016-07-22,2.66666666667
2016-07-23,3.33333333333
2016-07-24,4.13114754098
2016-07-25,2.75409836066
