Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,3.31081081081
2015-03-14,3.68918918919
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,3.42335766423
2015-03-19,0.0
2015-03-20,3.57664233577
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,3.19867549669
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,3.80132450331
2015-04-05,2.46186440678
2015-04-06,2.13559322034
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,2.40254237288
2015-04-12,0.0
2015-04-13,3.5
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,3.5
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,7.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,3.47368421053
2015-04-29,3.52631578947
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,7.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,3.07692307692
2015-05-22,3.21266968326
2015-05-23,3.71040723982
2015-05-24,0.0
2015-05-25,14.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,4.98648648649
2015-06-08,4.01351351351
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,7.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,4.95302013423
2015-06-22,0.0
2015-06-23,4.04697986577
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,10.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,7.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,3.47407407407
2015-07-29,0.0
2015-07-30,3.52592592593
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,7.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,7.2625698324
2015-08-28,0.0
2015-08-29,5.7374301676
2015-08-30,7.66666666667
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,6.64444444444
2015-09-03,15.3333333333
2015-09-04,15.8444444444
2015-09-05,23.5111111111
2015-09-06,35.546875
2015-09-07,10.546875
2015-09-08,8.203125
2015-09-09,13.28125
2015-09-10,8.203125
2015-09-11,15.625
2015-09-12,8.59375
2015-09-13,12.1935483871
2015-09-14,8.46774193548
2015-09-15,7.11290322581
2015-09-16,5.75806451613
2015-09-17,8.46774193548
2015-09-18,13.5483870968
2015-09-19,7.45161290323
2015-09-20,4.84848484848
2015-09-21,5.05050505051
2015-09-22,7.47474747475
2015-09-23,2.62626262626
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,3.15789473684
2015-09-28,2.52631578947
2015-09-29,2.52631578947
2015-09-30,2.52631578947
2015-10-01,2.73684210526
2015-10-02,2.73684210526
2015-10-03,7.78947368421
2015-10-04,0.0
2015-10-05,3.27272727273
2015-10-06,3.27272727273
2015-10-07,3.54545454545
2015-10-08,6.81818181818
2015-10-09,0.0
2015-10-10,4.09090909091
2015-10-11,8.38235294118
2015-10-12,10.6176470588
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,2.55913978495
2015-10-19,2.9247311828
2015-10-20,2.1935483871
2015-10-21,2.1935483871
2015-10-22,2.1935483871
2015-10-23,2.37634408602
2015-10-24,2.55913978495
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,2.87323943662
2015-10-28,0.0
2015-10-29,8.85915492958
2015-10-30,0.0
2015-10-31,5.2676056338
2015-11-01,3.54838709677
2015-11-02,3.06451612903
2015-11-03,1.93548387097
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,4.1935483871
2015-11-07,2.25806451613
2015-11-08,4.36942675159
2015-11-09,3.74522292994
2015-11-10,3.74522292994
2015-11-11,0.0
2015-11-12,5.92993630573
2015-11-13,0.0
2015-11-14,31.2101910828
2015-11-15,21.4709677419
2015-11-16,15.2774193548
2015-11-17,4.95483870968
2015-11-18,4.95483870968
2015-11-19,8.67096774194
2015-11-20,8.67096774194
2015-11-21,0.0
2015-11-22,2.89130434783
2015-11-23,0.0
2015-11-24,3.71739130435
2015-11-25,2.47826086957
2015-11-26,4.33695652174
2015-11-27,2.6847826087
2015-11-28,2.89130434783
2015-11-29,0.0
2015-11-30,2.85714285714
2015-12-01,2.85714285714
2015-12-02,2.85714285714
2015-12-03,2.85714285714
2015-12-04,0.0
2015-12-05,3.57142857143
2015-12-06,2.21052631579
2015-12-07,2.84210526316
2015-12-08,1.89473684211
2015-12-09,0.0
2015-12-10,2.05263157895
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,2.12121212121
2015-12-14,1.81818181818
2015-12-15,0.0
2015-12-16,3.93939393939
2015-12-17,0.0
2015-12-18,2.12121212121
2015-12-19,0.0
2015-12-20,1.43835616438
2015-12-21,1.24657534247
2015-12-22,0.0
2015-12-23,1.34246575342
2015-12-24,1.53424657534
2015-12-25,0.0
2015-12-26,1.43835616438
2015-12-27,0.0
2015-12-28,2.11627906977
2015-12-29,2.11627906977
2015-12-30,0.0
