Date,Volume
2015-03-01,5.39759036145
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,5.01204819277
2015-03-07,5.59036144578
2015-03-08,4.64412811388
2015-03-09,7.68683274021
2015-03-10,3.84341637011
2015-03-11,7.68683274021
2015-03-12,4.00355871886
2015-03-13,8.00711743772
2015-03-14,9.128113879
2015-03-15,5.8987854251
2015-03-16,6.14979757085
2015-03-17,4.64372469636
2015-03-18,3.01214574899
2015-03-19,4.51821862348
2015-03-20,3.13765182186
2015-03-21,3.63967611336
2015-03-22,4.49056603774
2015-03-23,3.84905660377
2015-03-24,11.7075471698
2015-03-25,0.0
2015-03-26,8.98113207547
2015-03-27,0.0
2015-03-28,4.97169811321
2015-03-29,18.5611510791
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,7.73381294964
2015-04-02,8.04316546763
2015-04-03,8.6618705036
2015-04-04,0.0
2015-04-05,4.66666666667
2015-04-06,4.04444444444
2015-04-07,3.73333333333
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,4.04444444444
2015-04-11,4.51111111111
2015-04-12,0.0
2015-04-13,4.40174672489
2015-04-14,8.80349344978
2015-04-15,0.0
2015-04-16,13.3886462882
2015-04-17,4.76855895197
2015-04-18,10.6375545852
2015-04-19,8.76923076923
2015-04-20,3.69230769231
2015-04-21,3.69230769231
2015-04-22,3.84615384615
2015-04-23,15.3846153846
2015-04-24,4.0
2015-04-25,6.61538461538
2015-04-26,0.0
2015-04-27,7.26315789474
2015-04-28,9.68421052632
2015-04-29,9.68421052632
2015-04-30,7.4649122807
2015-05-01,0.0
2015-05-02,11.9035087719
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,16.5685279188
2015-05-06,8.28426395939
2015-05-07,8.62944162437
2015-05-08,8.97461928934
2015-05-09,25.5431472081
2015-05-10,6.82352941176
2015-05-11,5.64705882353
2015-05-12,5.64705882353
2015-05-13,5.64705882353
2015-05-14,5.88235294118
2015-05-15,5.88235294118
2015-05-16,20.4705882353
2015-05-17,7.96296296296
2015-05-18,8.88888888889
2015-05-19,4.44444444444
2015-05-20,8.88888888889
2015-05-21,4.62962962963
2015-05-22,4.81481481481
2015-05-23,5.37037037037
2015-05-24,7.84862385321
2015-05-25,13.5321100917
2015-05-26,0.0
2015-05-27,6.49541284404
2015-05-28,12.9908256881
2015-05-29,10.2844036697
2015-05-30,7.84862385321
2015-05-31,10.7580645161
2015-06-01,4.45161290323
2015-06-02,4.45161290323
2015-06-03,9.08870967742
2015-06-04,4.63709677419
2015-06-05,7.23387096774
2015-06-06,5.37903225806
2015-06-07,10.6944444444
2015-06-08,11.4236111111
2015-06-09,0.0
2015-06-10,5.83333333333
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,7.04861111111
2015-06-14,4.93617021277
2015-06-15,4.08510638298
2015-06-16,8.17021276596
2015-06-17,4.08510638298
2015-06-18,4.08510638298
2015-06-19,6.63829787234
2015-06-20,0.0
2015-06-21,6.70351758794
2015-06-22,8.3216080402
2015-06-23,5.54773869347
2015-06-24,9.47738693467
2015-06-25,0.0
2015-06-26,5.77889447236
2015-06-27,10.1708542714
2015-06-28,0.0
2015-06-29,4.81927710843
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,4.81927710843
2015-07-03,5.01204819277
2015-07-04,17.3493975904
2015-07-05,11.9254658385
2015-07-06,4.7701863354
2015-07-07,4.7701863354
2015-07-08,4.7701863354
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,5.76397515528
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,14.6363636364
2015-07-15,14.6363636364
2015-07-16,7.46753246753
2015-07-17,0.0
2015-07-18,9.25974025974
2015-07-19,0.0
2015-07-20,6.375
2015-07-21,3.0
2015-07-22,3.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,3.625
2015-07-26,0.0
2015-07-27,2.91891891892
2015-07-28,2.91891891892
2015-07-29,2.91891891892
2015-07-30,3.04054054054
2015-07-31,6.2027027027
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,5.0
2015-08-04,7.2
2015-08-05,5.0
2015-08-06,5.0
2015-08-07,0.0
2015-08-08,5.8
2015-08-09,0.0
2015-08-10,5.05263157895
2015-08-11,5.26315789474
2015-08-12,5.05263157895
2015-08-13,5.26315789474
2015-08-14,5.26315789474
2015-08-15,6.10526315789
2015-08-16,2.84057971014
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,2.4347826087
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,8.72463768116
2015-08-23,7.56756756757
2015-08-24,6.21621621622
2015-08-25,0.0
2015-08-26,6.21621621622
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,8.8698630137
2015-08-31,7.34931506849
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,7.60273972603
2015-09-04,0.0
2015-09-05,13.1780821918
2015-09-06,5.12738853503
2015-09-07,4.3949044586
2015-09-08,4.24840764331
2015-09-09,0.0
2015-09-10,4.24840764331
2015-09-11,0.0
2015-09-12,4.98089171975
2015-09-13,5.45454545455
2015-09-14,0.0
2015-09-15,4.79338842975
2015-09-16,0.0
2015-09-17,4.79338842975
2015-09-18,4.95867768595
2015-09-19,0.0
2015-09-20,3.64640883978
2015-09-21,6.29834254144
2015-09-22,6.29834254144
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-26,3.75690607735
2015-09-27,3.45098039216
2015-09-28,2.92810457516
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,2.92810457516
2015-10-02,3.13725490196
2015-10-03,3.55555555556
2015-10-04,15.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,7.23595505618
