Date,Volume
2015-03-01,0.666666666667
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,1.75
2015-03-05,0.583333333333
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.972972972973
2015-03-09,2.55405405405
2015-03-10,1.94594594595
2015-03-11,0.851351351351
2015-03-12,0.851351351351
2015-03-13,0.851351351351
2015-03-14,0.972972972973
2015-03-15,1.51578947368
2015-03-16,1.32631578947
2015-03-17,0.0
2015-03-18,1.32631578947
2015-03-19,1.32631578947
2015-03-20,1.98947368421
2015-03-21,1.51578947368
2015-03-22,1.34579439252
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,2.29906542056
2015-03-26,1.34579439252
2015-03-27,0.0
2015-03-28,1.00934579439
2015-03-29,0.625766871166
2015-03-30,0.515337423313
2015-03-31,0.773006134969
2015-04-01,0.515337423313
2015-04-02,0.0
2015-04-03,2.35582822086
2015-04-04,1.21472392638
2015-04-05,2.81632653061
2015-04-06,1.22448979592
2015-04-07,0.857142857143
2015-04-08,2.14285714286
2015-04-09,0.0
2015-04-10,0.918367346939
2015-04-11,1.04081632653
2015-04-12,0.880733944954
2015-04-13,1.48623853211
2015-04-14,1.15596330275
2015-04-15,0.770642201835
2015-04-16,0.770642201835
2015-04-17,0.0
2015-04-18,0.935779816514
2015-04-19,1.31343283582
2015-04-20,2.29850746269
2015-04-21,0.0
2015-04-22,1.14925373134
2015-04-23,1.14925373134
2015-04-24,2.38059701493
2015-04-25,2.70895522388
2015-04-26,0.704402515723
2015-04-27,0.616352201258
2015-04-28,0.616352201258
2015-04-29,1.23270440252
2015-04-30,0.616352201258
2015-05-01,2.11320754717
2015-05-02,1.10062893082
2015-05-03,1.20202020202
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.989898989899
2015-05-07,0.989898989899
2015-05-08,2.61616161616
2015-05-09,1.20202020202
2015-05-10,1.94285714286
2015-05-11,1.6
2015-05-12,0.8
2015-05-13,1.6
2015-05-14,0.8
2015-05-15,0.0
2015-05-16,1.25714285714
2015-05-17,1.59036144578
2015-05-18,1.34939759036
2015-05-19,0.674698795181
2015-05-20,0.674698795181
2015-05-21,0.674698795181
2015-05-22,1.39759036145
2015-05-23,1.63855421687
2015-05-24,1.93548387097
2015-05-25,2.24516129032
2015-05-26,1.08387096774
2015-05-27,1.54838709677
2015-05-28,1.62580645161
2015-05-29,2.24516129032
2015-05-30,1.31612903226
2015-05-31,1.9932885906
2015-06-01,1.93288590604
2015-06-02,0.845637583893
2015-06-03,1.14765100671
2015-06-04,1.14765100671
2015-06-05,0.906040268456
2015-06-06,1.02684563758
2015-06-07,0.615942028986
2015-06-08,0.507246376812
2015-06-09,0.507246376812
2015-06-10,0.760869565217
2015-06-11,1.01449275362
2015-06-12,0.797101449275
2015-06-13,0.797101449275
2015-06-14,2.55248618785
2015-06-15,2.08839779006
2015-06-16,2.16574585635
2015-06-17,3.17127071823
2015-06-18,2.16574585635
2015-06-19,1.85635359116
2015-06-20,0.0
2015-06-21,4.68367346939
2015-06-22,4.22448979592
2015-06-23,5.51020408163
2015-06-24,4.31632653061
2015-06-25,3.0306122449
2015-06-26,2.66326530612
2015-06-27,2.57142857143
2015-06-28,4.5
2015-06-29,3.77678571429
2015-06-30,3.77678571429
2015-07-01,3.375
2015-07-02,2.33035714286
2015-07-03,3.69642857143
2015-07-04,5.54464285714
2015-07-05,3.70607028754
2015-07-06,3.42811501597
2015-07-07,6.85623003195
2015-07-08,4.26198083067
2015-07-09,3.98402555911
2015-07-10,3.61341853035
2015-07-11,3.15015974441
2015-07-12,2.74193548387
2015-07-13,3.65591397849
2015-07-14,2.25448028674
