Date,Volume
2015-03-01,4.01194029851
2015-03-02,3.42686567164
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,2.6328358209
2015-03-06,1.83880597015
2015-03-07,2.08955223881
2015-03-08,9.13559322034
2015-03-09,7.83050847458
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,7.83050847458
2015-03-13,8.20338983051
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,6.7358490566
2015-03-17,13.3113207547
2015-03-18,6.7358490566
2015-03-19,6.7358490566
2015-03-20,6.89622641509
2015-03-21,10.5849056604
2015-03-22,5.08650519031
2015-03-23,4.25605536332
2015-03-24,4.25605536332
2015-03-25,6.3321799308
2015-03-26,0.0
2015-03-27,4.56747404844
2015-03-28,5.50173010381
2015-03-29,9.46835443038
2015-03-30,0.0
2015-03-31,7.79746835443
2015-04-01,0.0
2015-04-02,8.35443037975
2015-04-03,8.91139240506
2015-04-04,9.46835443038
2015-04-05,5.51351351351
2015-04-06,0.0
2015-04-07,4.54054054054
2015-04-08,0.0
2015-04-09,9.18918918919
2015-04-10,4.75675675676
2015-04-11,0.0
2015-04-12,6.29770992366
2015-04-13,0.0
2015-04-14,7.93511450382
2015-04-15,5.29007633588
2015-04-16,0.0
2015-04-17,7.30534351145
2015-04-18,6.17175572519
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,9.33333333333
2015-04-22,0.0
2015-04-23,4.77777777778
2015-04-24,4.88888888889
2015-04-25,0.0
2015-04-26,15.4456521739
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,13.5543478261
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,6.73417721519
2015-05-05,6.57383966245
2015-05-06,9.94092827004
2015-05-07,6.73417721519
2015-05-08,0.0
2015-05-09,8.01687763713
2015-05-10,0.0
2015-05-11,4.60273972603
2015-05-12,4.49315068493
2015-05-13,0.0
2015-05-14,4.71232876712
2015-05-15,4.71232876712
2015-05-16,5.47945205479
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,37.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,8.15450643777
2015-05-25,0.0
2015-05-26,6.68669527897
2015-05-27,0.0
2015-05-28,6.84978540773
2015-05-29,0.0
2015-05-30,16.3090128755
2015-05-31,5.41044776119
2015-06-01,4.43656716418
2015-06-02,0.0
2015-06-03,8.98134328358
2015-06-04,4.65298507463
2015-06-05,0.0
2015-06-06,5.51865671642
2015-06-07,3.21100917431
2015-06-08,2.63302752294
2015-06-09,2.63302752294
2015-06-10,2.69724770642
2015-06-11,0.0
2015-06-12,2.82568807339
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,5.32126696833
2015-06-17,5.32126696833
2015-06-18,5.32126696833
2015-06-19,5.57466063348
2015-06-20,6.46153846154
2015-06-21,0.0
2015-06-22,6.94094488189
2015-06-23,7.11023622047
2015-06-24,10.6653543307
2015-06-25,0.0
2015-06-26,9.8188976378
2015-06-27,8.46456692913
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,11.5862068966
2015-07-03,0.0
2015-07-04,9.41379310345
2015-07-05,0.0
2015-07-06,7.0843373494
2015-07-07,6.9156626506
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,9.00621118012
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,10.2670807453
2015-07-17,0.0
2015-07-18,9.72670807453
2015-07-19,0.0
2015-07-20,5.77375565611
2015-07-21,0.0
2015-07-22,5.64253393665
2015-07-23,11.0226244344
2015-07-24,0.0
2015-07-25,6.56108597285
2015-07-26,0.0
2015-07-27,10.4319526627
2015-07-28,0.0
2015-07-29,10.6863905325
2015-07-30,10.6863905325
2015-07-31,11.1952662722
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,12.0
2015-08-04,12.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,8.04597701149
2015-08-10,13.3563218391
2015-08-11,6.75862068966
2015-08-12,0.0
2015-08-13,6.91954022989
2015-08-14,6.91954022989
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,4.50289017341
2015-08-18,0.0
2015-08-19,9.00578034682
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,5.49132947977
2015-08-23,0.0
2015-08-24,6.94835680751
2015-08-25,0.0
2015-08-26,7.1220657277
2015-08-27,7.1220657277
2015-08-28,7.29577464789
2015-08-29,8.5117370892
2015-08-30,6.73381294964
2015-08-31,0.0
2015-09-01,5.56834532374
2015-09-02,0.0
2015-09-03,5.69784172662
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,4.18928571429
2015-09-07,3.77857142857
2015-09-08,3.61428571429
2015-09-09,3.53214285714
2015-09-10,0.0
2015-09-11,3.69642857143
2015-09-12,4.18928571429
2015-09-13,6.468
2015-09-14,8.448
2015-09-15,5.544
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,5.808
2015-09-19,6.732
2015-09-20,0.0
2015-09-21,15.9310344828
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,17.0689655172
2015-09-26,0.0
2015-09-27,10.5769230769
2015-09-28,13.3269230769
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,9.09615384615
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,4.86858974359
2015-10-05,4.17307692308
2015-10-06,4.17307692308
