Date,Volume
2015-03-01,1.61206896552
2015-03-02,1.04310344828
2015-03-03,1.04310344828
2015-03-04,1.4224137931
2015-03-05,2.08620689655
2015-03-06,1.3275862069
2015-03-07,2.46551724138
2015-03-08,2.54901960784
2015-03-09,1.27450980392
2015-03-10,1.66666666667
2015-03-11,3.03921568627
2015-03-12,1.66666666667
2015-03-13,2.05882352941
2015-03-14,2.74509803922
2015-03-15,4.59183673469
2015-03-16,2.95918367347
2015-03-17,3.0612244898
2015-03-18,1.73469387755
2015-03-19,2.65306122449
2015-03-20,2.34693877551
2015-03-21,2.65306122449
2015-03-22,3.0962962963
2015-03-23,1.3037037037
2015-03-24,1.46666666667
2015-03-25,1.05925925926
2015-03-26,1.54814814815
2015-03-27,1.54814814815
2015-03-28,0.977777777778
2015-03-29,1.8
2015-03-30,1.01739130435
2015-03-31,0.704347826087
2015-04-01,1.01739130435
2015-04-02,1.09565217391
2015-04-03,1.8
2015-04-04,1.5652173913
2015-04-05,2.448
2015-04-06,1.44
2015-04-07,0.792
2015-04-08,0.792
2015-04-09,1.584
2015-04-10,1.152
2015-04-11,0.792
2015-04-12,1.4953271028
2015-04-13,0.822429906542
2015-04-14,1.04672897196
2015-04-15,0.822429906542
2015-04-16,1.27102803738
2015-04-17,0.897196261682
2015-04-18,1.64485981308
2015-04-19,1.18226600985
2015-04-20,0.866995073892
2015-04-21,0.551724137931
2015-04-22,1.18226600985
2015-04-23,2.04926108374
2015-04-24,2.28571428571
2015-04-25,7.88177339901
2015-04-26,4.80434782609
2015-04-27,1.01630434783
2015-04-28,1.20108695652
2015-04-29,1.47826086957
2015-04-30,2.77173913043
2015-05-01,2.67934782609
2015-05-02,3.04891304348
2015-05-03,6.2752293578
2015-05-04,2.3119266055
2015-05-05,2.14678899083
2015-05-06,1.81651376147
2015-05-07,1.40366972477
2015-05-08,2.22935779817
2015-05-09,1.81651376147
2015-05-10,1.6875
2015-05-11,0.84375
2015-05-12,1.21875
2015-05-13,0.65625
2015-05-14,1.59375
2015-05-15,1.96875
2015-05-16,1.03125
2015-05-17,1.75
2015-05-18,1.6875
2015-05-19,0.875
2015-05-20,1.375
2015-05-21,1.375
2015-05-22,1.4375
2015-05-23,2.5
2015-05-24,1.35611510791
2015-05-25,1.35611510791
