Date,Volume
2015-03-01,7.11538461538
2015-03-02,4.06593406593
2015-03-03,4.06593406593
2015-03-04,4.26923076923
2015-03-05,5.28571428571
2015-03-06,5.08241758242
2015-03-07,7.11538461538
2015-03-08,8.04255319149
2015-03-09,4.24468085106
2015-03-10,5.58510638298
2015-03-11,5.13829787234
2015-03-12,5.36170212766
2015-03-13,4.6914893617
2015-03-14,8.93617021277
2015-03-15,5.0
2015-03-16,5.8
2015-03-17,4.4
2015-03-18,5.6
2015-03-19,5.0
2015-03-20,7.2
2015-03-21,8.0
2015-03-22,5.75409836066
2015-03-23,6.18032786885
2015-03-24,3.40983606557
2015-03-25,6.39344262295
2015-03-26,3.62295081967
2015-03-27,4.68852459016
2015-03-28,8.95081967213
2015-03-29,5.20812182741
2015-03-30,4.62944162437
2015-03-31,3.8578680203
2015-04-01,3.66497461929
2015-04-02,3.8578680203
2015-04-03,6.55837563452
2015-04-04,10.2233502538
2015-04-05,7.13942307692
2015-04-06,8.4375
2015-04-07,5.19230769231
2015-04-08,5.19230769231
2015-04-09,4.54326923077
2015-04-10,5.19230769231
2015-04-11,9.30288461538
2015-04-12,7.0843373494
2015-04-13,6.10040160643
2015-04-14,5.70682730924
2015-04-15,6.69076305221
2015-04-16,5.70682730924
2015-04-17,6.69076305221
2015-04-18,11.0200803213
2015-04-19,10.9844559585
2015-04-20,7.66839378238
2015-04-21,9.9481865285
2015-04-22,8.70466321244
2015-04-23,9.74093264249
2015-04-24,12.2279792746
2015-04-25,20.725388601
2015-04-26,17.9381443299
2015-04-27,14.4329896907
2015-04-28,12.9896907216
2015-04-29,10.9278350515
2015-04-30,11.3402061856
2015-05-01,13.8144329897
2015-05-02,18.5567010309
2015-05-03,17.4222222222
2015-05-04,11.4074074074
2015-05-05,10.5777777778
2015-05-06,9.54074074074
2015-05-07,11.8222222222
2015-05-08,12.4444444444
2015-05-09,10.7851851852
2015-05-10,11.4852941176
2015-05-11,9.39705882353
2015-05-12,9.18823529412
2015-05-13,7.72647058824
2015-05-14,8.35294117647
2015-05-15,10.65
2015-05-16,14.2
2015-05-17,12.7748691099
2015-05-18,8.79581151832
2015-05-19,10.0523560209
2015-05-20,10.890052356
2015-05-21,8.79581151832
2015-05-22,14.2408376963
2015-05-23,14.4502617801
2015-05-24,15.5409836066
2015-05-25,8.41803278689
2015-05-26,9.06557377049
2015-05-27,12.5191256831
2015-05-28,10.3606557377
2015-05-29,9.7131147541
2015-05-30,13.3825136612
2015-05-31,14.1418685121
2015-06-01,7.17647058824
2015-06-02,7.59861591696
2015-06-03,7.80968858131
2015-06-04,7.59861591696
2015-06-05,8.44290657439
2015-06-06,8.23183391003
2015-06-07,13.1764705882
2015-06-08,6.79411764706
