Date,Volume
2015-03-01,4.18257261411
2015-03-02,5.7510373444
2015-03-03,7.31950207469
2015-03-04,6.97095435685
2015-03-05,6.44813278008
2015-03-06,6.44813278008
2015-03-07,4.87966804979
2015-03-08,4.74193548387
2015-03-09,7.72759856631
2015-03-10,7.72759856631
2015-03-11,7.90322580645
2015-03-12,7.72759856631
2015-03-13,7.02508960573
2015-03-14,6.14695340502
2015-03-15,5.41387559809
2015-03-16,7.33492822967
2015-03-17,7.85885167464
2015-03-18,8.73205741627
2015-03-19,17.4641148325
2015-03-20,13.6220095694
2015-03-21,12.5741626794
2015-03-22,11.4430693069
2015-03-23,10.2475247525
2015-03-24,10.4183168317
2015-03-25,9.56435643564
2015-03-26,9.39356435644
2015-03-27,8.7103960396
2015-03-28,9.22277227723
2015-03-29,8.78333333333
2015-03-30,9.3
2015-03-31,9.12777777778
2015-04-01,8.78333333333
2015-04-02,8.95555555556
2015-04-03,8.43888888889
2015-04-04,8.61111111111
2015-04-05,8.33431085044
2015-04-06,8.84457478006
2015-04-07,8.67448680352
2015-04-08,8.67448680352
2015-04-09,8.1642228739
2015-04-10,8.50439882698
2015-04-11,6.80351906158
2015-04-12,7.53516819572
2015-04-13,8.04892966361
2015-04-14,8.22018348624
2015-04-15,8.04892966361
2015-04-16,8.04892966361
2015-04-17,8.39143730887
2015-04-18,7.70642201835
2015-04-19,8.30967741935
2015-04-20,8.12903225806
2015-04-21,7.94838709677
2015-04-22,9.03225806452
2015-04-23,7.94838709677
2015-04-24,7.76774193548
2015-04-25,6.86451612903
2015-04-26,7.43046357616
2015-04-27,7.76821192053
2015-04-28,7.26158940397
2015-04-29,7.43046357616
2015-04-30,7.43046357616
2015-05-01,7.59933774834
2015-05-02,6.07947019868
2015-05-03,6.18181818182
2015-05-04,8.41414141414
2015-05-05,7.89898989899
2015-05-06,7.89898989899
2015-05-07,7.55555555556
2015-05-08,7.0404040404
2015-05-09,6.0101010101
2015-05-10,6.21818181818
2015-05-11,7.77272727273
2015-05-12,8.29090909091
2015-05-13,9.15454545455
2015-05-14,9.67272727273
2015-05-15,8.63636363636
2015-05-16,7.25454545455
2015-05-17,6.69102990033
2015-05-18,8.09966777409
2015-05-19,7.92358803987
2015-05-20,7.92358803987
2015-05-21,7.92358803987
2015-05-22,7.74750830565
2015-05-23,6.69102990033
2015-05-24,6.47774480712
2015-05-25,8.05341246291
2015-05-26,8.05341246291
2015-05-27,7.87833827893
2015-05-28,10.6795252226
2015-05-29,9.62908011869
2015-05-30,8.22848664688
2015-05-31,8.58610271903
2015-06-01,8.41087613293
2015-06-02,9.46223564955
2015-06-03,7.88519637462
2015-06-04,8.93655589124
2015-06-05,7.70996978852
2015-06-06,7.00906344411
2015-06-07,8.39811912226
