Date,Volume
2015-03-01,7.115625
2015-03-02,10.3125
2015-03-03,4.125
2015-03-04,4.021875
2015-03-05,3.196875
2015-03-06,1.85625
2015-03-07,2.371875
2015-03-08,3.0
2015-03-09,2.44444444444
2015-03-10,1.55555555556
2015-03-11,1.55555555556
2015-03-12,1.44444444444
2015-03-13,1.66666666667
2015-03-14,1.33333333333
2015-03-15,2.12359550562
2015-03-16,1.41573033708
2015-03-17,0.910112359551
2015-03-18,0.707865168539
2015-03-19,1.01123595506
2015-03-20,1.41573033708
2015-03-21,1.41573033708
2015-03-22,0.963855421687
2015-03-23,1.5421686747
2015-03-24,0.867469879518
2015-03-25,2.02409638554
2015-03-26,0.578313253012
2015-03-27,1.06024096386
2015-03-28,0.963855421687
2015-03-29,1.19540229885
2015-03-30,0.827586206897
2015-03-31,0.735632183908
2015-04-01,1.10344827586
2015-04-02,0.919540229885
2015-04-03,1.28735632184
2015-04-04,1.93103448276
2015-04-05,1.76288659794
2015-04-06,1.29896907216
2015-04-07,1.11340206186
2015-04-08,0.927835051546
2015-04-09,0.927835051546
2015-04-10,1.20618556701
2015-04-11,1.76288659794
2015-04-12,1.18309859155
2015-04-13,1.08450704225
2015-04-14,2.16901408451
2015-04-15,2.95774647887
2015-04-16,1.77464788732
2015-04-17,2.66197183099
2015-04-18,2.16901408451
2015-04-19,2.12389380531
2015-04-20,2.01769911504
2015-04-21,1.38053097345
2015-04-22,1.91150442478
2015-04-23,1.48672566372
2015-04-24,1.59292035398
2015-04-25,1.48672566372
2015-04-26,1.64102564103
2015-04-27,0.820512820513
2015-04-28,0.820512820513
2015-04-29,1.33333333333
2015-04-30,1.02564102564
2015-05-01,1.23076923077
2015-05-02,1.12820512821
2015-05-03,1.60810810811
2015-05-04,1.13513513514
2015-05-05,0.662162162162
2015-05-06,0.945945945946
2015-05-07,0.945945945946
2015-05-08,0.851351351351
2015-05-09,0.851351351351
2015-05-10,0.926470588235
2015-05-11,1.02941176471
2015-05-12,1.33823529412
2015-05-13,0.617647058824
2015-05-14,1.02941176471
2015-05-15,1.23529411765
2015-05-16,0.823529411765
2015-05-17,1.48936170213
2015-05-18,2.87234042553
2015-05-19,4.36170212766
2015-05-20,1.48936170213
2015-05-21,1.06382978723
2015-05-22,1.8085106383
2015-05-23,1.91489361702
2015-05-24,2.02380952381
2015-05-25,1.78571428571
2015-05-26,1.30952380952
2015-05-27,1.19047619048
2015-05-28,0.833333333333
