Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,3.0
2015-03-22,0.5
2015-03-23,0.5
2015-03-24,0.0
2015-03-25,1.5
2015-03-26,0.5
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.5
2015-03-30,0.0
2015-03-31,0.5
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.5
2015-04-04,0.5
2015-04-05,0.0
2015-04-06,1.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.5
2015-04-17,0.0
2015-04-18,0.5
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.5
2015-04-25,0.5
2015-04-26,0.0
2015-04-27,0.5
2015-04-28,0.0
2015-04-29,0.5
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.25
2015-05-07,0.25
2015-05-08,0.5
2015-05-09,1.0
2015-05-10,0.5
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.5
2015-05-14,0.5
2015-05-15,0.5
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.5
2015-05-21,0.0
2015-05-22,1.0
2015-05-23,0.5
2015-05-24,0.384615384615
2015-05-25,0.384615384615
2015-05-26,1.92307692308
2015-05-27,0.769230769231
2015-05-28,0.769230769231
2015-05-29,0.769230769231
2015-05-30,0.0
2015-05-31,1.81818181818
2015-06-01,0.0
2015-06-02,0.363636363636
2015-06-03,0.0
2015-06-04,1.81818181818
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.6
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.2
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.2
2015-06-14,0.0
2015-06-15,0.333333333333
2015-06-16,0.0
2015-06-17,0.666666666667
2015-06-18,0.333333333333
2015-06-19,0.333333333333
2015-06-20,0.333333333333
2015-06-21,1.38461538462
2015-06-22,0.461538461538
2015-06-23,0.923076923077
2015-06-24,0.461538461538
2015-06-25,0.461538461538
2015-06-26,0.923076923077
2015-06-27,1.38461538462
2015-06-28,1.03448275862
2015-06-29,0.344827586207
2015-06-30,1.37931034483
2015-07-01,1.03448275862
2015-07-02,0.344827586207
2015-07-03,1.03448275862
2015-07-04,4.8275862069
2015-07-05,50.0
2015-07-06,15.5
2015-07-07,6.5
2015-07-08,7.0
2015-07-09,5.0
2015-07-10,5.0
2015-07-11,10.0
2015-07-12,40.8268156425
2015-07-13,14.0782122905
2015-07-14,7.50837988827
2015-07-15,6.56983240223
2015-07-16,2.8156424581
2015-07-17,3.75418994413
2015-07-18,8.4469273743
2015-07-19,32.8901098901
2015-07-20,11.7142857143
2015-07-21,8.56043956044
2015-07-22,8.10989010989
2015-07-23,5.85714285714
2015-07-24,6.30769230769
2015-07-25,8.56043956044
2015-07-26,42.9888268156
2015-07-27,16.9832402235
2015-07-28,9.5530726257
2015-07-29,4.77653631285
2015-07-30,5.30726256983
2015-07-31,4.77653631285
2015-08-01,10.6145251397
2015-08-02,34.5061728395
2015-08-03,12.7407407407
2015-08-04,9.55555555556
2015-08-05,7.43209876543
2015-08-06,4.77777777778
2015-08-07,5.30864197531
2015-08-08,11.6790123457
2015-08-09,29.2960526316
2015-08-10,10.0855263158
2015-08-11,5.28289473684
2015-08-12,3.84210526316
2015-08-13,6.24342105263
2015-08-14,7.20394736842
2015-08-15,11.0460526316
2015-08-16,23.5915492958
2015-08-17,10.8521126761
2015-08-18,6.60563380282
2015-08-19,5.66197183099
2015-08-20,5.19014084507
2015-08-21,4.24647887324
2015-08-22,10.8521126761
2015-08-23,34.0384615385
2015-08-24,13.8461538462
2015-08-25,9.23076923077
2015-08-26,8.65384615385
2015-08-27,6.34615384615
2015-08-28,6.34615384615
2015-08-29,11.5384615385
2015-08-30,22.9915966387
2015-08-31,8.6218487395
2015-09-01,6.2268907563
2015-09-02,2.87394957983
2015-09-03,3.35294117647
2015-09-04,3.83193277311
2015-09-05,9.10084033613
2015-09-06,35.5063291139
2015-09-07,15.0632911392
2015-09-08,6.99367088608
2015-09-09,5.37974683544
2015-09-10,6.99367088608
2015-09-11,4.8417721519
2015-09-12,10.2215189873
2015-09-13,33.632183908
2015-09-14,9.73563218391
2015-09-15,6.19540229885
2015-09-16,4.86781609195
2015-09-17,3.54022988506
2015-09-18,5.31034482759
2015-09-19,13.7183908046
2015-09-20,46.511627907
2015-09-21,14.4186046512
2015-09-22,7.90697674419
2015-09-23,8.37209302326
2015-09-24,6.04651162791
2015-09-25,6.04651162791
2015-09-26,10.6976744186
2015-09-27,10.7608695652
2015-09-28,8.3152173913
2015-09-29,6.35869565217
2015-09-30,5.86956521739
2015-10-01,3.91304347826
2015-10-02,3.42391304348
2015-10-03,6.35869565217
2015-10-04,8.0
2015-10-05,3.0
2015-10-06,3.5
2015-10-07,3.5
2015-10-08,2.0
2015-10-09,4.0
2015-10-10,4.0
2015-10-11,6.85714285714
2015-10-12,1.71428571429
2015-10-13,1.71428571429
2015-10-14,2.28571428571
2015-10-15,2.28571428571
2015-10-16,2.28571428571
2015-10-17,2.85714285714
2015-10-18,3.78947368421
2015-10-19,2.10526315789
2015-10-20,2.10526315789
2015-10-21,1.26315789474
2015-10-22,1.68421052632
2015-10-23,1.26315789474
2015-10-24,3.78947368421
2015-10-25,2.75
2015-10-26,2.0625
2015-10-27,1.03125
2015-10-28,1.03125
2015-10-29,1.71875
2015-10-30,1.03125
2015-10-31,1.375
2015-11-01,0.9
2015-11-02,1.8
2015-11-03,0.9
2015-11-04,0.9
2015-11-05,1.35
2015-11-06,1.8
2015-11-07,1.35
2015-11-08,1.30434782609
2015-11-09,2.17391304348
2015-11-10,1.73913043478
2015-11-11,1.30434782609
2015-11-12,0.869565217391
2015-11-13,1.73913043478
2015-11-14,0.869565217391
2015-11-15,2.35294117647
2015-11-16,1.76470588235
2015-11-17,1.17647058824
2015-11-18,1.17647058824
2015-11-19,0.588235294118
2015-11-20,1.17647058824
2015-11-21,1.76470588235
2015-11-22,1.41176470588
2015-11-23,1.41176470588
2015-11-24,1.41176470588
2015-11-25,0.941176470588
2015-11-26,0.941176470588
2015-11-27,0.941176470588
2015-11-28,0.941176470588
2015-11-29,1.33333333333
2015-11-30,1.77777777778
2015-12-01,0.888888888889
2015-12-02,0.444444444444
2015-12-03,0.888888888889
2015-12-04,1.33333333333
2015-12-05,1.33333333333
2015-12-06,2.04545454545
2015-12-07,1.22727272727
2015-12-08,1.22727272727
2015-12-09,1.22727272727
2015-12-10,1.22727272727
2015-12-11,0.818181818182
2015-12-12,1.22727272727
2015-12-13,2.04166666667
2015-12-14,1.16666666667
