Date,Volume
2015-03-01,8.09375
2015-03-02,8.09375
2015-03-03,11.375
2015-03-04,8.3125
2015-03-05,7.875
2015-03-06,9.1875
2015-03-07,10.0625
2015-03-08,11.2047477745
2015-03-09,8.92581602374
2015-03-10,7.78635014837
2015-03-11,9.3056379822
2015-03-12,10.0652818991
2015-03-13,8.35608308605
2015-03-14,8.35608308605
2015-03-15,10.2300884956
2015-03-16,7.42182890855
2015-03-17,9.42772861357
2015-03-18,8.42477876106
2015-03-19,8.82595870206
2015-03-20,11.8348082596
2015-03-21,11.8348082596
2015-03-22,9.54838709677
2015-03-23,8.24633431085
2015-03-24,8.0293255132
2015-03-25,13.6715542522
2015-03-26,9.33137829912
2015-03-27,10.4164222874
2015-03-28,14.7565982405
2015-03-29,9.47972972973
2015-03-30,8.24324324324
2015-03-31,9.68581081081
2015-04-01,6.59459459459
2015-04-02,8.44932432432
2015-04-03,9.89189189189
2015-04-04,8.65540540541
2015-04-05,10.6567164179
2015-04-06,8.98507462687
2015-04-07,6.05970149254
2015-04-08,5.85074626866
2015-04-09,7.10447761194
2015-04-10,8.14925373134
2015-04-11,9.19402985075
2015-04-12,7.2380952381
2015-04-13,4.95238095238
2015-04-14,5.14285714286
2015-04-15,7.61904761905
2015-04-16,5.71428571429
2015-04-17,9.52380952381
2015-04-18,11.8095238095
2015-04-19,10.2
2015-04-20,6.29361702128
2015-04-21,8.24680851064
2015-04-22,6.72765957447
2015-04-23,6.07659574468
2015-04-24,6.94468085106
2015-04-25,6.51063829787
2015-04-26,8.14
2015-04-27,7.92
2015-04-28,7.7
2015-04-29,7.48
2015-04-30,4.84
2015-05-01,7.92
2015-05-02,11.0
2015-05-03,10.0414937759
2015-05-04,9.12863070539
2015-05-05,5.70539419087
2015-05-06,6.39004149378
2015-05-07,6.61825726141
2015-05-08,7.98755186722
2015-05-09,9.12863070539
2015-05-10,10.8
2015-05-11,5.60769230769
2015-05-12,5.81538461538
2015-05-13,7.26923076923
2015-05-14,6.85384615385
2015-05-15,6.23076923077
2015-05-16,11.4230769231
2015-05-17,9.75285171103
2015-05-18,7.15209125475
2015-05-19,7.15209125475
2015-05-20,9.10266159696
2015-05-21,6.28517110266
2015-05-22,7.15209125475
2015-05-23,10.4030418251
2015-05-24,9.51054852321
2015-05-25,5.99578059072
2015-05-26,5.78902953586
2015-05-27,5.58227848101
2015-05-28,6.82278481013
2015-05-29,7.44303797468
2015-05-30,7.85654008439
2015-05-31,9.81333333333
2015-06-01,5.97333333333
2015-06-02,5.33333333333
2015-06-03,6.82666666667
2015-06-04,4.90666666667
2015-06-05,6.4
2015-06-06,8.74666666667
2015-06-07,10.4761904762
