Date,Volume
2015-03-01,0.158415841584
2015-03-02,0.39603960396
2015-03-03,0.19801980198
2015-03-04,0.138613861386
2015-03-05,0.316831683168
2015-03-06,0.475247524752
2015-03-07,0.316831683168
2015-03-08,0.0
2015-03-09,0.162790697674
2015-03-10,0.232558139535
2015-03-11,0.0
2015-03-12,0.558139534884
2015-03-13,0.488372093023
2015-03-14,0.558139534884
2015-03-15,0.492857142857
2015-03-16,0.492857142857
2015-03-17,0.3
2015-03-18,0.3
2015-03-19,0.3
2015-03-20,0.6
2015-03-21,0.514285714286
2015-03-22,0.178571428571
2015-03-23,0.238095238095
2015-03-24,0.154761904762
2015-03-25,0.47619047619
2015-03-26,0.190476190476
2015-03-27,0.452380952381
2015-03-28,0.309523809524
2015-03-29,0.416666666667
2015-03-30,0.216666666667
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.733333333333
2015-04-03,0.35
2015-04-04,0.283333333333
2015-04-05,0.0
2015-04-06,0.175438596491
2015-04-07,0.0
2015-04-08,0.479532163743
2015-04-09,0.561403508772
2015-04-10,0.397660818713
2015-04-11,0.385964912281
2015-04-12,0.303797468354
2015-04-13,0.0
2015-04-14,0.246835443038
2015-04-15,0.512658227848
2015-04-16,0.436708860759
2015-04-17,0.987341772152
2015-04-18,0.512658227848
2015-04-19,0.19512195122
2015-04-20,0.219512195122
2015-04-21,0.170731707317
2015-04-22,0.243902439024
2015-04-23,0.451219512195
2015-04-24,0.524390243902
2015-04-25,0.19512195122
2015-04-26,0.24427480916
2015-04-27,0.0992366412214
2015-04-28,0.106870229008
2015-04-29,0.0
2015-04-30,0.106870229008
2015-05-01,0.274809160305
2015-05-02,0.167938931298
2015-05-03,0.421276595745
2015-05-04,0.255319148936
2015-05-05,0.165957446809
2015-05-06,0.523404255319
2015-05-07,0.472340425532
2015-05-08,0.740425531915
2015-05-09,0.421276595745
2015-05-10,0.611111111111
2015-05-11,0.0
2015-05-12,0.240740740741
2015-05-13,0.666666666667
2015-05-14,0.777777777778
2015-05-15,0.259259259259
2015-05-16,0.444444444444
2015-05-17,0.313725490196
2015-05-18,0.169934640523
2015-05-19,0.169934640523
2015-05-20,0.183006535948
2015-05-21,0.352941176471
2015-05-22,0.37908496732
2015-05-23,0.43137254902
2015-05-24,0.613496932515
2015-05-25,0.0
2015-05-26,0.159509202454
2015-05-27,0.0
2015-05-28,0.441717791411
2015-05-29,0.515337423313
2015-05-30,0.269938650307
2015-05-31,0.48
2015-06-01,0.195
2015-06-02,0.405
2015-06-03,0.405
2015-06-04,0.42
2015-06-05,0.36
2015-06-06,0.735
2015-06-07,0.580188679245
2015-06-08,0.438679245283
2015-06-09,0.183962264151
2015-06-10,0.198113207547
2015-06-11,0.52358490566
2015-06-12,0.608490566038
2015-06-13,0.466981132075
2015-06-14,0.535519125683
2015-06-15,0.218579234973
2015-06-16,0.142076502732
2015-06-17,0.371584699454
2015-06-18,0.196721311475
2015-06-19,0.360655737705
2015-06-20,0.174863387978
2015-06-21,0.277056277056
2015-06-22,0.225108225108
2015-06-23,0.0
2015-06-24,0.311688311688
2015-06-25,0.848484848485
2015-06-26,1.48917748918
2015-06-27,0.848484848485
2015-06-28,0.390532544379
2015-06-29,0.319526627219
2015-06-30,0.248520710059
2015-07-01,0.479289940828
2015-07-02,0.319526627219
2015-07-03,0.656804733728
2015-07-04,0.585798816568
2015-07-05,0.0
2015-07-06,0.343949044586
2015-07-07,0.254777070064
2015-07-08,0.0
2015-07-09,0.356687898089
2015-07-10,0.624203821656
2015-07-11,0.420382165605
2015-07-12,0.252873563218
2015-07-13,0.149425287356
2015-07-14,0.16091954023
2015-07-15,0.310344827586
2015-07-16,0.64367816092
2015-07-17,0.275862068966
2015-07-18,0.206896551724
2015-07-19,0.395454545455
2015-07-20,0.381818181818
2015-07-21,0.286363636364
2015-07-22,0.245454545455
2015-07-23,0.504545454545
2015-07-24,0.968181818182
2015-07-25,0.218181818182
2015-07-26,0.337883959044
2015-07-27,0.276450511945
2015-07-28,0.133105802048
2015-07-29,0.276450511945
2015-07-30,0.61433447099
2015-07-31,1.02389078498
2015-08-01,0.337883959044
2015-08-02,0.26213592233
2015-08-03,0.135922330097
2015-08-04,0.26213592233
2015-08-05,0.135922330097
2015-08-06,0.359223300971
2015-08-07,0.21359223301
2015-08-08,0.631067961165
2015-08-09,0.385964912281
2015-08-10,0.315789473684
2015-08-11,0.163742690058
2015-08-12,0.163742690058
2015-08-13,0.245614035088
2015-08-14,0.444444444444
2015-08-15,0.280701754386
2015-08-16,0.133333333333
2015-08-17,0.225
2015-08-18,0.108333333333
2015-08-19,0.116666666667
2015-08-20,0.3
2015-08-21,0.116666666667
2015-08-22,0.0
2015-08-23,0.303797468354
2015-08-24,0.246835443038
2015-08-25,0.322784810127
2015-08-26,0.379746835443
2015-08-27,0.759493670886
2015-08-28,0.53164556962
2015-08-29,0.455696202532
2015-08-30,0.372413793103
2015-08-31,0.468965517241
2015-09-01,0.234482758621
2015-09-02,0.234482758621
2015-09-03,0.937931034483
2015-09-04,1.37931034483
2015-09-05,0.372413793103
2015-09-06,0.583941605839
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.248175182482
2015-09-10,0.496350364964
2015-09-11,0.248175182482
2015-09-12,0.423357664234
2015-09-13,0.138686131387
2015-09-14,0.124087591241
2015-09-15,0.240875912409
2015-09-16,0.204379562044
2015-09-17,0.605839416058
2015-09-18,0.255474452555
2015-09-19,0.430656934307
2015-09-20,0.485477178423
2015-09-21,0.199170124481
2015-09-22,0.311203319502
2015-09-23,0.211618257261
2015-09-24,0.286307053942
2015-09-25,1.09543568465
2015-09-26,0.410788381743
2015-09-27,0.228571428571
2015-09-28,0.182857142857
2015-09-29,0.182857142857
2015-09-30,0.182857142857
2015-10-01,0.502857142857
2015-10-02,0.491428571429
2015-10-03,0.228571428571
2015-10-04,0.4453125
2015-10-05,0.125
2015-10-06,0.0
2015-10-07,0.46875
2015-10-08,0.515625
2015-10-09,0.21875
2015-10-10,0.2265625
2015-10-11,0.175115207373
2015-10-12,0.258064516129
2015-10-13,0.147465437788
2015-10-14,0.221198156682
2015-10-15,0.552995391705
2015-10-16,0.470046082949
2015-10-17,0.175115207373
2015-10-18,0.416058394161
2015-10-19,0.229927007299
2015-10-20,0.175182481752
2015-10-21,0.175182481752
2015-10-22,0.908759124088
2015-10-23,0.569343065693
2015-10-24,0.525547445255
2015-10-25,0.497041420118
2015-10-26,0.355029585799
2015-10-27,0.355029585799
2015-10-28,0.239644970414
2015-10-29,0.683431952663
2015-10-30,0.408284023669
2015-10-31,0.461538461538
2015-11-01,0.508833922261
2015-11-02,0.339222614841
2015-11-03,0.625441696113
2015-11-04,0.286219081272
2015-11-05,0.286219081272
2015-11-06,0.413427561837
2015-11-07,0.540636042403
2015-11-08,0.490706319703
2015-11-09,0.35687732342
2015-11-10,0.35687732342
2015-11-11,0.189591078067
2015-11-12,0.925650557621
2015-11-13,0.189591078067
2015-11-14,0.490706319703
2015-11-15,0.513888888889
2015-11-16,0.736111111111
2015-11-17,0.666666666667
2015-11-18,0.222222222222
2015-11-19,0.458333333333
2015-11-20,0.625
2015-11-21,0.777777777778
2015-11-22,0.593639575972
2015-11-23,0.16961130742
2015-11-24,0.254416961131
2015-11-25,0.254416961131
2015-11-26,0.530035335689
2015-11-27,0.731448763251
2015-11-28,0.466431095406
2015-11-29,0.417293233083
2015-11-30,0.259398496241
2015-12-01,0.270676691729
2015-12-02,0.304511278195
2015-12-03,0.484962406015
2015-12-04,0.755639097744
2015-12-05,0.507518796992
2015-12-06,0.428571428571
2015-12-07,0.441964285714
2015-12-08,0.214285714286
2015-12-09,0.321428571429
2015-12-10,0.65625
2015-12-11,0.683035714286
2015-12-12,0.254464285714
2015-12-13,0.333333333333
2015-12-14,0.258064516129
2015-12-15,0.537634408602
2015-12-16,0.268817204301
2015-12-17,0.311827956989
2015-12-18,0.645161290323
2015-12-19,0.645161290323
2015-12-20,0.485294117647
2015-12-21,0.25
2015-12-22,0.382352941176
2015-12-23,0.264705882353
2015-12-24,0.602941176471
2015-12-25,1.30882352941
2015-12-26,0.705882352941
2015-12-27,0.224719101124
2015-12-28,0.662921348315
2015-12-29,0.595505617978
2015-12-30,0.269662921348
2015-12-31,0.449438202247
2016-01-01,0.494382022472
2016-01-02,0.303370786517
2016-01-03,0.236686390533
2016-01-04,0.201183431953
2016-01-05,0.0
2016-01-06,0.414201183432
2016-01-07,0.213017751479
2016-01-08,0.627218934911
2016-01-09,0.307692307692
2016-01-10,0.422330097087
2016-01-11,0.495145631068
2016-01-12,0.364077669903
2016-01-13,0.247572815534
2016-01-14,0.378640776699
2016-01-15,0.611650485437
2016-01-16,0.480582524272
2016-01-17,0.620689655172
2016-01-18,0.439655172414
2016-01-19,0.439655172414
2016-01-20,0.219827586207
2016-01-21,0.297413793103
2016-01-22,0.387931034483
2016-01-23,0.594827586207
2016-01-24,0.179372197309
2016-01-25,0.224215246637
2016-01-26,0.358744394619
2016-01-27,0.152466367713
