Date,Volume
2015-03-01,3.06
2015-03-02,3.06
2015-03-03,2.04
2015-03-04,1.7
2015-03-05,2.38
2015-03-06,3.06
2015-03-07,1.7
2015-03-08,0.777777777778
2015-03-09,0.972222222222
2015-03-10,0.583333333333
2015-03-11,0.583333333333
2015-03-12,1.36111111111
2015-03-13,1.16666666667
2015-03-14,1.55555555556
2015-03-15,1.14285714286
2015-03-16,1.85714285714
2015-03-17,0.857142857143
2015-03-18,0.428571428571
2015-03-19,1.0
2015-03-20,1.0
2015-03-21,0.714285714286
2015-03-22,1.25714285714
2015-03-23,1.57142857143
2015-03-24,2.2
2015-03-25,2.2
2015-03-26,1.25714285714
2015-03-27,1.25714285714
2015-03-28,1.25714285714
2015-03-29,1.25490196078
2015-03-30,3.13725490196
2015-03-31,1.56862745098
2015-04-01,1.56862745098
2015-04-02,1.25490196078
2015-04-03,2.82352941176
2015-04-04,4.39215686275
2015-04-05,2.53846153846
2015-04-06,2.76923076923
2015-04-07,2.76923076923
2015-04-08,2.53846153846
2015-04-09,1.15384615385
2015-04-10,2.76923076923
2015-04-11,3.46153846154
2015-04-12,2.21686746988
2015-04-13,2.21686746988
2015-04-14,2.21686746988
2015-04-15,2.49397590361
2015-04-16,6.3734939759
2015-04-17,4.15662650602
2015-04-18,3.32530120482
2015-04-19,5.39568345324
2015-04-20,4.31654676259
2015-04-21,2.87769784173
2015-04-22,32.0143884892
2015-04-23,29.4964028777
2015-04-24,14.7482014388
2015-04-25,11.1510791367
2015-04-26,16.7006369427
2015-04-27,9.8025477707
2015-04-28,5.08280254777
2015-04-29,2.17834394904
2015-04-30,2.54140127389
2015-05-01,6.17197452229
2015-05-02,14.5222929936
2015-05-03,7.45714285714
2015-05-04,4.14285714286
2015-05-05,4.14285714286
2015-05-06,2.9
2015-05-07,2.48571428571
2015-05-08,4.55714285714
2015-05-09,3.31428571429
2015-05-10,2.4406779661
2015-05-11,3.35593220339
2015-05-12,2.13559322034
2015-05-13,2.13559322034
2015-05-14,1.52542372881
2015-05-15,1.22033898305
2015-05-16,5.18644067797
2015-05-17,3.33928571429
2015-05-18,1.21428571429
2015-05-19,2.125
2015-05-20,2.42857142857
2015-05-21,2.42857142857
2015-05-22,2.125
2015-05-23,3.33928571429
2015-05-24,1.22448979592
2015-05-25,2.75510204082
2015-05-26,0.918367346939
2015-05-27,1.5306122449
2015-05-28,3.0612244898
2015-05-29,1.5306122449
2015-05-30,3.97959183673
2015-05-31,2.66666666667
2015-06-01,2.66666666667
2015-06-02,3.33333333333
2015-06-03,3.33333333333
2015-06-04,3.0
2015-06-05,1.66666666667
2015-06-06,2.33333333333
2015-06-07,1.86666666667
2015-06-08,0.8
2015-06-09,0.8
2015-06-10,2.13333333333
2015-06-11,1.33333333333
2015-06-12,3.46666666667
2015-06-13,1.6
2015-06-14,2.35294117647
2015-06-15,1.88235294118
2015-06-16,1.41176470588
2015-06-17,0.705882352941
2015-06-18,1.88235294118
2015-06-19,0.941176470588
2015-06-20,2.82352941176
2015-06-21,3.05882352941
2015-06-22,1.88235294118
2015-06-23,1.88235294118
2015-06-24,0.705882352941
2015-06-25,0.705882352941
2015-06-26,2.11764705882
2015-06-27,1.64705882353
2015-06-28,1.76470588235
2015-06-29,2.82352941176
2015-06-30,2.82352941176
2015-07-01,3.17647058824
2015-07-02,2.11764705882
2015-07-03,2.47058823529
2015-07-04,2.82352941176
2015-07-05,1.21739130435
2015-07-06,2.13043478261
2015-07-07,2.13043478261
2015-07-08,2.13043478261
2015-07-09,2.13043478261
2015-07-10,2.4347826087
2015-07-11,1.82608695652
2015-07-12,6.28301886792
2015-07-13,9.77358490566
2015-07-14,3.83962264151
2015-07-15,3.83962264151
2015-07-16,4.88679245283
2015-07-17,3.83962264151
2015-07-18,4.53773584906
2015-07-19,4.73684210526
2015-07-20,3.55263157895
2015-07-21,3.94736842105
2015-07-22,5.52631578947
2015-07-23,39.4736842105
2015-07-24,17.7631578947
2015-07-25,15.0
2015-07-26,14.238410596
2015-07-27,8.60927152318
2015-07-28,8.60927152318
2015-07-29,6.95364238411
2015-07-30,3.31125827815
2015-07-31,4.30463576159
2015-08-01,3.97350993377
2015-08-02,2.63636363636
2015-08-03,4.61363636364
2015-08-04,5.27272727273
2015-08-05,2.96590909091
2015-08-06,2.30681818182
2015-08-07,6.59090909091
2015-08-08,4.61363636364
2015-08-09,3.17647058824
