Date,Volume
2015-03-01,0.324324324324
2015-03-02,0.288288288288
2015-03-03,0.27027027027
2015-03-04,0.252252252252
2015-03-05,0.198198198198
2015-03-06,0.324324324324
2015-03-07,0.342342342342
2015-03-08,0.555555555556
2015-03-09,0.222222222222
2015-03-10,0.277777777778
2015-03-11,0.240740740741
2015-03-12,0.148148148148
2015-03-13,0.185185185185
2015-03-14,0.37037037037
2015-03-15,0.418181818182
2015-03-16,0.236363636364
2015-03-17,0.218181818182
2015-03-18,0.236363636364
2015-03-19,0.218181818182
2015-03-20,0.272727272727
2015-03-21,0.4
2015-03-22,0.171428571429
2015-03-23,0.438095238095
2015-03-24,0.285714285714
2015-03-25,0.285714285714
2015-03-26,0.209523809524
2015-03-27,0.247619047619
2015-03-28,0.361904761905
2015-03-29,0.495238095238
2015-03-30,0.304761904762
2015-03-31,0.304761904762
2015-04-01,0.133333333333
2015-04-02,0.266666666667
2015-04-03,0.209523809524
2015-04-04,0.285714285714
2015-04-05,0.5
2015-04-06,0.115384615385
2015-04-07,0.230769230769
2015-04-08,0.25
2015-04-09,0.192307692308
2015-04-10,0.192307692308
2015-04-11,0.519230769231
2015-04-12,0.213178294574
2015-04-13,0.251937984496
2015-04-14,0.251937984496
2015-04-15,0.542635658915
2015-04-16,0.445736434109
2015-04-17,1.68604651163
2015-04-18,1.60852713178
2015-04-19,1.5015015015
2015-04-20,0.795795795796
2015-04-21,0.570570570571
2015-04-22,0.570570570571
2015-04-23,0.39039039039
2015-04-24,0.36036036036
2015-04-25,0.810810810811
2015-04-26,0.381502890173
2015-04-27,0.346820809249
2015-04-28,0.416184971098
2015-04-29,0.416184971098
2015-04-30,0.381502890173
2015-05-01,0.50289017341
2015-05-02,0.554913294798
2015-05-03,0.42662116041
2015-05-04,1.39931740614
2015-05-05,0.819112627986
2015-05-06,0.358361774744
2015-05-07,0.477815699659
2015-05-08,0.529010238908
2015-05-09,0.98976109215
2015-05-10,0.673796791444
2015-05-11,0.465240641711
2015-05-12,0.304812834225
2015-05-13,0.368983957219
2015-05-14,0.368983957219
2015-05-15,0.336898395722
2015-05-16,0.48128342246
2015-05-17,0.585798816568
2015-05-18,0.426035502959
2015-05-19,0.461538461538
2015-05-20,0.195266272189
2015-05-21,0.355029585799
2015-05-22,0.372781065089
2015-05-23,0.603550295858
2015-05-24,0.75
2015-05-25,0.583333333333
2015-05-26,0.4375
2015-05-27,0.604166666667
2015-05-28,0.333333333333
2015-05-29,0.583333333333
2015-05-30,0.708333333333
2015-05-31,0.463917525773
2015-06-01,0.247422680412
