Date,Volume
2015-03-01,9.1220657277
2015-03-02,5.03286384977
2015-03-03,5.03286384977
2015-03-04,5.9765258216
2015-03-05,19.1877934272
2015-03-06,10.6948356808
2015-03-07,11.9530516432
2015-03-08,8.75376884422
2015-03-09,6.39698492462
2015-03-10,0.0
2015-03-11,7.40703517588
2015-03-12,19.1909547739
2015-03-13,10.1005025126
2015-03-14,15.1507537688
2015-03-15,4.50193050193
2015-03-16,7.77606177606
2015-03-17,2.86486486486
2015-03-18,7.16216216216
2015-03-19,16.166023166
2015-03-20,10.027027027
2015-03-21,4.50193050193
2015-03-22,6.01092896175
2015-03-23,7.65027322404
2015-03-24,5.1912568306
2015-03-25,8.74316939891
2015-03-26,23.2240437158
2015-03-27,21.8579234973
2015-03-28,27.3224043716
2015-03-29,15.9090909091
2015-03-30,3.63636363636
2015-03-31,6.59090909091
2015-04-01,4.31818181818
2015-04-02,7.04545454545
2015-04-03,9.09090909091
2015-04-04,3.40909090909
2015-04-05,5.97129186603
2015-04-06,8.45933014354
2015-04-07,4.72727272727
2015-04-08,9.7033492823
2015-04-09,9.7033492823
2015-04-10,4.97607655502
2015-04-11,8.45933014354
2015-04-12,5.25203252033
2015-04-13,8.0162601626
2015-04-14,2.48780487805
2015-04-15,4.42276422764
2015-04-16,2.76422764228
2015-04-17,6.35772357724
2015-04-18,4.69918699187
2015-04-19,7.75862068966
2015-04-20,8.01724137931
2015-04-21,12.4137931034
2015-04-22,2.58620689655
2015-04-23,4.91379310345
2015-04-24,2.58620689655
2015-04-25,6.72413793103
2015-04-26,5.93650793651
2015-04-27,3.31746031746
2015-04-28,3.31746031746
2015-04-29,1.74603174603
2015-04-30,1.74603174603
2015-05-01,1.92063492063
2015-05-02,4.01587301587
2015-05-03,3.81355932203
2015-05-04,2.03389830508
2015-05-05,3.05084745763
2015-05-06,1.14406779661
2015-05-07,1.77966101695
2015-05-08,1.65254237288
2015-05-09,1.52542372881
2015-05-10,4.56849315068
2015-05-11,3.17808219178
2015-05-12,1.78767123288
2015-05-13,3.77397260274
2015-05-14,3.77397260274
2015-05-15,5.95890410959
2015-05-16,5.95890410959
2015-05-17,6.0
2015-05-18,2.6
2015-05-19,3.2
2015-05-20,3.2
2015-05-21,4.8
2015-05-22,2.0
2015-05-23,6.2
2015-05-24,6.41803278689
2015-05-25,3.54098360656
2015-05-26,1.99180327869
2015-05-27,1.99180327869
2015-05-28,4.20491803279
2015-05-29,5.09016393443
2015-05-30,3.76229508197
2015-05-31,3.43965517241
2015-06-01,1.62931034483
2015-06-02,5.06896551724
2015-06-03,3.43965517241
2015-06-04,2.71551724138
2015-06-05,2.71551724138
2015-06-06,1.99137931034
2015-06-07,3.42222222222
2015-06-08,5.91111111111
2015-06-09,4.35555555556
2015-06-10,0.0
2015-06-11,4.35555555556
2015-06-12,5.28888888889
2015-06-13,4.66666666667
2015-06-14,4.00943396226
2015-06-15,3.77358490566
2015-06-16,2.83018867925
2015-06-17,3.30188679245
2015-06-18,2.35849056604
2015-06-19,2.35849056604
2015-06-20,6.3679245283
2015-06-21,4.85877862595
2015-06-22,3.58015267176
2015-06-23,11.2519083969
2015-06-24,4.85877862595
2015-06-25,14.0648854962
2015-06-26,20.4580152672
2015-06-27,7.92748091603
2015-06-28,6.88590604027
2015-06-29,4.84563758389
2015-06-30,4.08053691275
2015-07-01,4.08053691275
2015-07-02,7.39597315436
2015-07-03,3.8255033557
2015-07-04,6.88590604027
2015-07-05,3.07692307692
2015-07-06,4.80769230769
2015-07-07,1.73076923077
2015-07-08,2.5
2015-07-09,4.61538461538
2015-07-10,3.84615384615
2015-07-11,4.42307692308
2015-07-12,4.0780141844
2015-07-13,3.36879432624
2015-07-14,2.30496453901
2015-07-15,1.77304964539
2015-07-16,6.02836879433
2015-07-17,3.01418439716
2015-07-18,4.43262411348
2015-07-19,4.23966942149
2015-07-20,4.46280991736
2015-07-21,3.57024793388
2015-07-22,4.23966942149
2015-07-23,5.80165289256
2015-07-24,2.23140495868
2015-07-25,2.45454545455
2015-07-26,1.60583941606
2015-07-27,3.21167883212
2015-07-28,4.08759124088
2015-07-29,1.4598540146
2015-07-30,2.77372262774
2015-07-31,4.3795620438
2015-08-01,2.48175182482
2015-08-02,5.26271186441
2015-08-03,6.63559322034
2015-08-04,2.97457627119
2015-08-05,2.28813559322
2015-08-06,3.43220338983
2015-08-07,3.88983050847
2015-08-08,2.51694915254
2015-08-09,1.59829059829
2015-08-10,4.21367521368
2015-08-11,2.32478632479
