Date,Volume
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,1.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,1.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,1.0
2015-03-12,1.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.909090909091
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,1.09090909091
2015-03-22,3.14814814815
2015-03-23,1.85185185185
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,1.57142857143
2015-04-07,0.0
2015-04-08,1.42857142857
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,2.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,1.42857142857
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,1.57142857143
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,3.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,1.81818181818
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,2.18181818182
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,5.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,2.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.975609756098
2015-06-17,0.975609756098
2015-06-18,0.0
2015-06-19,2.0487804878
2015-06-20,0.0
2015-06-21,2.18181818182
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,1.81818181818
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,3.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,1.6
2015-07-07,0.0
2015-07-08,1.6
2015-07-09,3.2
2015-07-10,1.6
2015-07-11,0.0
2015-07-12,2.18181818182
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,1.81818181818
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,3.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.972972972973
2015-07-27,0.0
2015-07-28,1.62162162162
2015-07-29,1.62162162162
2015-07-30,0.810810810811
2015-07-31,0.0
2015-08-01,0.972972972973
2015-08-02,0.0
2015-08-03,3.47368421053
2015-08-04,6.94736842105
2015-08-05,23.1578947368
2015-08-06,3.93684210526
2015-08-07,3.70526315789
2015-08-08,2.77894736842
2015-08-09,0.0
2015-08-10,1.25
2015-08-11,2.5
2015-08-12,0.0
2015-08-13,1.25
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.888888888889
2015-08-18,0.0
2015-08-19,0.888888888889
2015-08-20,0.888888888889
2015-08-21,1.33333333333
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,2.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.888888888889
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,1.11111111111
2015-09-05,0.0
2015-09-06,0.666666666667
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.666666666667
2015-09-11,0.666666666667
2015-09-12,0.0
2015-09-13,5.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,1.77777777778
2015-09-24,2.22222222222
2015-09-25,0.0
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,4.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,1.66666666667
2015-10-06,0.740740740741
2015-10-07,1.66666666667
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.925925925926
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,1.0
2015-10-15,1.0
2015-10-16,1.75
2015-10-17,1.25
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,5.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,1.09090909091
2015-10-27,1.90909090909
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.681818181818
2015-11-02,0.545454545455
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.545454545455
2015-11-06,0.545454545455
2015-11-07,0.681818181818
2015-11-08,0.0
2015-11-09,1.17647058824
2015-11-10,0.0
2015-11-11,2.64705882353
2015-11-12,1.17647058824
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,1.12903225806
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.903225806452
2015-11-19,0.903225806452
2015-11-20,1.8064516129
2015-11-21,2.25806451613
2015-11-22,0.0
2015-11-23,1.45454545455
2015-11-24,0.969696969697
2015-11-25,0.969696969697
2015-11-26,0.0
2015-11-27,2.18181818182
2015-11-28,2.42424242424
2015-11-29,1.12903225806
2015-11-30,1.35483870968
2015-12-01,0.903225806452
2015-12-02,1.35483870968
2015-12-03,0.0
2015-12-04,1.12903225806
2015-12-05,1.12903225806
2015-12-06,2.76923076923
2015-12-07,0.0
2015-12-08,1.38461538462
2015-12-09,1.38461538462
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,3.46153846154
2015-12-13,2.19298245614
2015-12-14,2.63157894737
2015-12-15,0.0
2015-12-16,1.75438596491
2015-12-17,5.26315789474
2015-12-18,8.33333333333
2015-12-19,4.82456140351
2015-12-20,1.72413793103
2015-12-21,1.72413793103
2015-12-22,3.10344827586
2015-12-23,6.89655172414
2015-12-24,1.72413793103
2015-12-25,3.10344827586
2015-12-26,1.72413793103
2015-12-27,4.68
2015-12-28,2.6
2015-12-29,11.44
2015-12-30,5.72
2015-12-31,4.16
2016-01-01,4.68
2016-01-02,5.72
2016-01-03,4.55172413793
2016-01-04,2.89655172414
