Date,Volume
2015-03-01,13.6974459725
2015-03-02,11.3870333988
2015-03-03,10.8919449902
2015-03-04,11.2220039293
2015-03-05,11.5520628684
2015-03-06,11.7170923379
2015-03-07,13.5324165029
2015-03-08,14.9132947977
2015-03-09,11.4335260116
2015-03-10,11.5992292871
2015-03-11,11.4335260116
2015-03-12,11.1021194605
2015-03-13,12.2620423892
2015-03-14,13.2562620424
2015-03-15,13.2161654135
2015-03-16,12.3796992481
2015-03-17,12.212406015
2015-03-18,11.8778195489
2015-03-19,12.7142857143
2015-03-20,12.7142857143
2015-03-21,13.8853383459
2015-03-22,14.1407678245
2015-03-23,12.1444241316
2015-03-24,12.310786106
2015-03-25,14.4734917733
2015-03-26,11.1462522852
2015-03-27,12.8098720293
2015-03-28,13.9744058501
2015-03-29,13.4123134328
2015-03-30,12.5634328358
2015-03-31,12.0541044776
2015-04-01,12.3936567164
2015-04-02,12.9029850746
2015-04-03,13.4123134328
2015-04-04,14.2611940299
2015-04-05,14.2878504673
2015-04-06,12.246728972
2015-04-07,12.5869158879
2015-04-08,12.246728972
2015-04-09,12.4168224299
2015-04-10,12.9271028037
2015-04-11,14.2878504673
2015-04-12,13.6138996139
2015-04-13,11.7876447876
2015-04-14,11.4555984556
2015-04-15,11.4555984556
2015-04-16,11.7876447876
2015-04-17,12.2857142857
2015-04-18,13.6138996139
2015-04-19,13.5
2015-04-20,12.0
2015-04-21,12.0
2015-04-22,11.8333333333
2015-04-23,11.8333333333
2015-04-24,12.0
2015-04-25,13.8333333333
2015-04-26,13.5562130178
2015-04-27,12.3550295858
2015-04-28,11.6686390533
2015-04-29,12.0118343195
2015-04-30,12.3550295858
2015-05-01,12.0118343195
2015-05-02,13.0414201183
2015-05-03,14.4719535783
2015-05-04,11.9477756286
2015-05-05,12.2843326886
2015-05-06,11.9477756286
2015-05-07,11.2746615087
2015-05-08,12.1160541586
2015-05-09,12.9574468085
2015-05-10,14.0888030888
2015-05-11,11.6833976834
2015-05-12,12.1988416988
2015-05-13,11.5115830116
2015-05-14,12.7142857143
2015-05-15,12.5424710425
2015-05-16,14.2606177606
2015-05-17,13.0698529412
2015-05-18,11.25
2015-05-19,11.7463235294
2015-05-20,11.4154411765
2015-05-21,11.4154411765
2015-05-22,14.5588235294
2015-05-23,16.5441176471
2015-05-24,14.0544747082
2015-05-25,12.093385214
2015-05-26,10.9494163424
2015-05-27,10.6225680934
2015-05-28,11.2762645914
2015-05-29,11.2762645914
2015-05-30,13.7276264591
2015-05-31,13.1242829828
2015-06-01,11.7782026769
2015-06-02,11.9464627151
2015-06-03,12.2829827916
2015-06-04,12.4512428298
2015-06-05,12.6195028681
2015-06-06,13.7973231358
2015-06-07,13.560311284
2015-06-08,11.7412451362
2015-06-09,11.2451361868
2015-06-10,11.7412451362
2015-06-11,11.906614786
2015-06-12,11.4105058366
2015-06-13,13.3949416342
2015-06-14,13.1052631579
2015-06-15,11.0890688259
2015-06-16,11.0890688259
2015-06-17,10.9210526316
2015-06-18,11.5931174089
2015-06-19,12.0971659919
2015-06-20,13.1052631579
2015-06-21,13.9679358717
2015-06-22,10.9018036072
2015-06-23,11.9238476954
2015-06-24,11.5831663327
2015-06-25,11.5831663327
2015-06-26,12.4348697395
2015-06-27,12.6052104208
2015-06-28,12.9736308316
2015-06-29,11.1440162272
2015-06-30,10.645030426
2015-07-01,11.1440162272
2015-07-02,10.9776876268
2015-07-03,11.9756592292
2015-07-04,13.139959432
2015-07-05,12.9739478958
2015-07-06,10.4789579158
2015-07-07,11.3106212425
2015-07-08,11.3106212425
2015-07-09,11.3106212425
2015-07-10,11.9759519038
2015-07-11,13.6392785571
2015-07-12,12.9
2015-07-13,12.0730769231
2015-07-14,11.4115384615
2015-07-15,12.7346153846
2015-07-16,12.0730769231
2015-07-17,12.4038461538
2015-07-18,12.4038461538
2015-07-19,13.3595284872
2015-07-20,12.3575638507
2015-07-21,11.6895874263
2015-07-22,12.1905697446
2015-07-23,11.6895874263
2015-07-24,11.8565815324
2015-07-25,11.8565815324
2015-07-26,13.5590551181
2015-07-27,11.4094488189
2015-07-28,10.5826771654
2015-07-29,11.4094488189
2015-07-30,11.7401574803
2015-07-31,12.7322834646
2015-08-01,12.5669291339
2015-08-02,13.1611001965
2015-08-03,12.1355599214
2015-08-04,11.6227897839
2015-08-05,11.9646365422
2015-08-06,12.1355599214
2015-08-07,12.9901768173
2015-08-08,12.9901768173
2015-08-09,13.6813819578
2015-08-10,11.6545105566
2015-08-11,11.8234165067
2015-08-12,12.1612284069
2015-08-13,12.6679462572
2015-08-14,12.330134357
2015-08-15,13.6813819578
2015-08-16,13.1388888889
2015-08-17,12.4563492063
2015-08-18,11.9444444444
2015-08-19,11.7738095238
2015-08-20,11.2619047619
2015-08-21,12.1150793651
2015-08-22,13.3095238095
2015-08-23,13.4637964775
2015-08-24,11.2759295499
2015-08-25,11.7808219178
2015-08-26,11.1076320939
2015-08-27,12.2857142857
2015-08-28,12.4540117417
2015-08-29,13.6320939335
2015-08-30,12.9828473413
2015-08-31,12.6843910806
2015-09-01,12.0874785592
2015-09-02,12.0874785592
2015-09-03,11.6397941681
2015-09-04,11.4905660377
2015-09-05,14.0274442539
2015-09-06,15.2066115702
2015-09-07,13.0776859504
2015-09-08,12.3173553719
2015-09-09,12.0132231405
2015-09-10,12.1652892562
2015-09-11,13.2297520661
2015-09-12,13.9900826446
2015-09-13,13.7541528239
2015-09-14,12.5315614618
2015-09-15,12.073089701
2015-09-16,13.6013289037
2015-09-17,12.2259136213
2015-09-18,12.9900332226
2015-09-19,14.8239202658
2015-09-20,14.0364842454
2015-09-21,12.3582089552
2015-09-22,12.6633499171
2015-09-23,12.6633499171
2015-09-24,13.1210613599
2015-09-25,13.4262023217
2015-09-26,13.7313432836
2015-09-27,13.2813036021
2015-09-28,12.8233276158
2015-09-29,12.5180102916
2015-09-30,12.5180102916
2015-10-01,12.0600343053
2015-10-02,11.9073756432
2015-10-03,13.8919382504
2015-10-04,13.8875838926
2015-10-05,11.4983221477
2015-10-06,11.9463087248
2015-10-07,11.9463087248
2015-10-08,12.5436241611
2015-10-09,12.6929530201
2015-10-10,14.4848993289
2015-10-11,14.1954022989
2015-10-12,13.1494252874
2015-10-13,12.4022988506
2015-10-14,12.7011494253
2015-10-15,12.5517241379
2015-10-16,12.4022988506
2015-10-17,13.5977011494
2015-10-18,14.1685575365
2015-10-19,12.6612641815
2015-10-20,12.3598055105
2015-10-21,13.113452188
2015-10-22,13.113452188
2015-10-23,13.113452188
2015-10-24,14.4700162075
2015-10-25,14.3108974359
2015-10-26,12.6362179487
2015-10-27,12.7884615385
2015-10-28,13.2451923077
2015-10-29,13.7019230769
2015-10-30,14.0064102564
2015-10-31,14.3108974359
2015-11-01,14.2286634461
2015-11-02,12.8663446055
2015-11-03,12.7149758454
2015-11-04,12.8663446055
2015-11-05,12.8663446055
2015-11-06,13.7745571659
2015-11-07,14.6827697262
2015-11-08,14.744
2015-11-09,13.376
2015-11-10,13.072
2015-11-11,13.376
2015-11-12,13.072
2015-11-13,13.376
2015-11-14,13.984
2015-11-15,14.6035598706
2015-11-16,13.0663430421
2015-11-17,12.7588996764
2015-11-18,12.9126213592
2015-11-19,13.5275080906
2015-11-20,13.0663430421
2015-11-21,15.0647249191
2015-11-22,14.4847512039
2015-11-23,12.9759229535
2015-11-24,12.5232744783
2015-11-25,13.1268057785
2015-11-26,13.4285714286
2015-11-27,13.1268057785
2015-11-28,14.3338683788
2015-11-29,13.8291139241
2015-11-30,13.2278481013
2015-12-01,13.2278481013
2015-12-02,13.2278481013
2015-12-03,13.378164557
2015-12-04,13.5284810127
2015-12-05,14.5806962025
2015-12-06,15.1181102362
2015-12-07,13.3039370079
2015-12-08,13.1527559055
2015-12-09,13.4551181102
2015-12-10,13.3039370079
2015-12-11,13.3039370079
2015-12-12,14.3622047244
2015-12-13,15.1757188498
2015-12-14,13.2028753994
2015-12-15,13.2028753994
2015-12-16,12.8993610224
2015-12-17,12.7476038339
2015-12-18,13.3546325879
2015-12-19,14.4169329073
2015-12-20,14.4817073171
