Date,Volume
2015-03-01,10.5519480519
2015-03-02,10.7142857143
2015-03-03,10.5519480519
2015-03-04,10.7142857143
2015-03-05,11.038961039
2015-03-06,10.8766233766
2015-03-07,10.5519480519
2015-03-08,10.5781584582
2015-03-09,11.391862955
2015-03-10,10.903640257
2015-03-11,11.2291220557
2015-03-12,11.0663811563
2015-03-13,10.7408993576
2015-03-14,10.0899357602
2015-03-15,10.4602150538
2015-03-16,11.1139784946
2015-03-17,10.7870967742
2015-03-18,10.7870967742
2015-03-19,11.9311827957
2015-03-20,10.7870967742
2015-03-21,10.1333333333
2015-03-22,10.1987704918
2015-03-23,10.8463114754
2015-03-24,10.3606557377
2015-03-25,14.4077868852
2015-03-26,9.06557377049
2015-03-27,12.7889344262
2015-03-28,11.3319672131
2015-03-29,11.8102766798
2015-03-30,11.4822134387
2015-03-31,12.9584980237
2015-04-01,11.6462450593
2015-04-02,11.9743083004
2015-04-03,12.4664031621
2015-04-04,10.662055336
2015-04-05,12.0846774194
2015-04-06,12.4112903226
2015-04-07,11.4314516129
2015-04-08,11.1048387097
2015-04-09,11.2681451613
2015-04-10,11.5947580645
2015-04-11,11.1048387097
2015-04-12,11.4492753623
2015-04-13,11.6128364389
2015-04-14,11.2857142857
2015-04-15,11.2857142857
2015-04-16,11.2857142857
2015-04-17,11.2857142857
2015-04-18,10.7950310559
2015-04-19,11.7842323651
2015-04-20,11.9502074689
2015-04-21,11.7842323651
2015-04-22,11.4522821577
2015-04-23,11.1203319502
2015-04-24,11.4522821577
2015-04-25,10.4564315353
2015-04-26,10.7608695652
2015-04-27,11.25
2015-04-28,10.4347826087
2015-04-29,9.45652173913
2015-04-30,10.9239130435
2015-05-01,11.5760869565
2015-05-02,10.597826087
2015-05-03,11.1111111111
2015-05-04,9.64052287582
2015-05-05,9.15032679739
2015-05-06,9.96732026144
2015-05-07,11.7647058824
2015-05-08,11.9281045752
2015-05-09,11.4379084967
2015-05-10,11.48
2015-05-11,11.808
2015-05-12,11.808
2015-05-13,11.644
2015-05-14,12.136
2015-05-15,11.808
2015-05-16,11.316
2015-05-17,11.4822134387
2015-05-18,11.9743083004
2015-05-19,11.6462450593
2015-05-20,11.8102766798
2015-05-21,11.9743083004
2015-05-22,12.3023715415
2015-05-23,11.8102766798
2015-05-24,12.0787992495
2015-05-25,12.894934334
2015-05-26,12.0787992495
2015-05-27,11.9155722326
2015-05-28,12.2420262664
2015-05-29,12.5684803002
2015-05-30,13.2213883677
2015-05-31,14.5108695652
2015-06-01,13.0434782609
2015-06-02,12.8804347826
2015-06-03,12.5543478261
2015-06-04,12.3913043478
2015-06-05,12.5543478261
2015-06-06,12.0652173913
2015-06-07,12.5798922801
2015-06-08,12.5798922801
2015-06-09,12.9066427289
2015-06-10,12.7432675045
2015-06-11,14.8671454219
2015-06-12,13.0700179533
2015-06-13,12.2531418312
2015-06-14,12.768683274
2015-06-15,12.9323843416
2015-06-16,16.3701067616
2015-06-17,12.768683274
2015-06-18,12.4412811388
2015-06-19,12.6049822064
2015-06-20,12.1138790036
2015-06-21,12.8555555556
2015-06-22,12.6907407407
2015-06-23,12.5259259259
2015-06-24,13.0203703704
2015-06-25,12.5259259259
2015-06-26,12.8555555556
2015-06-27,12.5259259259
2015-06-28,12.6708860759
2015-06-29,12.835443038
2015-06-30,12.6708860759
2015-07-01,13.3291139241
2015-07-02,13.4936708861
2015-07-03,13.0
2015-07-04,13.0
2015-07-05,14.5372050817
2015-07-06,13.557168784
2015-07-07,12.5771324864
2015-07-08,12.5771324864
2015-07-09,12.5771324864
2015-07-10,12.2504537205
2015-07-11,11.9237749546
2015-07-12,12.1996303142
2015-07-13,12.6876155268
2015-07-14,12.5249537893
2015-07-15,12.5249537893
2015-07-16,13.3382624769
2015-07-17,12.6876155268
2015-07-18,12.0369685767
2015-07-19,11.6973180077
2015-07-20,10.5440613027
2015-07-21,12.8505747126
2015-07-22,12.8505747126
2015-07-23,13.1800766284
2015-07-24,12.6858237548
2015-07-25,12.1915708812
2015-07-26,12.7608286252
2015-07-27,12.5951035782
2015-07-28,12.7608286252
2015-07-29,12.4293785311
2015-07-30,12.5951035782
2015-07-31,12.4293785311
2015-08-01,12.4293785311
2015-08-02,14.1557522124
2015-08-03,13.1681415929
2015-08-04,13.003539823
2015-08-05,13.6619469027
2015-08-06,13.003539823
2015-08-07,13.003539823
2015-08-08,13.003539823
2015-08-09,13.6423357664
2015-08-10,12.8302919708
2015-08-11,12.3430656934
2015-08-12,12.1806569343
2015-08-13,12.0182481752
2015-08-14,12.5054744526
2015-08-15,13.4799270073
2015-08-16,13.7535211268
2015-08-17,13.2623239437
2015-08-18,12.9348591549
2015-08-19,13.0985915493
2015-08-20,13.2623239437
2015-08-21,12.9348591549
2015-08-22,13.7535211268
2015-08-23,13.6137566138
2015-08-24,13.2857142857
2015-08-25,12.7936507937
2015-08-26,13.6137566138
2015-08-27,13.4497354497
2015-08-28,12.9576719577
2015-08-29,13.2857142857
2015-08-30,13.5472370766
2015-08-31,13.5472370766
2015-09-01,13.0392156863
2015-09-02,12.8698752228
2015-09-03,14.9019607843
2015-09-04,13.7165775401
2015-09-05,13.3778966132
2015-09-06,14.3189964158
2015-09-07,13.8136200717
2015-09-08,14.6559139785
2015-09-09,13.3082437276
2015-09-10,12.9713261649
2015-09-11,12.4659498208
2015-09-12,12.4659498208
2015-09-13,12.6436781609
2015-09-14,12.4750957854
2015-09-15,12.30651341
2015-09-16,12.4750957854
2015-09-17,12.6436781609
2015-09-18,12.6436781609
2015-09-19,12.8122605364
2015-09-20,14.0265654649
2015-09-21,11.8557874763
2015-09-22,11.5218216319
2015-09-23,13.5256166983
2015-09-24,13.1916508539
2015-09-25,12.3567362429
2015-09-26,11.5218216319
2015-09-27,12.5957446809
2015-09-28,12.085106383
2015-09-29,11.914893617
2015-09-30,12.085106383
2015-10-01,12.4255319149
2015-10-02,12.5957446809
2015-10-03,14.2978723404
2015-10-04,16.6950596252
2015-10-05,15.6933560477
2015-10-06,13.0221465077
2015-10-07,12.6882453152
2015-10-08,14.0238500852
2015-10-09,13.0221465077
2015-10-10,12.8551959114
2015-10-11,13.3357798165
2015-10-12,13.1669724771
2015-10-13,14.5174311927
2015-10-14,12.9981651376
2015-10-15,12.4917431193
2015-10-16,12.3229357798
2015-10-17,13.1669724771
2015-10-18,12.4264150943
2015-10-19,13.2660377358
2015-10-20,12.258490566
2015-10-21,12.5943396226
2015-10-22,12.7622641509
2015-10-23,12.5943396226
2015-10-24,13.0981132075
2015-10-25,13.2649253731
2015-10-26,12.5932835821
2015-10-27,13.6007462687
2015-10-28,13.6007462687
2015-10-29,13.6007462687
2015-10-30,12.0895522388
2015-10-31,11.25
2015-11-01,11.7390438247
