Date,Volume
2015-03-01,0.0
2015-03-02,0.548387096774
2015-03-03,1.35483870968
2015-03-04,0.516129032258
2015-03-05,0.354838709677
2015-03-06,0.612903225806
2015-03-07,0.612903225806
2015-03-08,0.704545454545
2015-03-09,0.568181818182
2015-03-10,0.409090909091
2015-03-11,0.477272727273
2015-03-12,0.318181818182
2015-03-13,0.25
2015-03-14,0.272727272727
2015-03-15,0.201117318436
2015-03-16,0.536312849162
2015-03-17,0.653631284916
2015-03-18,0.268156424581
2015-03-19,0.234636871508
2015-03-20,0.368715083799
2015-03-21,0.737430167598
2015-03-22,0.4
2015-03-23,0.222222222222
2015-03-24,0.311111111111
2015-03-25,0.511111111111
2015-03-26,0.0
2015-03-27,0.244444444444
2015-03-28,0.311111111111
2015-03-29,0.684210526316
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.315789473684
2015-04-04,0.0
2015-04-05,0.371428571429
2015-04-06,0.314285714286
2015-04-07,0.0
2015-04-08,0.314285714286
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.565217391304
2015-04-13,0.0
2015-04-14,0.434782608696
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
