Date,Volume
2015-03-01,1.49480968858
2015-03-02,1.28719723183
2015-03-03,2.15916955017
2015-03-04,0.0
2015-03-05,1.99307958478
2015-03-06,1.41176470588
2015-03-07,3.65397923875
2015-03-08,3.07288629738
2015-03-09,1.5860058309
2015-03-10,1.53644314869
2015-03-11,3.91545189504
2015-03-12,1.5860058309
2015-03-13,1.63556851312
2015-03-14,3.66763848397
2015-03-15,3.9375
2015-03-16,2.53125
2015-03-17,1.6875
2015-03-18,1.28571428571
2015-03-19,1.88839285714
2015-03-20,2.65178571429
2015-03-21,4.01785714286
2015-03-22,2.17261904762
2015-03-23,0.922619047619
2015-03-24,1.54761904762
2015-03-25,1.36904761905
2015-03-26,2.20238095238
2015-03-27,0.0
2015-03-28,1.78571428571
2015-03-29,1.875
2015-03-30,2.25961538462
2015-03-31,0.769230769231
2015-04-01,0.769230769231
2015-04-02,1.61057692308
2015-04-03,0.865384615385
2015-04-04,1.85096153846
2015-04-05,1.61092150171
2015-04-06,0.928327645051
2015-04-07,0.846416382253
2015-04-08,1.31058020478
2015-04-09,0.873720136519
2015-04-10,1.39249146758
2015-04-11,1.03754266212
2015-04-12,2.33447098976
2015-04-13,1.96587030717
2015-04-14,0.982935153584
2015-04-15,0.982935153584
2015-04-16,0.982935153584
2015-04-17,0.0
2015-04-18,1.75085324232
2015-04-19,0.966057441253
2015-04-20,0.809399477807
2015-04-21,1.67101827676
2015-04-22,1.67101827676
2015-04-23,0.835509138381
2015-04-24,2.58485639687
2015-04-25,1.46214099217
2015-04-26,2.06422018349
2015-04-27,1.29357798165
2015-04-28,0.880733944954
2015-04-29,1.76146788991
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.457142857143
2015-05-05,0.442857142857
2015-05-06,0.457142857143
2015-05-07,0.914285714286
2015-05-08,0.728571428571
2015-05-09,0.0
2015-05-10,1.34482758621
2015-05-11,1.10344827586
2015-05-12,1.06896551724
2015-05-13,1.06896551724
2015-05-14,1.10344827586
2015-05-15,0.0
2015-05-16,1.31034482759
2015-05-17,1.58571428571
2015-05-18,1.32857142857
2015-05-19,1.32857142857
2015-05-20,2.7
2015-05-21,1.37142857143
2015-05-22,2.87142857143
2015-05-23,3.81428571429
2015-05-24,3.25531914894
2015-05-25,2.10638297872
2015-05-26,1.97872340426
2015-05-27,1.97872340426
2015-05-28,2.04255319149
2015-05-29,0.0
2015-05-30,3.63829787234
2015-05-31,2.00668896321
2015-06-01,2.52842809365
2015-06-02,1.88628762542
2015-06-03,0.0
2015-06-04,1.96655518395
2015-06-05,2.04682274247
2015-06-06,1.5652173913
2015-06-07,0.833333333333
2015-06-08,1.38157894737
2015-06-09,0.679824561404
2015-06-10,0.679824561404
2015-06-11,0.701754385965
2015-06-12,0.723684210526
2015-06-13,0.0
2015-06-14,1.52
2015-06-15,1.24
2015-06-16,1.88
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,1.36
2015-06-20,0.0
2015-06-21,1.1359223301
2015-06-22,0.902912621359
2015-06-23,0.932038834951
2015-06-24,0.932038834951
2015-06-25,0.0
2015-06-26,0.961165048544
2015-06-27,1.1359223301
2015-06-28,1.26666666667
2015-06-29,1.06666666667
2015-06-30,0.0
2015-07-01,1.06666666667
2015-07-02,2.16666666667
2015-07-03,1.13333333333
2015-07-04,1.3
2015-07-05,1.31666666667
2015-07-06,0.783333333333
2015-07-07,0.516666666667
2015-07-08,0.0
2015-07-09,0.55
2015-07-10,0.55
2015-07-11,1.28333333333
2015-07-12,1.38686131387
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,1.16788321168
2015-07-16,1.20437956204
2015-07-17,1.24087591241
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,1.2427184466
2015-07-23,0.0
2015-07-24,1.28155339806
2015-07-25,1.47572815534
2015-07-26,1.15853658537
2015-07-27,0.94512195122
2015-07-28,1.92073170732
2015-07-29,0.975609756098
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.578680203046
2015-08-03,0.48730964467
2015-08-04,0.959390862944
2015-08-05,0.97461928934
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,1.13432835821
2015-08-10,0.955223880597
2015-08-11,1.88059701493
2015-08-12,0.955223880597
2015-08-13,0.955223880597
2015-08-14,0.985074626866
2015-08-15,1.13432835821
2015-08-16,1.57142857143
2015-08-17,1.3166023166
2015-08-18,0.0
2015-08-19,1.35907335907
2015-08-20,1.35907335907
2015-08-21,1.40154440154
2015-08-22,3.99227799228
2015-08-23,1.5325443787
2015-08-24,1.28402366864
2015-08-25,0.0
2015-08-26,1.28402366864
2015-08-27,0.0
2015-08-28,1.36686390533
2015-08-29,1.5325443787
2015-08-30,0.0
2015-08-31,0.925925925926
2015-09-01,0.0
2015-09-02,1.94444444444
2015-09-03,0.0
2015-09-04,1.01851851852
2015-09-05,1.11111111111
2015-09-06,0.789473684211
2015-09-07,0.723684210526
2015-09-08,0.657894736842
2015-09-09,0.657894736842
2015-09-10,0.657894736842
2015-09-11,0.723684210526
2015-09-12,0.789473684211
2015-09-13,1.09090909091
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.909090909091
2015-09-17,0.909090909091
2015-09-18,1.0
2015-09-19,1.09090909091
2015-09-20,0.0
2015-09-21,0.645161290323
2015-09-22,0.645161290323
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.709677419355
2015-09-26,0.0
2015-09-27,3.17355371901
2015-09-28,0.661157024793
2015-09-29,1.32231404959
2015-09-30,0.661157024793
2015-10-01,0.0
2015-10-02,1.38842975207
2015-10-03,0.793388429752
2015-10-04,1.55844155844
2015-10-05,0.649350649351
2015-10-06,0.0
2015-10-07,0.649350649351
2015-10-08,0.0
2015-10-09,1.36363636364
2015-10-10,0.779220779221
2015-10-11,1.63636363636
2015-10-12,0.681818181818
2015-10-13,1.02272727273
2015-10-14,0.681818181818
2015-10-15,0.0
2015-10-16,0.75
2015-10-17,1.22727272727
2015-10-18,0.0
2015-10-19,1.28205128205
2015-10-20,1.28205128205
2015-10-21,1.92307692308
2015-10-22,0.0
2015-10-23,1.79487179487
2015-10-24,3.71794871795
2015-10-25,0.810810810811
2015-10-26,0.675675675676
2015-10-27,0.675675675676
2015-10-28,0.0
2015-10-29,0.675675675676
2015-10-30,0.945945945946
2015-10-31,1.21621621622
2015-11-01,0.705882352941
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.588235294118
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.705882352941
2015-11-08,0.8
2015-11-09,1.0
2015-11-10,0.0
2015-11-11,0.666666666667
2015-11-12,0.0
2015-11-13,0.733333333333
2015-11-14,0.8
2015-11-15,2.01063829787
2015-11-16,0.744680851064
2015-11-17,0.744680851064
2015-11-18,0.744680851064
2015-11-19,0.744680851064
2015-11-20,0.744680851064
2015-11-21,1.26595744681
2015-11-22,1.47272727273
2015-11-23,1.09090909091
2015-11-24,1.09090909091
2015-11-25,0.545454545455
2015-11-26,0.545454545455
2015-11-27,0.6
2015-11-28,0.654545454545
2015-11-29,0.795180722892
2015-11-30,0.722891566265
2015-12-01,0.722891566265
2015-12-02,1.44578313253
2015-12-03,1.44578313253
2015-12-04,0.0
2015-12-05,0.867469879518
2015-12-06,0.695652173913
2015-12-07,0.0
2015-12-08,0.579710144928
2015-12-09,0.869565217391
2015-12-10,0.579710144928
2015-12-11,0.579710144928
2015-12-12,0.695652173913
