Date,Volume
2015-03-01,6.49246231156
2015-03-02,5.91959798995
2015-03-03,4.86934673367
2015-03-04,4.58291457286
2015-03-05,4.01005025126
2015-03-06,5.06030150754
2015-03-07,7.06532663317
2015-03-08,7.21897810219
2015-03-09,6.69586374696
2015-03-10,6.06812652068
2015-03-11,5.02189781022
2015-03-12,4.49878345499
2015-03-13,6.06812652068
2015-03-14,7.42822384428
2015-03-15,6.49740932642
2015-03-16,4.23316062176
2015-03-17,4.52849740933
2015-03-18,5.21761658031
2015-03-19,5.0207253886
2015-03-20,5.0207253886
2015-03-21,7.48186528497
2015-03-22,7.32360097324
2015-03-23,5.75425790754
2015-03-24,5.4403892944
2015-03-25,7.32360097324
2015-03-26,4.60340632603
2015-03-27,5.33576642336
2015-03-28,7.21897810219
2015-03-29,5.95599022005
2015-03-30,6.36674816626
2015-03-31,4.62102689487
2015-04-01,5.44254278729
2015-04-02,5.54523227384
2015-04-03,6.46943765281
2015-04-04,7.59902200489
2015-04-05,7.52197802198
2015-04-06,4.77747252747
2015-04-07,4.87912087912
2015-04-08,4.67582417582
2015-04-09,4.77747252747
2015-04-10,4.06593406593
2015-04-11,6.3021978022
2015-04-12,5.54248366013
2015-04-13,4.70588235294
2015-04-14,4.39215686275
2015-04-15,4.18300653595
2015-04-16,4.39215686275
2015-04-17,4.60130718954
2015-04-18,4.18300653595
2015-04-19,6.0487804878
2015-04-20,5.26829268293
2015-04-21,4.09756097561
2015-04-22,4.9756097561
2015-04-23,5.9512195122
2015-04-24,4.68292682927
2015-04-25,4.9756097561
2015-04-26,6.13698630137
2015-04-27,4.12328767123
2015-04-28,3.93150684932
2015-04-29,4.41095890411
2015-04-30,4.50684931507
2015-05-01,5.65753424658
2015-05-02,6.23287671233
2015-05-03,5.8
2015-05-04,6.9
2015-05-05,5.8
2015-05-06,6.1
2015-05-07,5.9
2015-05-08,5.9
2015-05-09,6.6
2015-05-10,7.10791366906
2015-05-11,5.42446043165
2015-05-12,5.51798561151
2015-05-13,4.11510791367
2015-05-14,5.3309352518
2015-05-15,4.95683453237
2015-05-16,6.54676258993
2015-05-17,6.80952380952
2015-05-18,5.46825396825
2015-05-19,5.77777777778
2015-05-20,4.84920634921
2015-05-21,4.33333333333
2015-05-22,5.2619047619
2015-05-23,6.5
2015-05-24,7.27855153203
2015-05-25,5.86629526462
2015-05-26,5.10584958217
2015-05-27,5.97493036212
2015-05-28,4.88857938719
2015-05-29,4.23676880223
2015-05-30,5.64902506964
2015-05-31,7.41232227488
2015-06-01,6.32227488152
2015-06-02,6.21327014218
2015-06-03,5.6682464455
2015-06-04,6.32227488152
2015-06-05,7.41232227488
2015-06-06,6.64928909953
2015-06-07,6.64028776978
2015-06-08,5.14388489209
2015-06-09,4.39568345324
2015-06-10,5.23741007194
2015-06-11,5.70503597122
2015-06-12,5.3309352518
2015-06-13,6.54676258993
2015-06-14,5.80779220779
2015-06-15,4.13246753247
2015-06-16,6.36623376623
2015-06-17,6.58961038961
2015-06-18,6.7012987013
2015-06-19,5.91948051948
2015-06-20,7.48311688312
2015-06-21,5.99033816425
2015-06-22,5.21739130435
2015-06-23,5.41062801932
2015-06-24,5.41062801932
2015-06-25,4.8309178744
2015-06-26,4.73429951691
2015-06-27,8.40579710145
2015-06-28,7.65517241379
2015-06-29,6.20689655172
2015-06-30,5.06896551724
2015-07-01,5.89655172414
2015-07-02,3.93103448276
2015-07-03,5.89655172414
2015-07-04,10.3448275862
2015-07-05,6.14634146341
2015-07-06,5.26829268293
2015-07-07,4.9756097561
2015-07-08,4.0
2015-07-09,4.78048780488
2015-07-10,4.48780487805
2015-07-11,6.34146341463
2015-07-12,5.01152737752
2015-07-13,4.15850144092
2015-07-14,6.61095100865
2015-07-15,4.58501440922
2015-07-16,5.01152737752
2015-07-17,5.75792507205
2015-07-18,5.86455331412
2015-07-19,5.02577319588
2015-07-20,6.13144329897
2015-07-21,5.82989690722
2015-07-22,5.12628865979
2015-07-23,5.62886597938
2015-07-24,4.92525773196
2015-07-25,6.3324742268
2015-07-26,5.47193347193
2015-07-27,6.05821205821
2015-07-28,5.66735966736
2015-07-29,8.30561330561
2015-07-30,7.13305613306
2015-07-31,6.7422037422
2015-08-01,7.62162162162
2015-08-02,6.74380165289
2015-08-03,7.63636363636
2015-08-04,7.04132231405
2015-08-05,5.65289256198
2015-08-06,6.2479338843
2015-08-07,6.2479338843
2015-08-08,8.42975206612
2015-08-09,8.18461538462
2015-08-10,6.35384615385
