Date,Volume
2015-03-01,0.0
2015-03-02,2.34567901235
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,2.34567901235
2015-03-06,2.46913580247
2015-03-07,2.83950617284
2015-03-08,0.0
2015-03-09,1.98260869565
2015-03-10,3.9652173913
2015-03-11,1.98260869565
2015-03-12,1.98260869565
2015-03-13,2.08695652174
2015-03-14,0.0
2015-03-15,2.75
2015-03-16,2.375
2015-03-17,0.0
2015-03-18,4.875
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,8.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,5.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,3.29411764706
2015-04-07,0.0
2015-04-08,3.13725490196
2015-04-09,6.27450980392
2015-04-10,3.29411764706
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,3.52577319588
2015-04-14,3.52577319588
2015-04-15,3.71134020619
2015-04-16,3.52577319588
2015-04-17,3.71134020619
2015-04-18,0.0
2015-04-19,1.40243902439
2015-04-20,1.15853658537
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,1.21951219512
2015-04-24,1.21951219512
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,2.4
2015-04-28,2.4
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,2.77894736842
2015-05-02,4.42105263158
2015-05-03,4.80916030534
2015-05-04,2.03053435115
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,2.13740458015
2015-05-09,5.02290076336
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,4.87179487179
2015-05-14,0.0
2015-05-15,5.12820512821
2015-05-16,0.0
2015-05-17,1.54807692308
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,1.27884615385
2015-05-21,1.27884615385
2015-05-22,1.34615384615
2015-05-23,1.54807692308
2015-05-24,7.54411764706
2015-05-25,2.79411764706
2015-05-26,0.0
2015-05-27,2.65441176471
2015-05-28,0.0
2015-05-29,2.79411764706
