Date,Volume
2015-03-01,0.923076923077
2015-03-02,0.615384615385
2015-03-03,0.307692307692
2015-03-04,0.307692307692
2015-03-05,0.307692307692
2015-03-06,0.615384615385
2015-03-07,0.923076923077
2015-03-08,3.0
2015-03-09,1.5
2015-03-10,0.5
2015-03-11,2.0
2015-03-12,2.0
2015-03-13,1.0
2015-03-14,1.0
2015-03-15,0.615384615385
2015-03-16,0.307692307692
2015-03-17,0.307692307692
2015-03-18,0.615384615385
2015-03-19,0.923076923077
2015-03-20,0.615384615385
2015-03-21,0.615384615385
2015-03-22,0.692307692308
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.923076923077
2015-03-26,0.461538461538
2015-03-27,0.461538461538
2015-03-28,0.461538461538
2015-03-29,0.0
2015-03-30,0.833333333333
2015-03-31,0.0
2015-04-01,0.833333333333
2015-04-02,1.66666666667
2015-04-03,0.0
2015-04-04,1.66666666667
2015-04-05,0.4
2015-04-06,0.4
2015-04-07,0.2
2015-04-08,0.2
2015-04-09,0.0
2015-04-10,0.4
2015-04-11,0.4
2015-04-12,0.0
2015-04-13,1.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,1.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.857142857143
2015-04-20,0.0
2015-04-21,0.428571428571
2015-04-22,0.428571428571
2015-04-23,0.428571428571
2015-04-24,0.0
2015-04-25,0.857142857143
2015-04-26,0.181818181818
2015-04-27,0.272727272727
2015-04-28,0.0909090909091
2015-04-29,0.0909090909091
2015-04-30,0.181818181818
2015-05-01,0.181818181818
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.2
2015-05-05,0.0
2015-05-06,0.2
2015-05-07,0.2
2015-05-08,0.4
2015-05-09,0.0
2015-05-10,0.6
2015-05-11,0.0
2015-05-12,0.2
2015-05-13,0.0
2015-05-14,0.2
2015-05-15,0.6
2015-05-16,0.4
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.285714285714
2015-05-20,0.857142857143
2015-05-21,0.285714285714
2015-05-22,0.0
2015-05-23,0.571428571429
2015-05-24,0.0
2015-05-25,0.333333333333
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.333333333333
2015-05-30,0.333333333333
2015-05-31,0.666666666667
2015-06-01,0.333333333333
2015-06-02,0.0
2015-06-03,0.333333333333
2015-06-04,0.666666666667
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.888888888889
2015-06-08,0.222222222222
2015-06-09,0.222222222222
2015-06-10,0.0
2015-06-11,0.222222222222
2015-06-12,0.0
2015-06-13,0.444444444444
2015-06-14,2.0
2015-06-15,6.66666666667
2015-06-16,2.66666666667
2015-06-17,0.0
2015-06-18,0.666666666667
2015-06-19,2.0
2015-06-20,0.0
2015-06-21,1.95652173913
2015-06-22,1.95652173913
2015-06-23,1.17391304348
2015-06-24,1.95652173913
2015-06-25,0.782608695652
2015-06-26,1.17391304348
2015-06-27,0.0
2015-06-28,0.981132075472
2015-06-29,0.490566037736
2015-06-30,0.490566037736
2015-07-01,0.0
2015-07-02,0.490566037736
2015-07-03,9.81132075472
2015-07-04,13.7358490566
2015-07-05,2.60869565217
2015-07-06,2.60869565217
2015-07-07,0.434782608696
2015-07-08,1.30434782609
2015-07-09,0.434782608696
2015-07-10,0.869565217391
2015-07-11,1.73913043478
2015-07-12,1.0752688172
2015-07-13,0.537634408602
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,53.7634408602
2015-07-17,30.6451612903
2015-07-18,13.9784946237
2015-07-19,12.5454545455
2015-07-20,9.81818181818
2015-07-21,14.7272727273
2015-07-22,14.1818181818
2015-07-23,8.18181818182
2015-07-24,3.81818181818
2015-07-25,2.72727272727
