Date,Volume
2015-03-01,100
2015-03-02,65
2015-03-03,40
2015-03-04,91
2015-03-05,100
2015-03-06,65
2015-03-07,79
2015-03-08,88
2015-03-09,74
2015-03-10,138
2015-03-11,150
2015-03-12,81
2015-03-13,84
2015-03-14,74
2015-03-15,68
2015-03-16,54
2015-03-17,55
2015-03-18,59
2015-03-19,100
2015-03-20,65
2015-03-21,94
2015-03-22,88
2015-03-23,92
2015-03-24,88
2015-03-25,104
2015-03-26,101
2015-03-27,49
2015-03-28,72
2015-03-29,66
2015-03-30,157
2015-03-31,191
2015-04-01,248
2015-04-02,125
2015-04-03,97
2015-04-04,154
2015-04-05,73
2015-04-06,74
2015-04-07,69
2015-04-08,66
2015-04-09,77
2015-04-10,81
2015-04-11,30
2015-04-12,95
2015-04-13,129
2015-04-14,127
2015-04-15,80
2015-04-16,116
2015-04-17,127
2015-04-18,95
2015-04-19,87
2015-04-20,99
2015-04-21,118
2015-04-22,117
2015-04-23,69
2015-04-24,66
2015-04-25,63
2015-04-26,75
2015-04-27,55
2015-04-28,55
2015-04-29,63
2015-04-30,73
2015-05-01,29
2015-05-02,63
2015-05-03,80
2015-05-04,127
2015-05-05,85
2015-05-06,160
2015-05-07,247
2015-05-08,185
2015-05-09,132
2015-05-10,87
2015-05-11,58
2015-05-12,179
2015-05-13,143
2015-05-14,87
2015-05-15,102
2015-05-16,139
2015-05-17,92
2015-05-18,88
2015-05-19,145
2015-05-20,102
2015-05-21,99
2015-05-22,60
2015-05-23,68
2015-05-24,70
2015-05-25,58
2015-05-26,56
2015-05-27,63
2015-05-28,70
2015-05-29,94
2015-05-30,78
2015-05-31,80
2015-06-01,72
2015-06-02,158
2015-06-03,86
2015-06-04,104
2015-06-05,156
2015-06-06,114
2015-06-07,80
2015-06-08,73
2015-06-09,133
2015-06-10,104
2015-06-11,151
2015-06-12,166
2015-06-13,162
2015-06-14,71
2015-06-15,21
2015-06-16,25
2015-06-17,84
2015-06-18,60
2015-06-19,32
2015-06-20,58
2015-06-21,90
2015-06-22,128
2015-06-23,108
2015-06-24,151
2015-06-25,104
2015-06-26,85
2015-06-27,116
2015-06-28,65
2015-06-29,78
2015-06-30,69
2015-07-01,95
2015-07-02,50
2015-07-03,79
2015-07-04,71
2015-07-05,77
2015-07-06,145
2015-07-07,77
2015-07-08,83
2015-07-09,126
2015-07-10,110
2015-07-11,77
2015-07-12,79
2015-07-13,52
2015-07-14,89
2015-07-15,65
2015-07-16,75
2015-07-17,87
2015-07-18,100
2015-07-19,88
2015-07-20,96
2015-07-21,49
2015-07-22,92
2015-07-23,77
2015-07-24,86
2015-07-25,46
2015-07-26,74
2015-07-27,97
2015-07-28,86
2015-07-29,81
2015-07-30,104
2015-07-31,103
2015-08-01,43
2015-08-02,85
2015-08-03,103
2015-08-04,111
2015-08-05,134
2015-08-06,99
2015-08-07,89
2015-08-08,109
2015-08-09,61
2015-08-10,55
2015-08-11,72
2015-08-12,59
2015-08-13,61
2015-08-14,80
2015-08-15,66
2015-08-16,73
2015-08-17,94
2015-08-18,87
2015-08-19,54
2015-08-20,66
2015-08-21,79
2015-08-22,112
2015-08-23,71
2015-08-24,63
2015-08-25,73
2015-08-26,65
2015-08-27,83
2015-08-28,73
2015-08-30,76
2015-08-31,154
2015-09-01,105
2015-09-02,105
2015-09-03,156
2015-09-04,111
2015-09-05,100
2015-09-06,77
2015-09-07,58
2015-09-08,104
2015-09-09,49
2015-09-10,101
2015-09-11,85
2015-09-12,53
2015-09-13,65
2015-09-14,66
2015-09-15,51
2015-09-16,56
2015-09-17,112
2015-09-18,54
2015-09-19,45
2015-09-20,76
2015-09-21,64
2015-09-22,65
2015-09-23,49
2015-09-24,52
2015-09-25,42
2015-09-26,58
2015-09-27,78
2015-09-28,108
2015-09-29,115
2015-09-30,182
2015-10-01,132
2015-10-02,92
2015-10-03,87
2015-10-04,74
2015-10-05,51
2015-10-06,60
2015-10-07,72
2015-10-08,78
2015-10-09,75
2015-10-10,55
2015-10-11,88
2015-10-12,93
2015-10-13,65
2015-10-14,62
2015-10-15,54
2015-10-16,94
2015-10-17,65
2015-10-18,78
2015-10-19,85
2015-10-20,117
2015-10-21,107
2015-10-22,79
2015-10-23,72
2015-10-24,72
2015-10-25,73
2015-10-26,126
2015-10-27,179
2015-10-28,146
2015-10-29,162
2015-10-30,117
2015-10-31,81
2015-11-01,82
2015-11-02,112
2015-11-03,110
2015-11-04,92
2015-11-05,100
2015-11-06,123
2015-11-07,88
2015-11-08,64
2015-11-09,91
2015-11-10,82
2015-11-11,71
2015-11-12,85
2015-11-13,68
2015-11-14,42
2015-11-15,70
2015-11-16,170
2015-11-17,230
2015-11-18,203
2015-11-19,183
2015-11-20,166
2015-11-21,60
2015-11-22,67
2015-11-23,108
2015-11-24,125
2015-11-25,125
2015-11-26,125
2015-11-27,54
2015-11-28,43
2015-11-29,84
2015-11-30,143
2015-12-01,162
2015-12-02,113
2015-12-03,149
2015-12-04,197
2015-12-05,146
2015-12-06,71
2015-12-07,64
2015-12-08,57
2015-12-09,32
2015-12-10,57
2015-12-11,63
2015-12-12,87
2015-12-13,65
2015-12-14,29
2015-12-15,40
2015-12-16,40
2015-12-17,44
2015-12-18,43
2015-12-19,56
2015-12-20,63
2015-12-21,203
2015-12-22,161
2015-12-23,192
2015-12-24,217
2015-12-25,217
2015-12-26,178
2015-12-27,57
2015-12-28,72
2015-12-29,65
2015-12-30,81
2015-12-31,105
2016-01-01,63
2016-01-02,87
2016-01-03,53
2016-01-04,68
2016-01-05,73
2016-01-06,75
2016-01-07,56
2016-01-08,107
2016-01-09,83
2016-01-10,78
2016-01-11,86
2016-01-12,86
2016-01-13,156
2016-01-14,102
2016-01-15,153
2016-01-16,169
2016-01-17,71
2016-01-18,51
2016-01-19,67
2016-01-20,80
2016-01-21,68
2016-01-22,74
2016-01-23,52
2016-01-24,62
