Date,Volume
2015-03-01,13.7651991614
2015-03-02,13.7651991614
2015-03-03,9.45073375262
2015-03-04,14.5870020964
2015-03-05,20.5450733753
2015-03-06,14.1761006289
2015-03-07,11.7106918239
2015-03-08,10.6361556064
2015-03-09,11.0160183066
2015-03-10,14.0549199085
2015-03-11,18.0434782609
2015-03-12,11.7757437071
2015-03-13,6.07780320366
2015-03-14,11.3958810069
2015-03-15,10.6527415144
2015-03-16,9.19060052219
2015-03-17,13.5770234987
2015-03-18,14.4125326371
2015-03-19,12.7415143603
2015-03-20,10.2349869452
2015-03-21,9.19060052219
2015-03-22,15.9351351351
2015-03-23,15.2216216216
2015-03-24,10.4648648649
2015-03-25,13.0810810811
2015-03-26,16.8864864865
2015-03-27,9.27567567568
2015-03-28,7.13513513514
2015-03-29,7.11918604651
2015-03-30,12.6308139535
2015-03-31,13.5494186047
2015-04-01,14.4680232558
2015-04-02,10.1046511628
2015-04-03,12.6308139535
2015-04-04,8.49709302326
2015-04-05,15.9262672811
2015-04-06,12.8294930876
2015-04-07,14.3778801843
2015-04-08,15.2626728111
2015-04-09,13.7142857143
2015-04-10,12.1658986175
2015-04-11,11.7235023041
2015-04-12,12.100456621
2015-04-13,12.3287671233
2015-04-14,16.2100456621
2015-04-15,14.1552511416
2015-04-16,14.1552511416
2015-04-17,17.1232876712
2015-04-18,13.9269406393
2015-04-19,13.3054830287
2015-04-20,13.7806788512
2015-04-21,12.3550913838
2015-04-22,14.4934725849
2015-04-23,12.3550913838
2015-04-24,11.1671018277
2015-04-25,13.5430809399
2015-04-26,16.1904761905
2015-04-27,8.90476190476
2015-04-28,10.119047619
2015-04-29,13.7619047619
2015-04-30,13.5595238095
2015-05-01,12.5476190476
2015-05-02,9.91666666667
2015-05-03,8.29367088608
2015-05-04,7.83291139241
2015-05-05,8.75443037975
2015-05-06,19.582278481
2015-05-07,23.0379746835
2015-05-08,14.053164557
2015-05-09,9.44556962025
2015-05-10,12.5333333333
2015-05-11,10.2545454545
2015-05-12,16.7111111111
2015-05-13,18.2303030303
2015-05-14,9.87474747475
2015-05-15,14.8121212121
2015-05-16,11.5838383838
2015-05-17,11.625
2015-05-18,12.0721153846
2015-05-19,14.9783653846
2015-05-20,19.4495192308
2015-05-21,15.4254807692
2015-05-22,11.1778846154
2015-05-23,8.27163461538
2015-05-24,12.3084832905
2015-05-25,6.91002570694
2015-05-26,10.1491002571
2015-05-27,11.4447300771
2015-05-28,12.5244215938
2015-05-29,19.2185089974
2015-05-30,11.4447300771
2015-05-31,9.02425876011
2015-06-01,11.0296495957
2015-06-02,15.2911051213
2015-06-03,12.7843665768
2015-06-04,19.5525606469
2015-06-05,11.781671159
2015-06-06,13.5363881402
2015-06-07,7.54179566563
2015-06-08,9.62229102167
2015-06-09,14.8235294118
2015-06-10,13.2631578947
2015-06-11,11.7027863777
2015-06-12,12.2229102167
2015-06-13,14.8235294118
2015-06-14,13.3665768194
2015-06-15,7.73854447439
2015-06-16,8.67654986523
2015-06-17,19.2291105121
2015-06-18,14.539083558
2015-06-19,10.0835579515
2015-06-20,13.3665768194
2015-06-21,6.7890625
2015-06-22,7.61197916667
2015-06-23,15.4296875
2015-06-24,15.6354166667
2015-06-25,15.8411458333
2015-06-26,7.40625
2015-06-27,10.2864583333
2015-06-28,5.9817232376
2015-06-29,11.9634464752
2015-06-30,12.5822454308
2015-07-01,13.6135770235
2015-07-02,11.5509138381
2015-07-03,13.819843342
2015-07-04,9.48825065274
2015-07-05,9.83815028902
2015-07-06,13.6878612717
2015-07-07,10.2658959538
2015-07-08,8.76878612717
2015-07-09,11.9768786127
2015-07-10,11.549132948
2015-07-11,7.91329479769
2015-07-12,12.5561097257
2015-07-13,8.05486284289
2015-07-14,15.3990024938
2015-07-15,11.3715710723
2015-07-16,15.8728179551
2015-07-17,13.9775561097
2015-07-18,17.7680798005
2015-07-19,11.2577565632
2015-07-20,12.9570405728
2015-07-21,13.8066825776
2015-07-22,13.169451074
2015-07-23,15.2935560859
2015-07-24,19.1169451074
2015-07-25,3.39856801909
2015-07-26,11.7751937984
2015-07-27,16.3410852713
2015-07-28,15.3798449612
2015-07-29,18.7441860465
2015-07-30,11.5348837209
2015-07-31,10.3333333333
2015-08-01,8.89147286822
2015-08-02,12.6823529412
2015-08-03,8.8
2015-08-04,10.6117647059
2015-08-05,14.2352941176
2015-08-06,21.7411764706
2015-08-07,9.31764705882
2015-08-08,10.6117647059
2015-08-09,9.36745406824
