Date,Volume
2015-03-01,7.38461538462
2015-03-02,12.6153846154
2015-03-03,6.15384615385
2015-03-04,6.46153846154
2015-03-05,6.46153846154
2015-03-06,13.5384615385
2015-03-07,11.3846153846
2015-03-08,7.52432432432
2015-03-09,9.71891891892
2015-03-10,0.0
2015-03-11,13.1675675676
2015-03-12,13.1675675676
2015-03-13,6.8972972973
2015-03-14,7.52432432432
2015-03-15,7.37704918033
2015-03-16,10.4508196721
2015-03-17,14.7540983607
2015-03-18,6.45491803279
2015-03-19,14.7540983607
2015-03-20,9.83606557377
2015-03-21,11.3729508197
2015-03-22,9.29032258065
2015-03-23,3.87096774194
2015-03-24,6.0
2015-03-25,5.8064516129
2015-03-26,4.64516129032
2015-03-27,12.5806451613
2015-03-28,17.8064516129
2015-03-29,6.38766519824
2015-03-30,5.36563876652
2015-03-31,10.4757709251
2015-04-01,8.94273127753
2015-04-02,11.2422907489
2015-04-03,9.19823788546
2015-04-04,6.38766519824
2015-04-05,5.9880239521
2015-04-06,7.90419161677
2015-04-07,5.02994011976
2015-04-08,5.02994011976
2015-04-09,10.0598802395
2015-04-10,0.0
2015-04-11,5.9880239521
2015-04-12,9.67741935484
2015-04-13,6.0
2015-04-14,4.06451612903
2015-04-15,8.12903225806
2015-04-16,5.41935483871
2015-04-17,8.32258064516
2015-04-18,6.38709677419
2015-04-19,5.14285714286
2015-04-20,6.64285714286
2015-04-21,9.0
2015-04-22,4.5
2015-04-23,4.5
2015-04-24,9.21428571429
2015-04-25,0.0
2015-04-26,7.89573459716
2015-04-27,6.60663507109
2015-04-28,3.22274881517
2015-04-29,3.38388625592
2015-04-30,0.0
2015-05-01,4.99526066351
2015-05-02,7.89573459716
2015-05-03,4.30985915493
2015-05-04,11.3133802817
2015-05-05,3.77112676056
2015-05-06,9.87676056338
2015-05-07,9.33802816901
2015-05-08,7.9014084507
2015-05-09,4.48943661972
2015-05-10,9.1330472103
2015-05-11,7.45064377682
2015-05-12,12.9785407725
2015-05-13,5.04721030043
2015-05-14,10.0944206009
2015-05-15,5.28755364807
2015-05-16,6.00858369099
2015-05-17,6.26666666667
2015-05-18,5.3962962963
2015-05-19,5.3962962963
2015-05-20,10.6185185185
2015-05-21,7.31111111111
2015-05-22,7.65925925926
2015-05-23,4.35185185185
2015-05-24,10.3448275862
2015-05-25,6.62068965517
2015-05-26,5.58620689655
2015-05-27,6.20689655172
2015-05-28,4.34482758621
2015-05-29,8.89655172414
2015-05-30,0.0
2015-05-31,9.0
2015-06-01,7.5306122449
2015-06-02,3.85714285714
2015-06-03,4.95918367347
2015-06-04,7.89795918367
2015-06-05,4.04081632653
2015-06-06,7.71428571429
2015-06-07,17.560483871
2015-06-08,8.91129032258
2015-06-09,8.125
2015-06-10,5.24193548387
2015-06-11,11.0080645161
2015-06-12,7.60080645161
2015-06-13,6.55241935484
2015-06-14,7.33695652174
2015-06-15,11.7391304348
2015-06-16,12.0326086957
2015-06-17,0.0
2015-06-18,9.09782608696
2015-06-19,6.45652173913
2015-06-20,7.33695652174
2015-06-21,9.2523364486
2015-06-22,9.53271028037
2015-06-23,7.57009345794
2015-06-24,17.3831775701
2015-06-25,5.88785046729
2015-06-26,0.0
2015-06-27,10.3738317757
2015-06-28,6.69014084507
2015-06-29,5.61971830986
2015-06-30,10.9718309859
2015-07-01,5.61971830986
2015-07-02,8.56338028169
2015-07-03,5.88732394366
2015-07-04,13.6478873239
2015-07-05,8.26086956522
2015-07-06,0.0
2015-07-07,8.91304347826
2015-07-08,8.91304347826
2015-07-09,6.95652173913
2015-07-10,6.95652173913
2015-07-11,0.0
2015-07-12,5.52486187845
2015-07-13,4.6408839779
2015-07-14,4.6408839779
2015-07-15,4.6408839779
2015-07-16,4.6408839779
2015-07-17,9.94475138122
2015-07-18,5.96685082873
2015-07-19,10.5086206897
2015-07-20,7.13793103448
2015-07-21,8.3275862069
2015-07-22,0.0
2015-07-23,8.3275862069
2015-07-24,4.36206896552
2015-07-25,7.33620689655
2015-07-26,4.69483568075
